,Date,VH,Team,Final,ML,Probability,Week,Result
6027,219,H,long-beach-state,58,-275,0.7333333333333333,15,L
6028,219,V,hawaii,60,230,0.30303030303030304,15,L
6029,219,H,cal-irvine,75,-275,0.7333333333333333,15,W
6030,219,V,portland-u,51,205,0.32786885245901637,15,L
6031,219,H,saint-marys-c-a,68,-245,0.7101449275362319,15,W
6032,219,V,san-francisco,72,-193,0.658703071672355,15,W
6033,219,H,loyola-marymount,45,164,0.3787878787878788,15,L
6034,219,V,gonzaga,86,NL,0.5,15,W
6035,219,H,pacific,74,NL,0.5,15,L
6036,219,V,utah-u,47,-335,0.7701149425287356,15,W
6037,219,H,oregon-state,37,275,0.26666666666666666,15,L
6038,219,V,monmouth,63,155,0.39215686274509803,15,W
6039,219,H,st.-peter's,58,-180,0.6428571428571429,15,L
6040,219,V,quinnipiac,83,125,0.4444444444444444,15,L
6041,219,H,rider,94,-145,0.5918367346938775,15,W
6042,219,V,n-c-greensboro,62,550,0.15384615384615385,15,L
6043,219,H,wofford,77,-750,0.8823529411764706,15,W
6044,219,V,the-citadel,62,215,0.31746031746031744,15,W
6045,219,H,furman,56,-260,0.7222222222222222,15,L
6046,219,V,niagara,55,170,0.37037037037037035,15,W
6047,219,H,fairfield,53,-200,0.6666666666666666,15,L
6048,219,V,canisius,69,-115,0.5348837209302325,15,W
6049,219,H,siena,63,-105,0.5121951219512195,15,L
6050,219,V,mercer,61,125,0.4444444444444444,15,L
6051,219,H,tennessee-chat,74,-145,0.5918367346938775,15,W
6052,219,V,oral-roberts,81,-140,0.5833333333333334,15,W
6053,219,H,nebraska-omaha,78,120,0.45454545454545453,15,L
6054,219,V,iupui,48,400,0.2,15,L
6055,219,H,n-dakota-st,57,-500,0.8333333333333334,15,W
6056,219,V,tenn-martin,75,103,0.49261083743842365,15,W
6057,219,H,eastern-illinois,73,-121,0.5475113122171946,15,L
6058,219,V,eastern-kentucky,61,105,0.4878048780487805,15,L
6059,219,H,belmont,66,-125,0.5555555555555556,15,W
6060,219,V,s-e-missouri-st,72,100,0.5,15,L
6061,219,H,s-i-u-edwardsville,75,-120,0.5454545454545454,15,W
6062,219,V,idaho-u,65,215,0.31746031746031744,15,L
6063,219,H,northern-arizona,72,-260,0.7222222222222222,15,W
6064,219,V,idaho-state,77,525,0.16,15,L
6065,219,H,montana,88,-700,0.875,15,W
6066,219,V,weber-state,74,-120,0.5454545454545454,15,W
6067,219,H,montana-state,71,100,0.5,15,L
6068,219,V,e.-washington,78,-380,0.7916666666666666,15,W
6069,219,H,southern-utah,75,310,0.24390243902439024,15,L
6070,219,V,ipfw,63,160,0.38461538461538464,15,W
6071,219,H,denver-u,47,-185,0.6491228070175439,15,L
6072,219,V,north-dakota,70,290,0.2564102564102564,15,L
6073,219,H,portland-state,80,-350,0.7777777777777778,15,W
6074,219,V,no.-colorado,59,185,0.3508771929824561,15,L
6075,219,H,sacramento-state,66,-220,0.6875,15,W
6076,219,V,st.-francis-p-a,50,-270,0.7297297297297297,15,L
6077,219,H,central-conn,53,225,0.3076923076923077,15,W
6078,220,V,cleveland-state,66,210,0.3225806451612903,15,W
6079,220,H,wisc-green-bay,61,-250,0.7142857142857143,15,L
6080,220,V,cornell,51,465,0.17699115044247787,15,L
6081,220,H,yale,62,-615,0.8601398601398601,15,W
6082,220,V,pennsylvania,46,1165,0.07905138339920949,15,L
6083,220,H,harvard,69,-1815,0.9477806788511749,15,W
6084,220,V,princeton,63,130,0.43478260869565216,15,W
6085,220,H,dartmouth,56,-150,0.6,15,L
6086,220,V,columbia,76,-140,0.5833333333333334,15,W
6087,220,H,brown,59,120,0.45454545454545453,15,L
6088,220,V,iona,72,-425,0.8095238095238095,15,W
6089,220,H,marist,68,335,0.22988505747126436,15,L
6090,220,V,hartford,64,465,0.17699115044247787,15,L
6091,220,H,albany-n-y,70,-765,0.884393063583815,15,W
6092,221,V,south-florida,60,230,0.30303030303030304,15,L
6093,221,H,east-carolina,73,-275,0.7333333333333333,15,W
6094,221,V,minnesota-u,53,1125,0.08163265306122448,15,L
6095,221,H,wisconsin,63,-1850,0.9487179487179487,15,W
6096,221,V,pittsburgh,65,175,0.36363636363636365,15,W
6097,221,H,syracuse,61,-205,0.6721311475409836,15,L
6098,221,V,seton-hall,72,375,0.21052631578947367,15,L
6099,221,H,st.-johns,85,-450,0.8181818181818182,15,W
6100,221,V,georgia-tech,60,575,0.14814814814814814,15,L
6101,221,H,north-carolina,89,-750,0.8823529411764706,15,W
6102,221,V,oklahoma,79,-530,0.8412698412698413,15,W
6103,221,H,texas-tech,75,435,0.18691588785046728,15,L
6104,221,V,texas-a&-m,62,145,0.40816326530612246,15,W
6105,221,H,south-carolina,52,-165,0.6226415094339622,15,L
6106,221,V,massachusetts,72,445,0.1834862385321101,15,L
6107,221,H,va-commonwealth,78,-550,0.8461538461538461,15,W
6108,221,V,elon,83,200,0.3333333333333333,15,W
6109,221,H,delaware,75,-240,0.7058823529411765,15,L
6110,221,V,kansas-state,42,330,0.23255813953488372,15,L
6111,221,H,baylor,69,-400,0.8,15,W
6112,221,V,so-illinois,58,210,0.3225806451612903,15,L
6113,221,H,indiana-state,78,-250,0.7142857142857143,15,W
6114,221,V,florida,63,185,0.3508771929824561,15,L
6115,221,H,lsu,70,-215,0.6825396825396826,15,W
6116,221,V,appalachian-st,43,1400,0.06666666666666667,15,L
6117,221,H,georgia-state,87,-2500,0.9615384615384616,15,W
6118,221,V,kent-state,64,-125,0.5555555555555556,15,W
6119,221,H,ohio,51,105,0.4878048780487805,15,L
6120,221,V,buffalo,68,110,0.47619047619047616,15,W
6121,221,H,bowling-green,56,-130,0.5652173913043478,15,L
6122,221,V,toledo,97,NL,0.5,15,W
6123,221,H,western-michigan,87,NL,0.5,15,L
6124,221,V,butler,56,175,0.36363636363636365,15,L
6125,221,H,xavier,73,-205,0.6721311475409836,15,W
6126,221,V,n-c-wilmington,73,-102,0.504950495049505,15,W
6127,221,H,towson,69,-118,0.5412844036697247,15,L
6128,221,V,miami-florida,53,340,0.22727272727272727,15,L
6129,221,H,louisville,55,-410,0.803921568627451,15,W
6130,221,V,west-virginia,73,175,0.36363636363636365,15,W
6131,221,H,oklahoma-state,63,-205,0.6721311475409836,15,L
6132,221,V,dayton,73,-370,0.7872340425531915,15,L
6133,221,H,duquesne,83,310,0.24390243902439024,15,W
6134,221,V,iowa-state,85,140,0.4166666666666667,15,W
6135,221,H,texas,77,-160,0.6153846153846154,15,L
6136,221,V,missouri,53,750,0.11764705882352941,15,L
6137,221,H,vanderbilt,76,-1050,0.9130434782608695,15,W
6138,221,V,villanova,87,-465,0.8230088495575221,15,W
6139,221,H,marquette,76,390,0.20408163265306123,15,L
6140,221,V,penn-state,39,110,0.47619047619047616,15,L
6141,221,H,northwestern,60,-130,0.5652173913043478,15,W
6142,221,V,louisiana-tech,53,120,0.45454545454545453,15,L
6143,221,H,old-dominion,72,-140,0.5833333333333334,15,W
6144,221,V,nevada,46,925,0.0975609756097561,15,L
6145,221,H,boise-state,78,-1400,0.9333333333333333,15,W
6146,221,V,san-francisco,56,120,0.45454545454545453,15,W
6147,221,H,pepperdine,54,-140,0.5833333333333334,15,L
6148,221,V,arkansas,65,-340,0.7727272727272727,15,W
6149,221,H,mississippi-st,61,285,0.2597402597402597,15,L
6150,221,V,bradley,39,NL,0.5,15,L
6151,221,H,northern-iowa,56,NL,0.5,15,W
6152,221,V,drexel,73,375,0.21052631578947367,15,L
6153,221,H,northeastern,83,-450,0.8181818181818182,15,W
6154,221,V,tcu,72,725,0.12121212121212122,15,L
6155,221,H,kansas,81,-1000,0.9090909090909091,15,W
6156,221,V,notre-dame,87,-300,0.75,15,W
6157,221,H,boston-college,70,250,0.2857142857142857,15,L
6158,221,V,clemson,56,730,0.12048192771084337,15,L
6159,221,H,duke,78,-1030,0.911504424778761,15,W
6160,221,V,geo-washington,48,180,0.35714285714285715,15,L
6161,221,H,richmond,56,-210,0.6774193548387096,15,W
6162,221,V,rhode-island,71,-240,0.7058823529411765,15,W
6163,221,H,george-mason,56,200,0.3333333333333333,15,L
6164,221,V,ball-state,60,575,0.14814814814814814,15,L
6165,221,H,central-michigan,83,-750,0.8823529411764706,15,W
6166,221,V,arkansas-l-r,63,-118,0.5412844036697247,15,W
6167,221,H,troy,58,-102,0.504950495049505,15,L
6168,221,V,southern-miss,43,750,0.11764705882352941,15,L
6169,221,H,charlotte-u,71,-1050,0.9130434782608695,15,W
6170,221,V,cornell,56,105,0.4878048780487805,15,L
6171,221,H,brown,57,-125,0.5555555555555556,15,W
6172,221,V,north-texas,70,105,0.4878048780487805,15,W
6173,221,H,florida-intl,56,-125,0.5555555555555556,15,L
6174,221,V,santa-clara,70,-155,0.6078431372549019,15,W
6175,221,H,loyola-marymount,63,135,0.425531914893617,15,L
6176,221,V,unlv,76,175,0.36363636363636365,15,W
6177,221,H,new-mexico,68,-205,0.6721311475409836,15,L
6178,221,V,air-force,53,635,0.1360544217687075,15,L
6179,221,H,colorado-state,66,-850,0.8947368421052632,15,W
6180,221,V,auburn,75,7500,0.013157894736842105,15,L
6181,221,H,kentucky,110,-20000,0.9950248756218906,15,W
6182,221,V,virginia-tech,53,675,0.12903225806451613,15,L
6183,221,H,n-c-state,69,-900,0.9,15,W
6184,221,V,california,61,395,0.20202020202020202,15,L
6185,221,H,stanford,72,-470,0.8245614035087719,15,W
6186,221,V,rice,76,125,0.4444444444444444,15,W
6187,221,H,fla-atlantic,69,-145,0.5918367346938775,15,L
6188,221,V,princeton,55,375,0.21052631578947367,15,L
6189,221,H,harvard,63,-450,0.8181818181818182,15,W
6190,221,V,pennsylvania,62,445,0.1834862385321101,15,L
6191,221,H,dartmouth,67,-550,0.8461538461538461,15,W
6192,221,V,columbia,56,285,0.2597402597402597,15,W
6193,221,H,yale,50,-340,0.7727272727272727,15,L
6194,221,V,detroit-u,83,-135,0.574468085106383,15,W
6195,221,H,youngstown-state,70,115,0.46511627906976744,15,L
6196,221,V,st.-bonaventure,70,110,0.47619047619047616,15,W
6197,221,H,st.-josephs,60,-130,0.5652173913043478,15,L
6198,221,V,fordham,57,1100,0.08333333333333333,15,L
6199,221,H,davidson,76,-1700,0.9444444444444444,15,W
6200,221,V,miami-ohio,57,475,0.17391304347826086,15,W
6201,221,H,akron,52,-600,0.8571428571428571,15,L
6202,221,V,tennessee,57,290,0.2564102564102564,15,L
6203,221,H,mississippi,59,-350,0.7777777777777778,15,W
6204,221,V,south-alabama,74,445,0.1834862385321101,15,L
6205,221,H,georgia-southern,80,-550,0.8461538461538461,15,W
6206,221,V,georgia,66,135,0.425531914893617,15,W
6207,221,H,alabama,65,-155,0.6078431372549019,15,L
6208,221,V,u-l-monroe,68,-140,0.5833333333333334,15,L
6209,221,H,arkansas-state,70,120,0.45454545454545453,15,W
6210,221,V,loyola-chicago,60,460,0.17857142857142858,15,L
6211,221,H,illinois-state,67,-565,0.849624060150376,15,W
6212,221,V,wright-state,48,925,0.0975609756097561,15,L
6213,221,H,valparaiso,55,-1400,0.9333333333333333,15,W
6214,221,V,depaul,63,875,0.10256410256410256,15,L
6215,221,H,georgetown,68,-1300,0.9285714285714286,15,W
6216,221,V,cal-santa-barb,69,-350,0.7777777777777778,15,W
6217,221,H,c-s-fullerton,54,290,0.2564102564102564,15,L
6218,221,V,eastern-michigan,73,105,0.4878048780487805,15,W
6219,221,H,no-illinois,65,-125,0.5555555555555556,15,L
6220,221,V,marshall,54,500,0.16666666666666666,15,L
6221,221,H,uab,72,-650,0.8666666666666667,15,W
6222,221,V,u-l-lafayette,81,110,0.47619047619047616,15,W
6223,221,H,u-t-arlington,70,-130,0.5652173913043478,15,L
6224,221,V,fresno-state,79,175,0.36363636363636365,15,L
6225,221,H,utah-state,85,-205,0.6721311475409836,15,W
6226,221,V,tex-san-antonio,62,500,0.16666666666666666,15,L
6227,221,H,utep,69,-650,0.8666666666666667,15,W
6228,221,V,ucla,47,925,0.0975609756097561,15,L
6229,221,H,arizona,57,-1400,0.9333333333333333,15,W
6230,221,V,cincinnati,63,-340,0.7727272727272727,15,W
6231,221,H,houston-u,53,285,0.2597402597402597,15,L
6232,221,V,cal-poly-s-l-o,44,-105,0.5121951219512195,15,L
6233,221,H,cal-riverside,48,-115,0.5348837209302325,15,W
6234,221,V,san-diego-state,74,-20000,0.9950248756218906,15,W
6235,221,H,san-jose-state,56,7500,0.013157894736842105,15,L
6236,221,V,hawaii,67,200,0.3333333333333333,15,L
6237,221,H,u-c-davis,74,-240,0.7058823529411765,15,W
6238,221,V,gonzaga,70,-305,0.7530864197530864,15,W
6239,221,H,saint-marys-c-a,60,255,0.28169014084507044,15,L
6240,221,V,c-s-northridge,58,575,0.14814814814814814,15,L
6241,221,H,cal-irvine,67,-750,0.8823529411764706,15,W
6242,221,V,portland-u,77,-180,0.6428571428571429,15,L
6243,221,H,pacific,79,160,0.38461538461538464,15,W
6244,221,V,colorado,58,125,0.4444444444444444,15,L
6245,221,H,oregon-state,72,-145,0.5918367346938775,15,W
6246,221,V,canisius,65,170,0.37037037037037035,15,W
6247,221,H,quinnipiac,63,-195,0.6610169491525424,15,L
6248,221,V,niagara,65,460,0.17857142857142858,15,W
6249,221,H,rider,61,-565,0.849624060150376,15,L
6250,221,V,st.-peter's,43,-180,0.6428571428571429,15,L
6251,221,H,fairfield,57,160,0.38461538461538464,15,W
6252,221,V,austin-peay,54,1400,0.06666666666666667,15,L
6253,221,H,murray-state,89,-2500,0.9615384615384616,15,W
6254,221,V,iupui,62,200,0.3333333333333333,15,L
6255,221,H,south-dakota,77,-240,0.7058823529411765,15,W
6256,221,V,ipfw,62,195,0.3389830508474576,15,L
6257,221,H,n-dakota-st,66,-225,0.6923076923076923,15,W
6258,221,V,e.-washington,69,100,0.5,15,L
6259,221,H,northern-arizona,73,-120,0.5454545454545454,15,W
6260,221,V,idaho-state,53,180,0.35714285714285715,15,L
6261,221,H,montana-state,67,-210,0.6774193548387096,15,W
6262,221,V,vmi,113,220,0.3125,15,W
6263,221,H,western-carolina,111,-260,0.7222222222222222,15,L
6264,221,V,tennessee-state,50,260,0.2777777777777778,15,L
6265,221,H,jacksonville-st,55,-310,0.7560975609756098,15,W
6266,221,V,the-citadel,52,1050,0.08695652173913043,15,L
6267,221,H,wofford,78,-1600,0.9411764705882353,15,W
6268,221,V,manhattan,80,-150,0.6,15,W
6269,221,H,siena,74,130,0.43478260869565216,15,L
6270,221,V,mercer,62,-210,0.6774193548387096,15,W
6271,221,H,samford,61,180,0.35714285714285715,15,L
6272,221,V,oral-roberts,52,290,0.2564102564102564,15,L
6273,221,H,south-dakota-st,81,-350,0.7777777777777778,15,W
6274,221,V,e-tennessee-st,59,200,0.3333333333333333,15,L
6275,221,H,tennessee-chat,67,-240,0.7058823529411765,15,W
6276,221,V,denver-u,59,-165,0.6226415094339622,15,W
6277,221,H,western-illinois,46,145,0.40816326530612246,15,L
6278,221,V,tenn-martin,68,-105,0.5121951219512195,15,L
6279,221,H,s-i-u-edwardsville,76,-115,0.5348837209302325,15,W
6280,221,V,belmont,88,-145,0.5918367346938775,15,W
6281,221,H,tennessee-tech,82,125,0.4444444444444444,15,L
6282,221,V,weber-state,63,330,0.23255813953488372,15,L
6283,221,H,montana,74,-400,0.8,15,W
6284,221,V,idaho-u,77,-160,0.6153846153846154,15,L
6285,221,H,southern-utah,79,140,0.4166666666666667,15,W
6286,221,V,no.-colorado,75,135,0.425531914893617,15,L
6287,221,H,portland-state,91,-155,0.6078431372549019,15,W
6288,221,V,north-dakota,66,480,0.1724137931034483,15,L
6289,221,H,sacramento-state,74,-605,0.8581560283687943,15,W
6290,222,V,indiana-u,84,-305,0.7530864197530864,15,W
6291,222,H,rutgers,54,245,0.2898550724637681,15,L
6292,222,V,ohio-state,57,-340,0.7727272727272727,15,L
6293,222,H,michigan,64,270,0.2702702702702703,15,W
6294,222,V,western-kentucky,66,156,0.390625,15,L
6295,222,H,middle-tenn-st,68,-181,0.6441281138790036,15,W
6296,222,V,memphis-u,75,-353,0.7792494481236203,15,W
6297,222,H,central-florida,65,283,0.26109660574412535,15,L
6298,222,V,evansville,43,1026,0.08880994671403197,15,L
6299,222,H,wichita-state,62,-1476,0.9365482233502538,15,W
6300,222,V,la-salle,64,-225,0.6923076923076923,15,L
6301,222,H,saint-louis,68,190,0.3448275862068966,15,W
6302,222,V,cleveland-state,60,-190,0.6551724137931034,15,L
6303,222,H,wisc-milwaukee,66,165,0.37735849056603776,15,W
6304,222,V,illinois-chicago,56,405,0.19801980198019803,15,L
6305,222,H,oakland,81,-530,0.8412698412698413,15,W
6306,222,V,utah-u,58,-190,0.6551724137931034,15,L
6307,222,H,oregon,69,165,0.37735849056603776,15,W
6308,222,V,tulane,60,595,0.14388489208633093,15,L
6309,222,H,connecticut,67,-795,0.888268156424581,15,W
6310,222,V,william&-mary,80,185,0.3508771929824561,15,W
6311,222,H,hofstra,78,-215,0.6825396825396826,15,L
6312,222,V,temple,39,105,0.4878048780487805,15,L
6313,222,H,tulsa,55,-125,0.5555555555555556,15,W
6314,222,V,florida-state,41,1055,0.08658008658008658,15,L
6315,222,H,virginia,51,-1605,0.9413489736070382,15,W
6316,222,V,michigan-state,60,-160,0.6153846153846154,15,W
6317,222,H,illinois,53,140,0.4166666666666667,15,L
6318,222,V,missouri-st,43,125,0.4444444444444444,15,L
6319,222,H,drake,78,-145,0.5918367346938775,15,W
6320,222,V,washington-u,87,120,0.45454545454545453,15,W
6321,222,H,washington-state,84,-140,0.5833333333333334,15,L
6322,222,V,usc,59,610,0.14084507042253522,15,L
6323,222,H,arizona-state,64,-860,0.8958333333333334,15,W
6324,222,V,iowa,74,-120,0.5454545454545454,15,W
6325,222,H,nebraska,46,100,0.5,15,L
6326,222,V,furman,49,205,0.32786885245901637,15,L
6327,222,H,n-c-greensboro,84,-245,0.7101449275362319,15,W
6328,222,V,monmouth,68,330,0.23255813953488372,15,L
6329,222,H,iona,69,-410,0.803921568627451,15,W
6330,222,V,s-e-missouri-st,65,145,0.40816326530612246,15,L
6331,222,H,eastern-illinois,73,-165,0.6226415094339622,15,W
6332,222,V,coll-charleston,61,250,0.2857142857142857,15,L
6333,222,H,james-madison,68,-310,0.7560975609756098,15,W
6334,223,V,louisville,52,-245,0.7101449275362319,16,W
6335,223,H,georgia-tech,51,205,0.32786885245901637,16,L
6336,223,V,xavier,57,100,0.5,16,L
6337,223,H,st.-johns,58,-120,0.5454545454545454,16,W
6338,223,V,kansas,63,-235,0.7014925373134329,16,L
6339,223,H,kansas-state,70,195,0.3389830508474576,16,W
6340,223,V,manhattan,67,-185,0.6491228070175439,16,W
6341,223,H,marist,54,160,0.38461538461538464,16,L
6342,223,V,austin-peay,64,900,0.1,16,L
6343,223,H,eastern-kentucky,76,-1500,0.9375,16,W
6344,223,V,morehead-state,86,-380,0.7916666666666666,16,W
6345,223,H,tennessee-state,70,310,0.24390243902439024,16,L
6346,223,V,delaware-state,71,260,0.2777777777777778,16,L
6347,223,H,norfolk-st,81,-315,0.7590361445783133,16,W
6348,223,V,alabama-state,56,155,0.39215686274509803,16,W
6349,223,H,southern,54,-180,0.6428571428571429,16,L
6350,224,V,texas,64,150,0.4,16,L
6351,224,H,west-virginia,71,-170,0.6296296296296297,16,W
6352,224,V,providence,61,470,0.17543859649122806,16,L
6353,224,H,villanova,89,-620,0.8611111111111112,16,W
6354,224,V,wisconsin,53,-240,0.7058823529411765,16,L
6355,224,H,maryland,59,200,0.3333333333333333,16,W
6356,224,V,bowling-green,76,-180,0.6428571428571429,16,W
6357,224,H,ohio,65,155,0.39215686274509803,16,L
6358,224,V,central-michigan,72,-110,0.5238095238095238,16,W
6359,224,H,eastern-michigan,56,-110,0.5238095238095238,16,L
6360,224,V,western-michigan,53,-120,0.5454545454545454,16,W
6361,224,H,ball-state,48,100,0.5,16,L
6362,224,V,kent-state,81,-160,0.6153846153846154,16,L
6363,224,H,miami-ohio,86,140,0.4166666666666667,16,W
6364,224,V,akron,62,235,0.29850746268656714,16,L
6365,224,H,buffalo,67,-285,0.7402597402597403,16,W
6366,224,V,south-carolina,51,155,0.39215686274509803,16,L
6367,224,H,alabama,59,-175,0.6363636363636364,16,W
6368,224,V,lsu,84,-230,0.696969696969697,16,W
6369,224,H,auburn,61,195,0.3389830508474576,16,L
6370,224,V,syracuse,65,330,0.23255813953488372,16,W
6371,224,H,notre-dame,60,-420,0.8076923076923077,16,L
6372,224,V,n-c-state,58,405,0.19801980198019803,16,W
6373,224,H,north-carolina,46,-530,0.8412698412698413,16,L
6374,224,V,texas-a&-m,75,280,0.2631578947368421,16,L
6375,224,H,arkansas,81,-350,0.7777777777777778,16,W
6376,224,V,boston-college,65,335,0.22988505747126436,16,L
6377,224,H,pittsburgh,71,-425,0.8095238095238095,16,W
6378,224,V,florida,52,-290,0.7435897435897436,16,L
6379,224,H,missouri,64,240,0.29411764705882354,16,W
6380,224,V,creighton,75,-115,0.5348837209302325,16,W
6381,224,H,depaul,62,101,0.4975124378109453,16,L
6382,224,V,unlv,65,175,0.36363636363636365,16,L
6383,224,H,utah-state,83,-200,0.6666666666666666,16,W
6384,224,V,new-mexico,65,325,0.23529411764705882,16,L
6385,224,H,boise-state,76,-405,0.801980198019802,16,W
6386,224,V,niagara,82,470,0.17543859649122806,16,W
6387,224,H,canisius,71,-620,0.8611111111111112,16,L
6388,225,V,st.-josephs,82,230,0.30303030303030304,16,W
6389,225,H,massachusetts,71,-280,0.7368421052631579,16,L
6390,225,V,la-salle,48,-215,0.6825396825396826,16,L
6391,225,H,fordham,63,185,0.3508771929824561,16,W
6392,225,V,virginia,70,-360,0.782608695652174,16,W
6393,225,H,wake-forest,34,290,0.2564102564102564,16,L
6394,225,V,connecticut,60,-225,0.6923076923076923,16,W
6395,225,H,east-carolina,49,190,0.3448275862068966,16,L
6396,225,V,indiana-u,65,-155,0.6078431372549019,16,L
6397,225,H,northwestern,72,135,0.425531914893617,16,W
6398,225,V,st.-bonaventure,46,205,0.32786885245901637,16,L
6399,225,H,geo-washington,69,-245,0.7101449275362319,16,W
6400,225,V,valparaiso,60,-205,0.6721311475409836,16,L
6401,225,H,detroit-u,63,175,0.36363636363636365,16,W
6402,225,V,wichita-state,63,-535,0.84251968503937,16,W
6403,225,H,indiana-state,53,410,0.19607843137254902,16,L
6404,225,V,saint-louis,66,170,0.37037037037037035,16,L
6405,225,H,duquesne,79,-195,0.6610169491525424,16,W
6406,225,V,youngstown-state,71,460,0.17857142857142858,16,L
6407,225,H,oakland,82,-610,0.8591549295774648,16,W
6408,225,V,towson,50,420,0.19230769230769232,16,L
6409,225,H,william&-mary,65,-545,0.8449612403100775,16,W
6410,225,V,va-commonwealth,63,-125,0.5555555555555556,16,L
6411,225,H,richmond,67,105,0.4878048780487805,16,W
6412,225,V,james-madison,54,140,0.4166666666666667,16,L
6413,225,H,n-c-wilmington,74,-160,0.6153846153846154,16,W
6414,225,V,george-mason,63,705,0.12422360248447205,16,L
6415,225,H,dayton,76,-1005,0.9095022624434389,16,W
6416,225,V,kentucky,74,-3090,0.9686520376175548,16,W
6417,225,H,mississippi-st,56,1840,0.05154639175257732,16,L
6418,225,V,coll-charleston,40,450,0.18181818181818182,16,L
6419,225,H,hofstra,73,-575,0.8518518518518519,16,W
6420,225,V,davidson,60,130,0.43478260869565216,16,W
6421,225,H,rhode-island,59,-150,0.6,16,L
6422,225,V,central-florida,60,1115,0.0823045267489712,16,L
6423,225,H,cincinnati,83,-1665,0.943342776203966,16,W
6424,225,V,texas-tech,54,385,0.20618556701030927,16,L
6425,225,H,tcu,71,-510,0.8360655737704918,16,W
6426,225,V,tulane,55,530,0.15873015873015872,16,L
6427,225,H,tulsa,76,-705,0.8757763975155279,16,W
6428,225,V,loyola-chicago,80,100,0.5,16,W
6429,225,H,drake,75,-120,0.5454545454545454,16,L
6430,225,V,marquette,52,345,0.2247191011235955,16,L
6431,225,H,butler,73,-435,0.8130841121495327,16,W
6432,225,V,bradley,77,135,0.425531914893617,16,L
6433,225,H,missouri-st,80,-155,0.6078431372549019,16,W
6434,225,V,so-illinois,56,395,0.20202020202020202,16,L
6435,225,H,illinois-state,73,-520,0.8387096774193549,16,W
6436,225,V,evansville,57,655,0.13245033112582782,16,L
6437,225,H,northern-iowa,68,-905,0.900497512437811,16,W
6438,225,V,san-jose-state,56,10325,0.009592326139088728,16,L
6439,225,H,colorado-state,72,-32825,0.996962794229309,16,W
6440,225,V,nevada,70,250,0.2857142857142857,16,L
6441,225,H,air-force,75,-310,0.7560975609756098,16,W
6442,225,V,georgia,76,195,0.3389830508474576,16,W
6443,225,H,mississippi,72,-230,0.696969696969697,16,L
6444,225,V,baylor,79,250,0.2857142857142857,16,W
6445,225,H,iowa-state,70,-310,0.7560975609756098,16,L
6446,225,V,florida-state,77,345,0.2247191011235955,16,L
6447,225,H,miami-florida,81,-435,0.8130841121495327,16,W
6448,225,V,duke,91,-1735,0.9455040871934605,16,W
6449,225,H,virginia-tech,86,1035,0.0881057268722467,16,L
6450,225,V,illinois,60,310,0.24390243902439024,16,L
6451,225,H,iowa,68,-380,0.7916666666666666,16,W
6452,225,V,fresno-state,64,230,0.30303030303030304,16,W
6453,225,H,wyoming,59,-280,0.7368421052631579,16,L
6454,225,V,washington-state,70,140,0.4166666666666667,16,W
6455,225,H,usc,66,-160,0.6153846153846154,16,L
6456,225,V,washington-u,66,535,0.15748031496062992,16,L
6457,225,H,ucla,88,-685,0.8726114649681529,16,W
6458,225,V,oregon,80,115,0.46511627906976744,16,W
6459,225,H,california,69,-135,0.574468085106383,16,L
6460,225,V,denver-u,66,155,0.39215686274509803,16,W
6461,225,H,south-dakota,48,-175,0.6363636363636364,16,L
6462,225,V,no-illinois,84,530,0.15873015873015872,16,W
6463,225,H,toledo,82,-705,0.8757763975155279,16,L
6464,226,V,northeastern,65,-220,0.6875,16,L
6465,226,H,elon,72,190,0.3448275862068966,16,W
6466,226,V,minnesota-u,96,315,0.24096385542168675,16,W
6467,226,H,michigan-state,90,-375,0.7894736842105263,16,L
6468,226,V,nebraska,57,825,0.10810810810810811,16,L
6469,226,H,ohio-state,81,-1200,0.9230769230769231,16,W
6470,226,V,vanderbilt,73,105,0.4878048780487805,16,W
6471,226,H,tennessee,65,-125,0.5555555555555556,16,L
6472,226,V,wisc-milwaukee,61,150,0.4,16,W
6473,226,H,wright-state,58,-170,0.6296296296296297,16,L
6474,226,V,delaware,58,-145,0.5918367346938775,16,W
6475,226,H,drexel,44,125,0.4444444444444444,16,L
6476,226,V,houston-u,54,925,0.0975609756097561,16,L
6477,226,H,temple,66,-1400,0.9333333333333333,16,W
6478,226,V,georgia-southern,77,-240,0.7058823529411765,16,W
6479,226,H,appalachian-st,58,200,0.3333333333333333,16,L
6480,226,V,tex-san-antonio,66,-195,0.6610169491525424,16,L
6481,226,H,southern-miss,70,170,0.37037037037037035,16,W
6482,226,V,old-dominion,63,-285,0.7402597402597403,16,W
6483,226,H,rice,54,240,0.29411764705882354,16,L
6484,226,V,fla-atlantic,68,575,0.14814814814814814,16,L
6485,226,H,western-kentucky,71,-750,0.8823529411764706,16,W
6486,226,V,florida-intl,69,180,0.35714285714285715,16,L
6487,226,H,marshall,87,-210,0.6774193548387096,16,W
6488,226,V,u-l-monroe,75,-150,0.6,16,W
6489,226,H,south-alabama,57,130,0.43478260869565216,16,L
6490,226,V,utep,60,200,0.3333333333333333,16,L
6491,226,H,louisiana-tech,77,-240,0.7058823529411765,16,W
6492,226,V,wisc-green-bay,72,-475,0.8260869565217391,16,W
6493,226,H,illinois-chicago,67,400,0.2,16,L
6494,226,V,charlotte-u,65,-165,0.6226415094339622,16,L
6495,226,H,north-texas,81,145,0.40816326530612246,16,W
