,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
1981,8381,215,H,alabama,88,-145,0.5918367346938775,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,8390,215,V,delaware,77,125,0.4444444444444444,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,8398,215,V,west-virginia,59,185,0.3508771929824561,15,L,15.0,14.0,15.0,12.0,18.0,14.0,16.0,14.0,14.0,22.0,14.0,14.0,15.0,15.0,13.0,14.0,18.0,13.0,16.0,13.0,16.0,16.0,16.0,16.0,12.0,14.0,16.0,16.0,17.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,12.0,15.0,15.0,13.0,12.0,13.0,15.0,14.0,10.0,15.0,13.0,16.0,13.0,14.0,15.0,13.0,17.0,21.0,15.0,16.0,15.0,12.0,15.0,18.0,14.0,13.0,15.0,18.0
1984,8399,215,H,baylor,70,-230,0.696969696969697,15,W,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
1985,8400,215,V,louisville,62,-210,0.6774193548387096,15,L,5.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,7.0,7.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,7.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0
1986,8402,215,V,notre-dame,60,700,0.125,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,8403,215,H,duke,94,-1100,0.9166666666666666,15,W,7.0,10.0,7.0,8.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,6.0,5.0,10.0,5.0,8.0,6.0,8.0,7.0,8.0,6.0,8.0,7.0,6.0,8.0,9.0,7.0,7.0,6.0,7.0,,8.0,7.0,8.0,7.0,6.0,9.0,7.0,7.0,8.0,7.0,9.0,4.0,6.0,7.0,6.0,5.0,8.0,6.0,7.0,8.0,8.0,9.0,7.0,7.0,5.0,7.0,6.0,7.0,6.0,6.0,10.0
1988,8405,215,H,richmond,77,-135,0.574468085106383,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,8408,215,V,illinois,57,180,0.35714285714285715,15,L,19.0,18.0,19.0,18.0,23.0,20.0,24.0,21.0,23.0,25.0,21.0,22.0,23.0,,,18.0,12.0,,22.0,23.0,20.0,23.0,,20.0,24.0,25.0,25.0,19.0,20.0,23.0,20.0,22.0,21.0,,,22.0,18.0,24.0,21.0,18.0,19.0,,25.0,23.0,,,24.0,,19.0,,23.0,25.0,19.0,23.0,,23.0,21.0,23.0,,24.0,,21.0,22.0,20.0,21.0
1990,8409,215,H,rutgers,72,-220,0.6875,15,W,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,8423,215,H,tcu,68,-155,0.6078431372549019,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,8425,215,H,new-mexico-state,84,-1400,0.9333333333333333,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,8427,215,H,virginia-tech,67,-160,0.6153846153846154,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8428,215,V,virginia,64,100,0.5,15,W,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,8429,215,H,north-carolina,62,-120,0.5454545454545454,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,8432,215,V,maryland,67,235,0.29850746268656714,15,W,9.0,8.0,10.0,10.0,11.0,9.0,10.0,9.0,9.0,11.0,9.0,9.0,8.0,11.0,5.0,10.0,9.0,8.0,7.0,9.0,10.0,9.0,10.0,10.0,11.0,9.0,11.0,9.0,10.0,10.0,9.0,11.0,11.0,,12.0,9.0,10.0,9.0,10.0,10.0,11.0,9.0,9.0,9.0,10.0,8.0,7.0,10.0,8.0,8.0,10.0,10.0,10.0,9.0,13.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,8.0,10.0,9.0
1997,8433,215,H,michigan-state,60,-290,0.7435897435897436,15,L,24.0,,,,,,,23.0,,,,25.0,25.0,,20.0,25.0,,23.0,,,24.0,24.0,17.0,24.0,,,23.0,,16.0,,,25.0,,,,,25.0,19.0,24.0,22.0,,22.0,,,,9.0,19.0,,14.0,,,24.0,,24.0,,21.0,24.0,20.0,25.0,25.0,24.0,23.0,,,
1998,8434,215,V,yale,61,-220,0.6875,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,8439,215,H,belmont,101,-1600,0.9411764705882353,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,8441,215,H,new-mexico,73,-155,0.6078431372549019,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,8442,215,V,auburn,73,-185,0.6491228070175439,15,L,10.0,11.0,11.0,11.0,9.0,10.0,8.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,12.0,11.0,13.0,11.0,11.0,10.0,9.0,11.0,11.0,7.0,9.0,10.0,9.0,11.0,11.0,9.0,10.0,10.0,10.0,,9.0,11.0,11.0,11.0,9.0,12.0,10.0,11.0,11.0,10.0,8.0,24.0,10.0,9.0,10.0,12.0,9.0,9.0,11.0,11.0,10.0,11.0,9.0,8.0,11.0,11.0,9.0,10.0,10.0,13.0,8.0
2002,8443,215,H,missouri,85,155,0.39215686274509803,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,8446,215,V,tennessee,61,145,0.40816326530612246,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,8449,215,H,harvard,77,-1800,0.9473684210526315,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,8462,215,V,depaul,64,300,0.25,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,8463,215,H,creighton,93,-400,0.8,15,W,25.0,23.0,25.0,20.0,16.0,23.0,,24.0,,24.0,23.0,23.0,,23.0,23.0,21.0,22.0,20.0,25.0,,22.0,22.0,,25.0,22.0,21.0,,23.0,,22.0,21.0,19.0,23.0,,22.0,19.0,22.0,22.0,25.0,25.0,20.0,,20.0,24.0,21.0,,23.0,,25.0,18.0,19.0,21.0,20.0,19.0,17.0,18.0,,,19.0,21.0,,24.0,19.0,,24.0
2007,8468,215,V,seton-hall,71,-120,0.5454545454545454,15,L,12.0,9.0,9.0,7.0,10.0,11.0,11.0,11.0,10.0,9.0,10.0,10.0,11.0,9.0,9.0,9.0,8.0,10.0,10.0,11.0,12.0,10.0,9.0,11.0,10.0,11.0,10.0,10.0,12.0,11.0,11.0,9.0,9.0,,10.0,10.0,9.0,10.0,11.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,10.0,11.0,11.0,9.0,10.0,9.0,8.0,11.0,12.0,10.0,10.0,11.0,11.0,11.0,9.0,11.0
2008,8469,215,H,providence,74,100,0.5,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,8472,215,V,northern-iowa,73,120,0.45454545454545453,15,L,20.0,,,,,,23.0,,,20.0,,,,25.0,,,24.0,24.0,,22.0,,,23.0,,,,24.0,,25.0,,,,,,,,23.0,,,,,,24.0,,,,,17.0,,,,,,,,,,,,,,,,,
2010,8479,215,H,usc,70,-300,0.75,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,8487,215,H,florida,84,-1600,0.9411764705882353,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,8494,215,V,colorado,69,-135,0.574468085106383,15,W,14.0,15.0,16.0,19.0,17.0,19.0,20.0,17.0,16.0,15.0,17.0,17.0,16.0,18.0,15.0,20.0,16.0,14.0,14.0,17.0,13.0,14.0,18.0,22.0,15.0,17.0,14.0,17.0,23.0,16.0,15.0,16.0,15.0,,17.0,17.0,19.0,17.0,17.0,21.0,16.0,16.0,18.0,16.0,15.0,23.0,17.0,,23.0,16.0,15.0,16.0,15.0,18.0,18.0,14.0,17.0,,17.0,14.0,14.0,17.0,20.0,19.0,16.0
2013,8495,215,H,oregon-state,47,115,0.46511627906976744,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,8496,215,V,utah-state,71,-270,0.7297297297297297,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8500,215,V,byu,72,-1600,0.9411764705882353,15,W,,,,23.0,,,,,,,24.0,,,,,,,21.0,23.0,,,,,,,,17.0,,,,,,,,21.0,,,25.0,,,,21.0,,,,18.0,25.0,,,25.0,,,,,,,,,,,,,,,
2016,8502,215,V,gonzaga,89,-2000,0.9523809523809523,15,W,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
2017,8505,215,H,ucla,67,-170,0.6296296296296297,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,8510,215,V,arizona,69,-175,0.6363636363636364,15,W,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,25.0,,16.0,,,,,,25.0,24.0,14.0,,,,,,,,,,,25.0,,,23.0,,,,,
2019,8511,215,H,stanford,60,148,0.4032258064516129,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,8527,215,H,vermont,76,-8000,0.9876543209876543,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8544,215,V,winthrop,89,-550,0.8461538461538461,15,W,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8583,215,H,liberty,62,-2000,0.9523809523809523,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,8586,216,V,cincinnati,70,-600,0.8571428571428571,15,W,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,8588,216,V,iowa,58,180,0.35714285714285715,15,W,21.0,17.0,18.0,21.0,,16.0,22.0,19.0,21.0,23.0,22.0,20.0,20.0,20.0,21.0,16.0,25.0,17.0,21.0,,25.0,21.0,24.0,19.0,19.0,20.0,20.0,18.0,,21.0,17.0,20.0,25.0,,16.0,16.0,15.0,18.0,18.0,16.0,17.0,25.0,19.0,20.0,22.0,21.0,21.0,19.0,18.0,20.0,20.0,18.0,16.0,20.0,20.0,17.0,,21.0,22.0,22.0,20.0,19.0,18.0,23.0,20.0
2025,8591,216,H,michigan,89,-450,0.8181818181818182,15,W,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,
2026,8592,216,V,villanova,76,-300,0.75,15,W,17.0,19.0,14.0,22.0,21.0,,17.0,16.0,12.0,21.0,13.0,18.0,19.0,13.0,14.0,15.0,23.0,19.0,17.0,18.0,19.0,19.0,20.0,13.0,16.0,13.0,18.0,15.0,14.0,15.0,16.0,15.0,19.0,,15.0,20.0,16.0,23.0,14.0,14.0,15.0,23.0,15.0,13.0,18.0,,14.0,15.0,13.0,14.0,18.0,23.0,18.0,13.0,19.0,16.0,13.0,19.0,16.0,18.0,19.0,13.0,14.0,11.0,19.0
2027,8603,216,H,wright-state,106,-2000,0.9523809523809523,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
2028,8606,216,V,duquesne,59,-400,0.8,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,8609,216,H,wichita-state,82,-2000,0.9523809523809523,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,8611,216,H,connecticut,64,-180,0.6428571428571429,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,8616,216,V,evansville,80,525,0.16,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,8618,216,V,san-diego-state,72,-300,0.75,15,W,3.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,7.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0
2033,8624,216,V,arizona-state,80,-275,0.7333333333333333,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,8629,216,H,oregon,80,-1100,0.9166666666666666,15,W,18.0,21.0,22.0,,19.0,21.0,15.0,15.0,17.0,19.0,15.0,15.0,14.0,14.0,17.0,13.0,,,18.0,19.0,17.0,17.0,19.0,14.0,25.0,18.0,15.0,20.0,13.0,20.0,23.0,17.0,17.0,,18.0,18.0,20.0,15.0,16.0,23.0,24.0,17.0,17.0,17.0,17.0,,13.0,14.0,17.0,19.0,21.0,14.0,17.0,25.0,16.0,20.0,14.0,14.0,18.0,16.0,21.0,15.0,16.0,22.0,22.0
2035,8632,216,V,colgate,80,-250,0.7142857142857143,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,8634,217,V,xavier,77,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,8636,217,V,north-carolina,76,170,0.37037037037037035,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,8637,217,H,notre-dame,77,-200,0.6666666666666666,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,8639,217,H,kansas,91,-2500,0.9615384615384616,16,W,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
2040,8663,218,H,tennessee,65,-1200,0.9230769230769231,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,8664,218,V,davidson,72,-1000,0.9090909090909091,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,8666,218,V,illinois,62,200,0.3333333333333333,16,W,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,
2043,8667,218,H,penn-state,56,-250,0.7142857142857143,16,L,8.0,9.0,9.0,8.0,10.0,10.0,11.0,8.0,9.0,10.0,11.0,8.0,8.0,13.0,17.0,9.0,9.0,8.0,8.0,9.0,10.0,9.0,8.0,12.0,9.0,13.0,9.0,10.0,14.0,10.0,9.0,9.0,9.0,,8.0,9.0,8.0,8.0,10.0,9.0,11.0,9.0,9.0,9.0,12.0,8.0,15.0,14.0,10.0,,10.0,9.0,10.0,11.0,8.0,9.0,8.0,12.0,9.0,8.0,9.0,9.0,9.0,11.0,10.0
2044,8668,218,V,akron,71,-400,0.8,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,8674,218,V,arkansas,59,275,0.26666666666666666,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,8675,218,H,florida,73,-350,0.7777777777777778,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
2047,8676,218,V,oklahoma-state,47,450,0.18181818181818182,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,8677,218,H,west-virginia,65,-650,0.8666666666666667,16,W,19.0,19.0,18.0,16.0,,14.0,22.0,17.0,19.0,20.0,14.0,15.0,17.0,18.0,16.0,17.0,11.0,14.0,15.0,16.0,15.0,16.0,17.0,17.0,12.0,17.0,20.0,17.0,16.0,17.0,19.0,17.0,16.0,,19.0,20.0,16.0,15.0,15.0,21.0,14.0,15.0,17.0,17.0,17.0,11.0,17.0,17.0,17.0,,19.0,18.0,17.0,15.0,24.0,17.0,19.0,15.0,18.0,18.0,19.0,,21.0,15.0,18.0
2049,8680,218,V,purdue,65,155,0.39215686274509803,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,8681,218,H,wisconsin,69,-185,0.6491228070175439,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,8685,218,H,florida-state,82,-700,0.875,16,W,9.0,8.0,8.0,9.0,8.0,8.0,10.0,9.0,8.0,9.0,8.0,9.0,10.0,8.0,8.0,8.0,6.0,9.0,9.0,7.0,8.0,12.0,10.0,9.0,8.0,8.0,10.0,8.0,7.0,7.0,8.0,8.0,10.0,,9.0,8.0,9.0,9.0,8.0,7.0,7.0,13.0,8.0,10.0,8.0,15.0,9.0,8.0,9.0,,8.0,10.0,8.0,8.0,10.0,8.0,9.0,6.0,8.0,9.0,10.0,10.0,11.0,8.0,9.0
2052,8687,218,H,maryland,76,-1500,0.9375,16,W,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,5.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,,7.0,7.0,7.0,7.0,9.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0
2053,8688,218,V,creighton,73,145,0.40816326530612246,16,W,16.0,11.0,11.0,11.0,11.0,16.0,15.0,15.0,14.0,16.0,17.0,12.0,16.0,14.0,11.0,16.0,12.0,10.0,12.0,14.0,17.0,13.0,14.0,15.0,14.0,16.0,16.0,13.0,23.0,15.0,15.0,15.0,14.0,,21.0,11.0,13.0,14.0,16.0,16.0,15.0,12.0,13.0,15.0,14.0,16.0,19.0,15.0,18.0,,14.0,13.0,11.0,14.0,13.0,15.0,16.0,21.0,13.0,16.0,15.0,15.0,16.0,18.0,12.0
2054,8689,218,H,marquette,65,-170,0.6296296296296297,16,L,,17.0,20.0,18.0,17.0,15.0,19.0,20.0,18.0,13.0,20.0,19.0,19.0,20.0,24.0,23.0,16.0,21.0,19.0,20.0,19.0,19.0,,18.0,20.0,18.0,,16.0,19.0,18.0,24.0,19.0,19.0,,15.0,17.0,19.0,20.0,19.0,17.0,19.0,20.0,20.0,19.0,21.0,24.0,25.0,,21.0,,13.0,22.0,21.0,18.0,18.0,20.0,18.0,19.0,19.0,19.0,,18.0,18.0,19.0,19.0
2055,8690,218,V,dayton,66,-165,0.6226415094339622,16,W,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,6.0,5.0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,,5.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0
2056,8693,218,H,missouri,71,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,8694,218,V,kentucky,79,115,0.46511627906976744,16,W,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,11.0,8.0,9.0,10.0,11.0,9.0,18.0,12.0,10.0,19.0,10.0,10.0,9.0,8.0,9.0,8.0,11.0,9.0,8.0,9.0,10.0,9.0,10.0,10.0,8.0,,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,8.0,10.0,22.0,8.0,9.0,8.0,,9.0,8.0,9.0,9.0,7.0,11.0,10.0,9.0,12.0,10.0,8.0,8.0,8.0,12.0,13.0
2058,8695,218,H,lsu,76,-135,0.574468085106383,16,L,,,,,19.0,,18.0,,,,,,,23.0,23.0,,,,,25.0,24.0,,22.0,22.0,,,,25.0,,,25.0,,,,,,,,23.0,,,,,,,,,20.0,,,,21.0,,,,,,24.0,,,,23.0,25.0,,25.0
2059,8697,218,H,new-mexico,74,-105,0.5121951219512195,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,8698,218,V,baylor,65,-160,0.6153846153846154,16,W,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
2061,8699,218,H,oklahoma,54,140,0.4166666666666667,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,8712,219,V,butler,72,190,0.3448275862068966,16,L,20.0,24.0,,,,,,22.0,20.0,19.0,19.0,23.0,20.0,22.0,19.0,,,20.0,25.0,,21.0,20.0,,19.0,,20.0,,19.0,20.0,20.0,,21.0,20.0,,,25.0,,,21.0,22.0,22.0,21.0,19.0,20.0,19.0,,21.0,,,,20.0,23.0,,17.0,23.0,,21.0,18.0,21.0,24.0,21.0,19.0,19.0,16.0,11.0
2063,8713,219,H,seton-hall,74,-240,0.7058823529411765,16,W,17.0,14.0,12.0,12.0,15.0,17.0,17.0,16.0,15.0,17.0,16.0,16.0,14.0,15.0,12.0,14.0,13.0,13.0,17.0,19.0,18.0,14.0,20.0,16.0,15.0,15.0,18.0,15.0,15.0,16.0,16.0,12.0,15.0,,14.0,13.0,14.0,16.0,18.0,12.0,13.0,16.0,15.0,16.0,18.0,17.0,13.0,19.0,16.0,,15.0,16.0,14.0,19.0,14.0,16.0,15.0,14.0,16.0,14.0,17.0,16.0,17.0,13.0,14.0
2064,8714,219,V,michigan,60,170,0.37037037037037035,16,W,,21.0,23.0,,,24.0,,,,24.0,,20.0,21.0,,,20.0,23.0,,,,,,,,24.0,25.0,,24.0,25.0,22.0,22.0,,,,,,24.0,25.0,,,,,24.0,,25.0,14.0,,,,,24.0,,20.0,,20.0,21.0,,,,,,,,,
