,Date,VH,Team,Final,ML,Probability,Result
8388,215,V,n-c-wilmington,64,750,0.11764705882352941,L
8389,215,H,hofstra,78,-1200,0.9230769230769231,W
8390,215,V,delaware,77,125,0.4444444444444444,L
8391,215,H,william&-mary,81,-145,0.5918367346938775,W
8392,215,V,drexel,70,100,0.5,L
8393,215,H,elon,75,-120,0.5454545454545454,W
8394,215,V,san-jose-state,86,375,0.21052631578947367,L
8395,215,H,air-force,95,-500,0.8333333333333334,W
8396,215,V,colorado-state,77,-500,0.8333333333333334,W
8397,215,H,wyoming,70,375,0.21052631578947367,L
8398,215,V,west-virginia,59,185,0.3508771929824561,L
8399,215,H,baylor,70,-230,0.696969696969697,W
8400,215,V,louisville,62,-210,0.6774193548387096,L
8401,215,H,clemson,77,175,0.36363636363636365,W
8402,215,V,notre-dame,60,700,0.125,L
8403,215,H,duke,94,-1100,0.9166666666666666,W
8404,215,V,va-commonwealth,59,115,0.46511627906976744,L
8405,215,H,richmond,77,-135,0.574468085106383,W
8406,215,V,n-c-greensboro,67,-310,0.7560975609756098,W
8407,215,H,mercer,55,250,0.2857142857142857,L
8408,215,V,illinois,57,180,0.35714285714285715,L
8409,215,H,rutgers,72,-220,0.6875,W
8410,215,V,geo-washington,73,240,0.29411764705882354,W
8411,215,H,george-mason,67,-300,0.75,L
8412,215,V,eastern-kentucky,85,600,0.14285714285714285,L
8413,215,H,austin-peay,93,-900,0.9,W
8414,215,V,loyola-marymount,65,260,0.2777777777777778,W
8415,215,H,santa-clara,59,-330,0.7674418604651163,L
8416,215,V,s-i-u-edwardsville,71,120,0.45454545454545453,L
8417,215,H,s-e-missouri-st,75,-140,0.5833333333333334,W
8418,215,V,morehead-state,57,775,0.11428571428571428,L
8419,215,H,murray-state,85,-1300,0.9285714285714286,W
8420,215,V,eastern-illinois,79,-220,0.6875,L
8421,215,H,tenn-martin,80,180,0.35714285714285715,W
8422,215,V,kansas-state,57,135,0.425531914893617,L
8423,215,H,tcu,68,-155,0.6078431372549019,W
8424,215,V,utah-valley,82,800,0.1111111111111111,L
8425,215,H,new-mexico-state,84,-1400,0.9333333333333333,W
8426,215,V,pittsburgh,57,140,0.4166666666666667,L
8427,215,H,virginia-tech,67,-160,0.6153846153846154,W
8428,215,V,virginia,64,100,0.5,W
8429,215,H,north-carolina,62,-120,0.5454545454545454,L
8430,215,V,southern-utah,69,-140,0.5833333333333334,L
8431,215,H,northern-arizona,82,120,0.45454545454545453,W
8432,215,V,maryland,67,235,0.29850746268656714,W
8433,215,H,michigan-state,60,-290,0.7435897435897436,L
8434,215,V,yale,61,-220,0.6875,L
8435,215,H,pennsylvania,69,180,0.35714285714285715,W
8436,215,V,brown,54,170,0.37037037037037035,L
8437,215,H,princeton,73,-200,0.6666666666666666,W
8438,215,V,jacksonville-st,84,900,0.1,L
8439,215,H,belmont,101,-1600,0.9411764705882353,W
8440,215,V,unlv,78,135,0.425531914893617,W
8441,215,H,new-mexico,73,-155,0.6078431372549019,L
8442,215,V,auburn,73,-185,0.6491228070175439,L
8443,215,H,missouri,85,155,0.39215686274509803,W
8444,215,V,houston-u,72,-120,0.5454545454545454,L
8445,215,H,smu,73,100,0.5,W
8446,215,V,tennessee,61,145,0.40816326530612246,L
8447,215,H,south-carolina,63,-170,0.6296296296296297,W
8448,215,V,columbia,73,950,0.09523809523809523,L
8449,215,H,harvard,77,-1800,0.9473684210526315,W
8450,215,V,western-carolina,80,230,0.30303030303030304,W
8451,215,H,wofford,74,-280,0.7368421052631579,L
8452,215,V,valparaiso,65,-105,0.5121951219512195,W
8453,215,H,illinois-state,62,-115,0.5348837209302325,L
8454,215,V,cornell,53,210,0.3225806451612903,L
8455,215,H,dartmouth,75,-260,0.7222222222222222,W
8456,215,V,u-l-lafayette,81,-125,0.5555555555555556,W
8457,215,H,troy,77,105,0.4878048780487805,L
8458,215,V,wisc-green-bay,94,115,0.46511627906976744,W
8459,215,H,wisc-milwaukee,90,-135,0.574468085106383,L
8460,215,V,cal-riverside,63,-155,0.6078431372549019,L
8461,215,H,long-beach-state,65,135,0.425531914893617,W
8462,215,V,depaul,64,300,0.25,L
8463,215,H,creighton,93,-400,0.8,W
8464,215,V,weber-state,63,190,0.3448275862068966,L
8465,215,H,montana-state,77,-240,0.7058823529411765,W
8466,215,V,c-s-northridge,98,120,0.45454545454545453,L
8467,215,H,u-c-davis,110,-140,0.5833333333333334,W
8468,215,V,seton-hall,71,-120,0.5454545454545454,L
8469,215,H,providence,74,100,0.5,W
8470,215,V,towson,63,-145,0.5918367346938775,W
8471,215,H,james-madison,48,125,0.4444444444444444,L
8472,215,V,northern-iowa,73,120,0.45454545454545453,L
8473,215,H,loyola-chicago,82,-140,0.5833333333333334,W
8474,215,V,north-dakota,86,-130,0.5652173913043478,W
8475,215,H,western-illinois,83,110,0.47619047619047616,L
8476,215,V,south-dakota,80,130,0.43478260869565216,L
8477,215,H,oral-roberts,94,-150,0.6,W
8478,215,V,washington-state,51,240,0.29411764705882354,L
8479,215,H,usc,70,-300,0.75,W
8480,215,V,pacific,63,450,0.18181818181818182,L
8481,215,H,saint-marys-c-a,71,-650,0.8666666666666667,W
8482,215,V,chicago-st,47,1600,0.058823529411764705,L
8483,215,H,grand-canyon,71,-6000,0.9836065573770492,W
8484,215,V,seattle-u,72,115,0.46511627906976744,L
8485,215,H,u-t-rio-grande-valley,79,-135,0.574468085106383,W
8486,215,V,vanderbilt,66,900,0.1,L
8487,215,H,florida,84,-1600,0.9411764705882353,W
8488,215,V,tennessee-tech,55,375,0.21052631578947367,L
8489,215,H,tennessee-state,70,-500,0.8333333333333334,W
8490,215,V,cal-poly-s-l-o,101,220,0.3125,L
8491,215,H,c-s-fullerton,105,-270,0.7297297297297297,W
8492,215,V,idaho-state,63,650,0.13333333333333333,L
8493,215,H,montana,78,-1000,0.9090909090909091,W
8494,215,V,colorado,69,-135,0.574468085106383,W
8495,215,H,oregon-state,47,115,0.46511627906976744,L
8496,215,V,utah-state,71,-270,0.7297297297297297,W
8497,215,H,fresno-state,59,220,0.3125,L
8498,215,V,umkc,59,170,0.37037037037037035,W
8499,215,H,c-s-bakersfield,53,-200,0.6666666666666666,L
8500,215,V,byu,72,-1600,0.9411764705882353,W
8501,215,H,san-diego,71,900,0.1,L
8502,215,V,gonzaga,89,-2000,0.9523809523809523,W
8503,215,H,pepperdine,77,1000,0.09090909090909091,L
8504,215,V,washington-u,57,145,0.40816326530612246,L
8505,215,H,ucla,67,-170,0.6296296296296297,W
8506,215,V,e.-washington,89,120,0.45454545454545453,W
8507,215,H,portland-state,81,-140,0.5833333333333334,L
8508,215,V,no.-colorado,68,-145,0.5918367346938775,W
8509,215,H,sacramento-state,65,125,0.4444444444444444,L
8510,215,V,arizona,69,-175,0.6363636363636364,W
8511,215,H,stanford,60,148,0.4032258064516129,L
8512,215,V,cal-irvine,70,-145,0.5918367346938775,W
8513,215,H,hawaii,63,125,0.4444444444444444,L
8514,215,V,fair-dickinson,72,230,0.30303030303030304,W
8515,215,H,robert-morris,71,-280,0.7368421052631579,L
8516,215,V,lehigh,66,160,0.38461538461538464,L
8517,215,H,army,79,-190,0.6551724137931034,W
8518,215,V,new-hampshire,59,145,0.40816326530612246,L
8519,215,H,m-d-baltimore-co,65,-170,0.6296296296296297,W
8520,215,V,u-mass-lowell,74,130,0.43478260869565216,W
8521,215,H,hartford,67,-150,0.6,L
8522,215,V,american,68,125,0.4444444444444444,L
8523,215,H,bucknell,72,-145,0.5918367346938775,W
8524,215,V,florida-a&-m,97,-240,0.7058823529411765,W
8525,215,H,delaware-state,95,190,0.3448275862068966,L
8526,215,V,binghamton,48,1800,0.05263157894736842,L
8527,215,H,vermont,76,-8000,0.9876543209876543,W
8528,215,V,lafayette,72,-280,0.7368421052631579,W
8529,215,H,holy-cross,62,230,0.30303030303030304,L
8530,215,V,houston-baptist,69,500,0.16666666666666666,L
8531,215,H,lamar,79,-700,0.875,W
8532,215,V,bryant,70,-500,0.8333333333333334,L
8533,215,H,central-conn,75,375,0.21052631578947367,W
8534,215,V,boston-u,77,-135,0.574468085106383,W
8535,215,H,navy,54,115,0.46511627906976744,L
8536,215,V,mc-neese-state,79,-125,0.5555555555555556,L
8537,215,H,northwestern-st,84,105,0.4878048780487805,W
8538,215,V,kennesaw-st,42,650,0.13333333333333333,L
8539,215,H,stetson,59,-1000,0.9090909090909091,W
8540,215,V,coppin-state,66,130,0.43478260869565216,L
8541,215,H,so-carolina-st,70,-150,0.6,W
8542,215,V,bethune-cookman,58,-330,0.7674418604651163,L
8543,215,H,m-d-eastern-shore,66,260,0.2777777777777778,W
8544,215,V,winthrop,89,-550,0.8461538461538461,W
8545,215,H,presbyterian,88,400,0.2,L
8546,215,V,st.-francis-p-a,70,-140,0.5833333333333334,W
8547,215,H,mount-st-marys,55,120,0.45454545454545453,L
8548,215,V,s-e-louisiana,71,600,0.14285714285714285,L
8549,215,H,nicholls-state,81,-900,0.9,W
8550,215,V,wagner,59,320,0.23809523809523808,L
8551,215,H,merrimack,68,-420,0.8076923076923077,W
8552,215,V,sacred-heart,80,105,0.4878048780487805,W
8553,215,H,long-island,72,-125,0.5555555555555556,L
8554,215,V,abilene-christian,78,-220,0.6875,W
8555,215,H,texas-a&-m-corpus,64,180,0.35714285714285715,L
8556,215,V,central-arkansas,67,320,0.23809523809523808,L
8557,215,H,sam-houston-st,82,-420,0.8076923076923077,W
8558,215,V,charleston-sou,75,135,0.425531914893617,L
8559,215,H,n-c-asheville,79,-155,0.6078431372549019,W
8560,215,V,radford,73,-135,0.574468085106383,W
8561,215,H,campbell,60,115,0.46511627906976744,L
8562,215,V,fla-gulf-coast,54,210,0.3225806451612903,L
8563,215,H,lipscomb,64,-260,0.7222222222222222,W
8564,215,V,north-alabama,67,450,0.18181818181818182,L
8565,215,H,north-florida,80,-650,0.8666666666666667,W
8566,215,V,alabama-a&-m,58,170,0.37037037037037035,L
8567,215,H,alabama-state,61,-200,0.6666666666666666,W
8568,215,V,hampton,68,150,0.4,L
8569,215,H,longwood,76,-180,0.6428571428571429,W
8570,215,V,grambling,69,325,0.23529411764705882,L
8571,215,H,prairie-view-a&-m,75,-425,0.8095238095238095,W
8572,215,V,morgan-state,57,240,0.29411764705882354,L
8573,215,H,norfolk-st,62,-300,0.75,W
8574,215,V,miss-valley-st,88,800,0.1111111111111111,L
8575,215,H,alcorn-state,92,-1400,0.9333333333333333,W
8576,215,V,ark-pine-bluff,49,400,0.2,L
8577,215,H,southern,73,-550,0.8461538461538461,W
8578,215,V,incarnate-word,67,375,0.21052631578947367,W
8579,215,H,new-orleans-u,66,-500,0.8333333333333334,L
8580,215,V,u-s-c-upstate,54,100,0.5,L
8581,215,H,high-point,62,-120,0.5454545454545454,W
8582,215,V,njit,49,1000,0.09090909090909091,L
8583,215,H,liberty,62,-2000,0.9523809523809523,W
8584,215,V,jackson-state,74,180,0.35714285714285715,L
8585,215,H,texas-southern,77,-220,0.6875,W
8586,216,V,cincinnati,70,-600,0.8571428571428571,W
8587,216,H,east-carolina,67,425,0.19047619047619047,L
8588,216,V,iowa,58,180,0.35714285714285715,W
8589,216,H,minnesota,55,-220,0.6875,L
8590,216,V,indiana-u,65,350,0.2222222222222222,L
8591,216,H,michigan,89,-450,0.8181818181818182,W
8592,216,V,villanova,76,-300,0.75,W
8593,216,H,temple,56,240,0.29411764705882354,L
8594,216,V,monmouth,72,-180,0.6428571428571429,L
8595,216,H,niagara,77,150,0.4,W
8596,216,V,marist,70,350,0.2222222222222222,L
8597,216,H,iona,78,-450,0.8181818181818182,W
8598,216,V,manhattan,52,275,0.26666666666666666,L
8599,216,H,siena,65,-350,0.7777777777777778,W
8600,216,V,fairfield,44,240,0.29411764705882354,L
8601,216,H,st.-peter's,61,-300,0.75,W
8602,216,V,iupui,66,1000,0.09090909090909091,L
8603,216,H,wright-state,106,-2000,0.9523809523809523,W
8604,216,V,illinois-chicago,73,400,0.2,W
8605,216,H,northern-kentucky,43,-550,0.8461538461538461,L
8606,216,V,duquesne,59,-400,0.8,W
8607,216,H,fordham,54,300,0.25,L
8608,216,V,tulane,57,1000,0.09090909090909091,L
8609,216,H,wichita-state,82,-2000,0.9523809523809523,W
8610,216,V,memphis-u,61,150,0.4,L
8611,216,H,connecticut,64,-180,0.6428571428571429,W
8612,216,V,ipfw,64,500,0.16666666666666666,L
8613,216,H,south-dakota-state,75,-700,0.875,W
8614,216,V,missouri-st,71,170,0.37037037037037035,W
8615,216,H,indiana-state,58,-200,0.6666666666666666,L
8616,216,V,evansville,80,525,0.16,L
8617,216,H,drake,85,-750,0.8823529411764706,W
8618,216,V,san-diego-state,72,-300,0.75,W
8619,216,H,boise-state,55,240,0.29411764705882354,L
8620,216,V,quinnipiac,63,275,0.26666666666666666,L
8621,216,H,rider,79,-350,0.7777777777777778,W
8622,216,V,denver-u,62,400,0.2,L
8623,216,H,nebraska-omaha,85,-550,0.8461538461538461,W
8624,216,V,arizona-state,80,-275,0.7333333333333333,W
8625,216,H,california,75,225,0.3076923076923077,L
8626,216,V,n-c-state,68,-180,0.6428571428571429,L
8627,216,H,boston-college,71,150,0.4,W
8628,216,V,utah-u,62,700,0.125,L
8629,216,H,oregon,80,-1100,0.9166666666666666,W
8630,216,V,albany-n-y,66,-180,0.6428571428571429,W
8631,216,H,maine,60,150,0.4,L
8632,216,V,colgate,80,-250,0.7142857142857143,L
8633,216,H,loyola-maryland,84,200,0.3333333333333333,W
8634,217,V,xavier,77,-125,0.5555555555555556,W
8635,217,H,st.-johns,74,105,0.4878048780487805,L
8636,217,V,north-carolina,76,170,0.37037037037037035,L
8637,217,H,notre-dame,77,-200,0.6666666666666666,W
8638,217,V,iowa-state,71,1100,0.08333333333333333,L
8639,217,H,kansas,91,-2500,0.9615384615384616,W
8640,217,V,idaho-u,69,425,0.19047619047619047,L
8641,217,H,portland-state,90,-600,0.8571428571428571,W
8642,217,V,n-c-central,60,105,0.4878048780487805,L
8643,217,H,n.-carolina-a&-t,77,-125,0.5555555555555556,W
8644,217,V,bucknell,69,-260,0.7222222222222222,W
8645,217,H,holy-cross,48,210,0.3225806451612903,L
8646,217,V,morgan-state,78,110,0.47619047619047616,W
8647,217,H,so-carolina-st,72,-130,0.5652173913043478,L
8648,217,V,bethune-cookman,71,-375,0.7894736842105263,W
8649,217,H,delaware-state,70,290,0.2564102564102564,L
8650,217,V,florida-a&-m,71,-180,0.6428571428571429,L
8651,217,H,m-d-eastern-shore,81,150,0.4,W
8652,217,V,coppin-state,60,425,0.19047619047619047,L
8653,217,H,norfolk-st,80,-600,0.8571428571428571,W
8654,217,V,miss-valley-st,62,1400,0.06666666666666667,L
8655,217,H,southern,95,-2800,0.9655172413793104,W
8656,217,V,grambling,79,200,0.3333333333333333,L
8657,217,H,texas-southern,93,-250,0.7142857142857143,W
8658,217,V,ark-pine-bluff,52,280,0.2631578947368421,L
8659,217,H,alcorn-state,60,-360,0.782608695652174,W
8660,217,V,jackson-state,61,275,0.26666666666666666,L
8661,217,H,prairie-view-a&-m,70,-350,0.7777777777777778,W
8662,218,V,vanderbilt,61,750,0.11764705882352941,L
8663,218,H,tennessee,65,-1200,0.9230769230769231,W
8664,218,V,davidson,72,-1000,0.9090909090909091,L
8665,218,H,st.-josephs,73,650,0.13333333333333333,W
8666,218,V,illinois,62,200,0.3333333333333333,W
8667,218,H,penn-state,56,-250,0.7142857142857143,L
8668,218,V,akron,71,-400,0.8,W
8669,218,H,western-michigan,67,300,0.25,L
8670,218,V,central-michigan,69,160,0.38461538461538464,L
8671,218,H,ohio,77,-190,0.6551724137931034,W
8672,218,V,ball-state,59,160,0.38461538461538464,L
8673,218,H,buffalo,72,-190,0.6551724137931034,W
8674,218,V,arkansas,59,275,0.26666666666666666,L
8675,218,H,florida,73,-350,0.7777777777777778,W
8676,218,V,oklahoma-state,47,450,0.18181818181818182,L
8677,218,H,west-virginia,65,-650,0.8666666666666667,W
8678,218,V,kent-state,49,-145,0.5918367346938775,L
8679,218,H,eastern-michigan,70,125,0.4444444444444444,W
8680,218,V,purdue,65,155,0.39215686274509803,L
8681,218,H,wisconsin,69,-185,0.6491228070175439,W
8682,218,V,saint-louis,63,-155,0.6078431372549019,L
8683,218,H,massachusetts,67,135,0.425531914893617,W
8684,218,V,pittsburgh,67,500,0.16666666666666666,L
8685,218,H,florida-state,82,-700,0.875,W
8686,218,V,northwestern,67,850,0.10526315789473684,L
8687,218,H,maryland,76,-1500,0.9375,W
8688,218,V,creighton,73,145,0.40816326530612246,W
8689,218,H,marquette,65,-170,0.6296296296296297,L
8690,218,V,dayton,66,-165,0.6226415094339622,W
8691,218,H,va-commonwealth,61,142,0.4132231404958678,L
8692,218,V,mississippi,68,105,0.4878048780487805,L
8693,218,H,missouri,71,-125,0.5555555555555556,W
8694,218,V,kentucky,79,115,0.46511627906976744,W
8695,218,H,lsu,76,-135,0.574468085106383,L
8696,218,V,nevada,88,-115,0.5348837209302325,W
8697,218,H,new-mexico,74,-105,0.5121951219512195,L
8698,218,V,baylor,65,-160,0.6153846153846154,W
8699,218,H,oklahoma,54,140,0.4166666666666667,L
8700,218,V,colorado-state,56,115,0.46511627906976744,L
8701,218,H,unlv,80,-135,0.574468085106383,W
8702,218,V,st.-francis-n-y,87,210,0.3225806451612903,W
8703,218,H,long-island,77,-260,0.7222222222222222,L
8704,218,V,merrimack,52,-110,0.5238095238095238,L
8705,218,H,bryant,61,-110,0.5238095238095238,W
8706,218,V,mount-st-marys,61,-140,0.5833333333333334,L
8707,218,H,wagner,67,120,0.45454545454545453,W
8708,218,V,fair-dickinson,75,-260,0.7222222222222222,L
8709,218,H,central-conn,76,210,0.3225806451612903,W
8710,218,V,robert-morris,71,170,0.37037037037037035,L
8711,218,H,st.-francis-p-a,86,-200,0.6666666666666666,W
8712,219,V,butler,72,190,0.3448275862068966,L
8713,219,H,seton-hall,74,-240,0.7058823529411765,W
8714,219,V,michigan,60,170,0.37037037037037035,W
8715,219,H,rutgers,52,-200,0.6666666666666666,L
8716,219,V,syracuse,66,375,0.21052631578947367,L
8717,219,H,louisville,90,-500,0.8333333333333334,W
8718,219,V,georgia-tech,86,110,0.47619047619047616,W
8719,219,H,wake-forest,79,-130,0.5652173913043478,L
8720,219,V,george-mason,50,500,0.16666666666666666,L
8721,219,H,richmond,65,-700,0.875,W
8722,219,V,iona,64,225,0.3076923076923077,L
8723,219,H,siena,65,-275,0.7333333333333333,W
8724,219,V,furman,66,180,0.35714285714285715,L
8725,219,H,east-tenn-state,75,-220,0.6875,W
8726,219,V,wofford,79,375,0.21052631578947367,L
8727,219,H,n-c-greensboro,83,-500,0.8333333333333334,W
8728,219,V,vmi,74,375,0.21052631578947367,W
8729,219,H,western-carolina,71,-500,0.8333333333333334,L
8730,219,V,auburn,55,-190,0.6551724137931034,L
8731,219,H,georgia,65,160,0.38461538461538464,W
8732,219,V,chattanooga,91,-450,0.8181818181818182,W
8733,219,H,the-citadel,68,350,0.2222222222222222,L
8734,219,V,texas-a-m,74,450,0.18181818181818182,W
8735,219,H,alabama,68,-650,0.8666666666666667,L
8736,219,V,samford,66,250,0.2857142857142857,L
8737,219,H,mercer,106,-310,0.7560975609756098,W
8738,219,V,central-florida,89,525,0.16,W
8739,219,H,cincinnati,87,-750,0.8823529411764706,L
8740,219,V,east-carolina,73,750,0.11764705882352941,L
8741,219,H,memphis,77,-1200,0.9230769230769231,W
8742,219,V,smu,72,-310,0.7560975609756098,L
8743,219,H,tulane,80,250,0.2857142857142857,W
8744,219,V,california-baptist,63,-125,0.5555555555555556,L
8745,219,H,umkc,69,105,0.4878048780487805,W
8746,219,V,u-l--monroe,66,275,0.26666666666666666,W
8747,219,H,arkansas-state,52,-350,0.7777777777777778,L
8748,219,V,valparaiso,75,155,0.39215686274509803,L
8749,219,H,drake,77,-185,0.6491228070175439,W
8750,219,V,missouri-state,79,200,0.3333333333333333,L
8751,219,H,bradley,83,-250,0.7142857142857143,W
8752,219,V,illinois-state,69,525,0.16,L
8753,219,H,loyola-chicago,84,-750,0.8823529411764706,W
8754,219,V,north-dakota-state,77,105,0.4878048780487805,W
8755,219,H,south-dakota,74,-125,0.5555555555555556,L
8756,219,V,south-dakota-state,94,-170,0.6296296296296297,W
8757,219,H,north-dakota,83,145,0.40816326530612246,L
8758,219,V,george-washington,70,425,0.19047619047619047,W
8759,219,H,duquesne,67,-600,0.8571428571428571,L
8760,219,V,boston-college,65,575,0.14814814814814814,L
8761,219,H,virginia,78,-850,0.8947368421052632,W
8762,219,V,tcu,56,110,0.47619047619047616,L
8763,219,H,texas,70,-130,0.5652173913043478,W
8764,219,V,fordham,49,275,0.26666666666666666,L
8765,219,H,la-salle,58,-350,0.7777777777777778,W
8766,219,V,providence,73,100,0.5,W
8767,219,H,georgetown,63,-120,0.5454545454545454,L
8768,219,V,villanova,91,-200,0.6666666666666666,W
8769,219,H,depaul,71,170,0.37037037037037035,L
8770,219,V,kansas-state,62,550,0.15384615384615385,L
8771,219,H,texas-tech,69,-800,0.8888888888888888,W
8772,219,V,miami-florida,102,170,0.37037037037037035,W
8773,219,H,virginia-tech,95,-200,0.6666666666666666,L
8774,219,V,duke,66,-300,0.75,L
8775,219,H,n-c-state,88,240,0.29411764705882354,W
8776,219,V,indiana,68,200,0.3333333333333333,W
8777,219,H,minnesota,56,-250,0.7142857142857143,L
8778,219,V,wyoming,58,1700,0.05555555555555555,L
8779,219,H,utah-state,78,-7000,0.9859154929577465,W
8780,219,V,south-carolina,76,200,0.3333333333333333,L
8781,219,H,mississippi-state,79,-250,0.7142857142857143,W
8782,219,V,tulsa,43,425,0.19047619047619047,L
8783,219,H,houston,76,-600,0.8571428571428571,W
8784,219,V,air-force,62,300,0.25,L
8785,219,H,fresno-state,71,-400,0.8,W
8786,219,V,boise-state,80,-600,0.8571428571428571,W
8787,219,H,san-jose-state,62,425,0.19047619047619047,L
8788,219,V,california,66,200,0.3333333333333333,W
8789,219,H,washington-state,57,-250,0.7142857142857143,L
8790,219,V,long-beach-state,55,900,0.1,L
8791,219,H,cal-irvine,70,-1600,0.9411764705882353,W
8792,219,V,army,77,170,0.37037037037037035,L
8793,219,H,loyola-maryland,81,-200,0.6666666666666666,W
8794,219,V,lehigh,67,700,0.125,L
8795,219,H,colgate,70,-1100,0.9166666666666666,W
8796,219,V,navy,62,170,0.37037037037037035,L
8797,219,H,american,71,-200,0.6666666666666666,W
8798,219,V,boston-u,59,-140,0.5833333333333334,L
8799,219,H,lafayette,61,120,0.45454545454545453,W
8800,219,V,central-arkansas,68,650,0.13333333333333333,L
8801,219,H,stephen-f.-austin,83,-1000,0.9090909090909091,W
8802,219,V,lamar,77,275,0.26666666666666666,W
8803,219,H,sam-houston-st,65,-350,0.7777777777777778,L
8804,219,V,nicholls-state,73,-155,0.6078431372549019,W
8805,219,H,northwestern-state,69,135,0.425531914893617,L
8806,219,V,mc-neese-state,59,-265,0.726027397260274,L
8807,219,H,incarnate-word,65,215,0.31746031746031744,W
8808,219,V,abilene-christian,82,-600,0.8571428571428571,W
8809,219,H,houston-baptist,68,425,0.19047619047619047,L
8810,220,V,south-alabama,78,130,0.43478260869565216,W
8811,220,H,appalachian-state,70,-150,0.6,L
8812,220,V,troy,60,300,0.25,L
8813,220,H,coastal-carolina,90,-400,0.8,W
8814,220,V,belmont,80,-900,0.9,W
8815,220,H,morehead-state,67,600,0.14285714285714285,L
8816,220,V,nebraska-omaha,61,105,0.4878048780487805,W
8817,220,H,ipfw,59,-125,0.5555555555555556,L
8818,220,V,northern-iowa,64,-170,0.6296296296296297,L
8819,220,H,indiana-state,67,145,0.40816326530612246,W
8820,220,V,wright-state,70,-235,0.7014925373134329,L
8821,220,H,youngstown-state,88,188,0.3472222222222222,W
8822,220,V,northern-kentucky,73,-375,0.7894736842105263,W
8823,220,H,cleveland-state,59,290,0.2564102564102564,L
8824,220,V,elon,70,130,0.43478260869565216,W
8825,220,H,james-madison,62,-150,0.6,L
8826,220,V,hofstra,81,-220,0.6875,W
8827,220,H,drexel,74,180,0.35714285714285715,L
8828,220,V,william-mary,61,170,0.37037037037037035,W
8829,220,H,towson,51,-200,0.6666666666666666,L
8830,220,V,northeastern,48,-110,0.5238095238095238,L
8831,220,H,delaware,70,-110,0.5238095238095238,W
8832,220,V,ohio-state,76,120,0.45454545454545453,L
8833,220,H,iowa,85,-140,0.5833333333333334,W
8834,220,V,south-florida,55,425,0.19047619047619047,L
8835,220,H,wichita-state,65,-600,0.8571428571428571,W
8836,220,V,connecticut,89,110,0.47619047619047616,L
8837,220,H,temple,93,-130,0.5652173913043478,W
8838,220,V,tennessee-state,62,105,0.4878048780487805,L
8839,220,H,eastern-kentucky,83,-125,0.5555555555555556,W
8840,220,V,evansville,53,300,0.25,L
8841,220,H,southern-illinois,70,-400,0.8,W
8842,220,V,oregon-state,63,500,0.16666666666666666,L
8843,220,H,arizona,89,-700,0.875,W
8844,220,V,georgia-southern,55,215,0.31746031746031744,L
8845,220,H,texas-state,70,-265,0.726027397260274,W
8846,220,V,georgia-state,62,115,0.46511627906976744,L
8847,220,H,u-t-arlington,70,-135,0.574468085106383,W
8848,220,V,s-e-missouri-state,58,300,0.25,L
8849,220,H,jacksonville-state,65,-400,0.8,W
8850,220,V,austin-peay,78,-650,0.8666666666666667,W
8851,220,H,s-i-u-edwardsville,60,450,0.18181818181818182,L
8852,220,V,tennessee-martin,65,115,0.46511627906976744,L
8853,220,H,tennessee-tech,78,-135,0.574468085106383,W
8854,220,V,murray-state,60,-210,0.6774193548387096,L
8855,220,H,eastern-illinois,63,175,0.36363636363636365,W
8856,220,V,michigan-state,86,-900,0.9,W
8857,220,H,nebraska,65,600,0.14285714285714285,L
8858,220,V,southern-utah,66,240,0.29411764705882354,L
8859,220,H,no.-colorado,68,-300,0.75,W
8860,220,V,oral-roberts,96,-275,0.7333333333333333,L
8861,220,H,denver,100,225,0.3076923076923077,W
8862,220,V,pepperdine,66,-350,0.7777777777777778,W
8863,220,H,portland,59,275,0.26666666666666666,L
8864,220,V,santa-clara,75,950,0.09523809523809523,L
8865,220,H,byu,85,-1800,0.9473684210526315,W
8866,220,V,c-s-bakersfield,58,145,0.40816326530612246,L
8867,220,H,utah-valley,72,-170,0.6296296296296297,W
8868,220,V,oregon,72,-135,0.574468085106383,L
8869,220,H,arizona-state,77,115,0.46511627906976744,W
8870,220,V,usc,66,350,0.2222222222222222,L
8871,220,H,colorado,70,-450,0.8181818181818182,W
8872,220,V,sacramento-state,76,210,0.3225806451612903,L
8873,220,H,eastern-washington,77,-260,0.7222222222222222,W
8874,220,V,northern-arizona,78,-155,0.6078431372549019,W
8875,220,H,idaho,61,135,0.425531914893617,L
8876,220,V,u-c-davis,77,-155,0.6078431372549019,W
8877,220,H,cal-poly-s-l-o,62,135,0.425531914893617,L
8878,220,V,cal-santa-barbara,75,-190,0.6551724137931034,W
8879,220,H,c-s-fullerton,66,160,0.38461538461538464,L
8880,220,V,stanford,72,115,0.46511627906976744,W
8881,220,H,washington,64,-135,0.574468085106383,L
8882,220,V,grand-canyon,89,185,0.3508771929824561,L
8883,220,H,seattle-u,95,-230,0.696969696969697,W
8884,220,V,montana-state,77,185,0.3508771929824561,L
8885,220,H,portland-state,87,-230,0.696969696969697,W
8886,220,V,ucla,69,145,0.40816326530612246,W
8887,220,H,utah,58,-170,0.6296296296296297,L
8888,220,V,san-francisco,54,1200,0.07692307692307693,L
8889,220,H,gonzaga,71,-2200,0.9565217391304348,W
8890,220,V,loyola-marymount,51,850,0.10526315789473684,L
8891,220,H,saint-marys-c-a,57,-1500,0.9375,W
8892,220,V,hawaii,56,125,0.4444444444444444,W
8893,220,H,cal-riverside,55,-145,0.5918367346938775,L
