,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
1888,8406,216,V,temple,70,125,0.4444444444444444,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,8410,216,V,iowa,71,-170,0.6296296296296297,15,W,,16.0,20.0,19.0,16.0,21.0,21.0,18.0,19.0,24.0,17.0,22.0,17.0,19.0,22.0,13.0,23.0,14.0,25.0,24.0,22.0,21.0,22.0,17.0,19.0,21.0,18.0,21.0,,25.0,,16.0,25.0,16.0,22.0,20.0,21.0,,16.0,16.0,16.0,25.0,22.0,22.0,15.0,18.0,15.0,14.0,20.0,24.0,17.0,22.0,22.0,17.0,24.0,23.0,17.0,24.0,12.0,16.0,19.0,18.0,22.0,15.0,20.0
1890,8414,216,V,hofstra,79,-500,0.8333333333333334,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,8423,216,H,pennsylvania,68,-125,0.5555555555555556,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,8424,216,V,yale,98,-260,0.7222222222222222,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,8431,216,H,san-diego-state,71,-200,0.6666666666666666,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,8438,216,V,usc,89,-300,0.75,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,8440,216,V,tennessee,69,142,0.4132231404958678,15,L,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
1896,8441,216,H,kentucky,86,-165,0.6226415094339622,15,W,4.0,4.0,6.0,5.0,6.0,6.0,4.0,4.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,,4.0,7.0,5.0,7.0,5.0,5.0,4.0,5.0,6.0,6.0,4.0,6.0,7.0,5.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,6.0,7.0,6.0,5.0
1897,8445,216,H,butler,91,-300,0.75,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,8449,216,H,nebraska,59,-250,0.7142857142857143,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,8451,216,H,arkansas,67,105,0.4878048780487805,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,8460,216,V,ucla,80,110,0.47619047619047616,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,8462,216,V,san-francisco,68,-1450,0.9354838709677419,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,8464,216,V,gonzaga,79,-1900,0.95,15,W,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0
1903,8466,216,V,arizona-state,98,110,0.47619047619047616,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,8468,216,V,nevada,82,-4750,0.979381443298969,15,W,5.0,6.0,5.0,7.0,5.0,7.0,7.0,6.0,5.0,7.0,7.0,7.0,11.0,6.0,9.0,7.0,11.0,9.0,8.0,7.0,6.0,8.0,7.0,6.0,7.0,7.0,5.0,8.0,,6.0,5.0,7.0,5.0,4.0,8.0,7.0,7.0,7.0,8.0,6.0,8.0,11.0,6.0,9.0,8.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,7.0,7.0,7.0,5.0,7.0,6.0,5.0,6.0,8.0,5.0,8.0,5.0,8.0
1905,8470,216,V,oregon,57,120,0.45454545454545453,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,8487,216,H,furman,96,-3250,0.9701492537313433,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,8499,216,H,wofford,80,-300,0.75,15,W,25.0,,,20.0,,,,,25.0,,,,25.0,,,,25.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,25.0,20.0,,,
1908,8500,216,V,murray-state,102,-425,0.8095238095238095,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,8506,216,V,belmont,93,-2000,0.9523809523809523,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,8535,216,H,njit,63,-200,0.6666666666666666,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,8548,216,V,liberty,80,-900,0.9,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,8556,216,V,lipscomb,83,-4750,0.979381443298969,15,W,,,,25.0,,25.0,,,,,,,,,,,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,
1913,8568,216,V,radford,52,-155,0.6078431372549019,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,8597,216,H,new-mexico-state,59,-1400,0.9333333333333333,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,8598,217,V,ohio-state,44,600,0.14285714285714285,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,8599,217,H,michigan-state,62,-900,0.9,15,W,11.0,13.0,10.0,13.0,9.0,11.0,13.0,15.0,9.0,10.0,12.0,10.0,10.0,8.0,11.0,10.0,15.0,8.0,12.0,10.0,14.0,12.0,10.0,11.0,10.0,8.0,11.0,10.0,,10.0,9.0,13.0,9.0,14.0,11.0,10.0,11.0,13.0,11.0,10.0,11.0,5.0,14.0,14.0,13.0,9.0,17.0,10.0,12.0,11.0,11.0,9.0,11.0,12.0,13.0,13.0,11.0,12.0,13.0,10.0,12.0,10.0,14.0,10.0,12.0
1917,8601,217,H,cincinnati,72,-1000,0.9090909090909091,15,W,,,25.0,24.0,,23.0,19.0,25.0,,23.0,,24.0,,,,,18.0,,23.0,19.0,,25.0,,,25.0,,24.0,,,,23.0,24.0,,,,25.0,20.0,25.0,,,,,23.0,,,,,25.0,25.0,23.0,22.0,,,25.0,,,24.0,25.0,,,,,21.0,,25.0
1918,8608,217,V,seton-hall,81,190,0.3448275862068966,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,8609,217,H,creighton,75,-240,0.7058823529411765,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,8614,217,V,villanova,65,-180,0.6428571428571429,15,L,15.0,18.0,12.0,12.0,14.0,13.0,14.0,16.0,13.0,14.0,11.0,14.0,14.0,17.0,17.0,14.0,12.0,15.0,13.0,15.0,12.0,11.0,15.0,13.0,13.0,25.0,12.0,16.0,,14.0,12.0,14.0,18.0,11.0,21.0,14.0,15.0,12.0,13.0,14.0,18.0,19.0,13.0,17.0,11.0,15.0,12.0,13.0,13.0,13.0,15.0,15.0,13.0,13.0,14.0,12.0,14.0,11.0,16.0,12.0,17.0,15.0,11.0,16.0,15.0
1921,8617,217,H,boston-college,64,130,0.43478260869565216,15,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,8618,217,V,arizona,60,230,0.30303030303030304,15,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,8634,218,V,virginia,64,-270,0.7297297297297297,16,W,4.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,,5.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0
1924,8635,218,H,virginia-tech,58,220,0.3125,16,L,24.0,22.0,16.0,,22.0,18.0,21.0,18.0,21.0,22.0,22.0,21.0,24.0,19.0,21.0,15.0,,23.0,21.0,21.0,18.0,24.0,18.0,23.0,21.0,15.0,17.0,16.0,,19.0,20.0,18.0,16.0,16.0,17.0,19.0,,,22.0,20.0,16.0,11.0,,21.0,18.0,15.0,18.0,20.0,15.0,22.0,11.0,13.0,19.0,23.0,20.0,16.0,20.0,19.0,17.0,21.0,,16.0,15.0,20.0,24.0
1925,8637,218,H,wisconsin,64,-600,0.8571428571428571,16,W,21.0,24.0,23.0,20.0,24.0,,,,,,20.0,17.0,20.0,16.0,15.0,24.0,15.0,22.0,24.0,,20.0,22.0,21.0,20.0,20.0,17.0,20.0,23.0,,23.0,18.0,,,23.0,18.0,23.0,22.0,,20.0,23.0,,14.0,16.0,24.0,19.0,23.0,,22.0,,19.0,25.0,25.0,,20.0,,22.0,21.0,21.0,24.0,24.0,23.0,23.0,25.0,21.0,21.0
1926,8638,218,V,kansas-state,65,-340,0.7727272727272727,16,W,22.0,21.0,,18.0,25.0,16.0,,22.0,,19.0,24.0,24.0,21.0,24.0,16.0,23.0,18.0,,20.0,19.0,24.0,16.0,23.0,25.0,24.0,,25.0,25.0,,25.0,19.0,25.0,24.0,,22.0,22.0,19.0,21.0,24.0,22.0,22.0,,21.0,19.0,22.0,21.0,,24.0,21.0,20.0,18.0,22.0,24.0,24.0,21.0,20.0,,17.0,22.0,20.0,15.0,24.0,22.0,23.0,22.0
1927,8639,218,H,west-virginia,51,270,0.2702702702702703,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,8640,218,V,tcu,61,-120,0.5454545454545454,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,8663,219,H,davidson,73,-200,0.6666666666666666,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,8665,219,H,notre-dame,68,-800,0.8888888888888888,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,8666,219,V,nebraska,71,140,0.4166666666666667,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,8668,219,V,purdue,48,-280,0.7368421052631579,16,W,12.0,12.0,18.0,15.0,15.0,21.0,17.0,23.0,16.0,13.0,17.0,18.0,10.0,15.0,12.0,16.0,8.0,13.0,13.0,17.0,14.0,20.0,14.0,16.0,17.0,13.0,19.0,14.0,,14.0,14.0,10.0,14.0,22.0,16.0,16.0,14.0,15.0,16.0,16.0,19.0,10.0,9.0,15.0,13.0,13.0,21.0,12.0,12.0,14.0,17.0,17.0,17.0,16.0,17.0,14.0,10.0,14.0,18.0,17.0,16.0,12.0,18.0,18.0,11.0
1933,8675,219,H,buffalo,114,-3250,0.9701492537313433,16,W,19.0,25.0,22.0,,23.0,,23.0,25.0,22.0,25.0,25.0,20.0,,14.0,25.0,,,20.0,23.0,16.0,25.0,,,21.0,,20.0,,24.0,,22.0,24.0,21.0,17.0,20.0,,24.0,,25.0,25.0,24.0,23.0,,,23.0,25.0,25.0,19.0,,,,,18.0,14.0,,22.0,21.0,,,23.0,25.0,24.0,25.0,24.0,24.0,
1934,8676,219,V,toledo,69,-170,0.6296296296296297,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,8680,219,V,vanderbilt,46,1315,0.0706713780918728,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,8681,219,H,tennessee,58,-2200,0.9565217391304348,16,W,5.0,4.0,2.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,,4.0,6.0,3.0,4.0,8.0,4.0,2.0,6.0,5.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,6.0,4.0,4.0
1937,8683,219,H,south-carolina,79,135,0.425531914893617,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,8686,219,V,maryland,66,135,0.425531914893617,16,W,,23.0,25.0,22.0,21.0,,24.0,20.0,23.0,20.0,18.0,16.0,23.0,25.0,19.0,22.0,19.0,25.0,,24.0,22.0,23.0,24.0,24.0,18.0,24.0,23.0,22.0,,24.0,,23.0,19.0,21.0,19.0,,17.0,20.0,23.0,,21.0,22.0,20.0,25.0,24.0,24.0,25.0,19.0,25.0,24.0,23.0,,,17.0,25.0,25.0,22.0,23.0,,22.0,22.0,,,19.0,25.0
1939,8687,219,H,iowa,65,-155,0.6078431372549019,16,L,23.0,20.0,20.0,23.0,16.0,20.0,18.0,19.0,17.0,21.0,21.0,22.0,19.0,20.0,24.0,18.0,24.0,14.0,22.0,,21.0,21.0,22.0,17.0,19.0,21.0,16.0,21.0,,21.0,25.0,15.0,25.0,17.0,24.0,20.0,24.0,24.0,14.0,19.0,15.0,25.0,24.0,22.0,14.0,18.0,14.0,13.0,18.0,25.0,15.0,20.0,21.0,15.0,23.0,23.0,16.0,24.0,16.0,23.0,18.0,22.0,23.0,15.0,20.0
1940,8690,219,V,florida-state,77,125,0.4444444444444444,16,W,15.0,18.0,21.0,21.0,17.0,13.0,14.0,15.0,12.0,16.0,15.0,25.0,22.0,23.0,23.0,14.0,,19.0,14.0,15.0,16.0,17.0,17.0,18.0,22.0,23.0,21.0,17.0,,15.0,22.0,19.0,12.0,11.0,20.0,15.0,23.0,16.0,17.0,14.0,17.0,19.0,22.0,13.0,23.0,22.0,12.0,21.0,23.0,15.0,16.0,10.0,16.0,19.0,16.0,24.0,18.0,22.0,14.0,15.0,19.0,21.0,8.0,22.0,19.0
1941,8691,219,H,clemson,64,-145,0.5918367346938775,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,8692,219,V,baylor,73,425,0.19047619047619047,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,8693,219,H,iowa-state,69,-600,0.8571428571428571,16,L,25.0,19.0,19.0,17.0,19.0,15.0,19.0,17.0,19.0,23.0,23.0,,15.0,22.0,14.0,20.0,17.0,18.0,19.0,18.0,23.0,15.0,20.0,22.0,23.0,19.0,22.0,18.0,,20.0,15.0,17.0,23.0,24.0,21.0,21.0,21.0,18.0,18.0,21.0,18.0,13.0,19.0,14.0,20.0,20.0,20.0,23.0,19.0,18.0,24.0,21.0,23.0,21.0,15.0,18.0,,16.0,21.0,18.0,14.0,17.0,20.0,17.0,18.0
1944,8694,219,V,kentucky,66,-700,0.875,16,W,3.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,,3.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,4.0,6.0,4.0,5.0,5.0,2.0,5.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,9.0,4.0,4.0,6.0,5.0,6.0,5.0
1945,8695,219,H,missouri,58,500,0.16666666666666666,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,8696,219,V,alabama,56,-120,0.5454545454545454,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,8706,220,V,villanova,73,-270,0.7297297297297297,16,L,20.0,16.0,14.0,24.0,18.0,17.0,22.0,16.0,18.0,14.0,19.0,15.0,17.0,18.0,22.0,19.0,16.0,16.0,18.0,20.0,15.0,18.0,19.0,19.0,16.0,,18.0,19.0,,17.0,17.0,20.0,20.0,13.0,23.0,17.0,18.0,17.0,19.0,17.0,20.0,20.0,15.0,20.0,16.0,16.0,17.0,18.0,17.0,17.0,19.0,19.0,18.0,18.0,12.0,17.0,17.0,15.0,19.0,12.0,21.0,18.0,16.0,25.0,16.0
1948,8709,220,H,michigan-state,71,-1600,0.9411764705882353,16,W,8.0,10.0,9.0,11.0,8.0,12.0,11.0,14.0,7.0,9.0,11.0,10.0,9.0,7.0,10.0,10.0,7.0,4.0,11.0,8.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0,9.0,,7.0,7.0,13.0,9.0,12.0,9.0,11.0,10.0,11.0,10.0,8.0,11.0,4.0,10.0,12.0,11.0,8.0,16.0,10.0,11.0,9.0,9.0,7.0,11.0,10.0,11.0,11.0,11.0,11.0,8.0,10.0,12.0,8.0,12.0,10.0,6.0
1949,8712,220,V,florida,82,255,0.28169014084507044,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,8713,220,H,lsu,77,-310,0.7560975609756098,16,L,16.0,14.0,15.0,12.0,14.0,4.0,12.0,13.0,14.0,18.0,14.0,14.0,14.0,17.0,13.0,13.0,10.0,17.0,12.0,11.0,17.0,9.0,13.0,15.0,15.0,16.0,12.0,13.0,,16.0,12.0,12.0,18.0,19.0,12.0,13.0,12.0,12.0,8.0,15.0,13.0,23.0,11.0,16.0,17.0,19.0,13.0,17.0,13.0,11.0,14.0,14.0,12.0,12.0,14.0,13.0,15.0,12.0,15.0,16.0,11.0,20.0,13.0,16.0,15.0
1951,8720,220,V,louisville,49,115,0.46511627906976744,16,L,18.0,17.0,17.0,16.0,20.0,23.0,16.0,21.0,20.0,17.0,16.0,19.0,16.0,12.0,20.0,21.0,14.0,24.0,17.0,22.0,19.0,19.0,16.0,14.0,14.0,18.0,15.0,20.0,,18.0,13.0,16.0,22.0,18.0,13.0,18.0,13.0,19.0,21.0,18.0,24.0,17.0,13.0,18.0,21.0,17.0,23.0,16.0,20.0,21.0,22.0,23.0,20.0,22.0,19.0,19.0,19.0,13.0,20.0,19.0,17.0,15.0,19.0,13.0,17.0
1952,8721,220,H,syracuse,69,-135,0.574468085106383,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,8722,220,V,boston-college,80,450,0.18181818181818182,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,8728,220,V,xavier,70,190,0.3448275862068966,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,8729,220,H,seton-hall,69,-240,0.7058823529411765,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,8736,220,V,arkansas,56,600,0.14285714285714285,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,8737,220,H,auburn,79,-900,0.9,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,21.0,,,,,,,,,16.0,,,,,,,,,,24.0,,,,,,,,,,,,,
1958,8739,220,H,ohio-state,63,-350,0.7777777777777778,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,8741,220,H,providence,78,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,8744,220,V,north-carolina,88,400,0.2,16,W,11.0,7.0,8.0,8.0,9.0,10.0,8.0,12.0,9.0,10.0,8.0,9.0,7.0,10.0,6.0,8.0,6.0,8.0,9.0,12.0,8.0,13.0,9.0,7.0,8.0,9.0,7.0,7.0,,10.0,9.0,8.0,8.0,7.0,7.0,10.0,7.0,8.0,9.0,11.0,9.0,6.0,6.0,8.0,7.0,9.0,7.0,7.0,10.0,10.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,11.0,8.0,6.0,7.0,4.0,11.0,9.0
1961,8745,220,H,duke,72,-550,0.8461538461538461,16,L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1962,8746,220,V,butler,69,300,0.25,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,8747,220,H,marquette,79,-400,0.8,16,W,9.0,11.0,7.0,10.0,11.0,11.0,10.0,7.0,11.0,11.0,10.0,13.0,13.0,9.0,11.0,11.0,13.0,15.0,8.0,10.0,9.0,7.0,12.0,10.0,11.0,14.0,10.0,10.0,,11.0,16.0,11.0,11.0,9.0,10.0,8.0,11.0,9.0,11.0,9.0,10.0,21.0,14.0,10.0,9.0,14.0,10.0,11.0,7.0,13.0,8.0,12.0,10.0,11.0,10.0,8.0,12.0,9.0,7.0,11.0,10.0,10.0,9.0,9.0,12.0
1964,8748,220,V,creighton,79,-110,0.5238095238095238,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,8753,220,H,arizona-state,80,-400,0.8,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,8763,220,H,utah-state,71,-1600,0.9411764705882353,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,8766,220,V,nevada,57,-380,0.7916666666666666,16,L,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,11.0,6.0,8.0,6.0,12.0,9.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,8.0,,6.0,4.0,6.0,6.0,3.0,8.0,5.0,4.0,7.0,12.0,6.0,8.0,12.0,7.0,9.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,7.0,5.0,7.0
1968,8767,220,H,san-diego-state,65,290,0.2564102564102564,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,8774,220,V,lipscomb,61,-650,0.8666666666666667,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,8777,220,H,njit,82,-700,0.875,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,8797,221,H,cincinnati,60,-350,0.7777777777777778,16,W,17.0,,24.0,25.0,,22.0,20.0,24.0,25.0,24.0,,23.0,,,,,20.0,,25.0,23.0,,25.0,,,25.0,25.0,24.0,,,,23.0,22.0,,25.0,25.0,25.0,20.0,23.0,,25.0,25.0,,23.0,,,,22.0,25.0,24.0,23.0,21.0,,25.0,25.0,,,23.0,25.0,25.0,,,,21.0,,23.0
