,Date,VH,Team,Final,ML,Probability,Week,Result
8763,220,H,utah-state,71,-1600,0.9411764705882353,16,W
8764,220,V,utah-u,45,300,0.25,16,L
8765,220,H,washington-u,62,-400,0.8,16,W
8766,220,V,nevada,57,-380,0.7916666666666666,16,L
8767,220,H,san-diego-state,65,290,0.2564102564102564,16,W
8768,220,V,denver-u,45,220,0.3125,16,L
8769,220,H,south-dakota,72,-270,0.7297297297297297,16,W
8770,220,V,western-illinois,63,425,0.19047619047619047,16,L
8771,220,H,nebraska-omaha,77,-600,0.8571428571428571,16,W
8772,220,V,american,68,-145,0.5918367346938775,16,L
8773,220,H,lafayette,70,125,0.4444444444444444,16,W
8774,220,V,lipscomb,61,-650,0.8666666666666667,16,L
8775,220,H,fla-gulf-coast,67,450,0.18181818181818182,16,W
8776,220,V,stetson,77,500,0.16666666666666666,16,L
8777,220,H,njit,82,-700,0.875,16,W
8778,220,V,north-alabama,76,-145,0.5918367346938775,16,W
8779,220,H,kennesaw-st,61,125,0.4444444444444444,16,L
8780,220,V,army,81,260,0.2777777777777778,16,L
8781,220,H,lehigh,91,-330,0.7674418604651163,16,W
8782,220,V,north-florida,80,125,0.4444444444444444,16,W
8783,220,H,jacksonville,73,-145,0.5918367346938775,16,L
8784,220,V,central-arkansas,75,105,0.4878048780487805,16,L
8785,220,H,mc-neese-state,83,-125,0.5555555555555556,16,W
8786,220,V,texas-a&-m-corpus,65,125,0.4444444444444444,16,W
8787,220,H,stephen-f.-austin,55,-145,0.5918367346938775,16,L
8788,220,V,nicholls-state,74,750,0.11764705882352941,16,L
8789,220,H,sam-houston-st,84,-1200,0.9230769230769231,16,W
8790,220,V,s-e-louisiana,68,115,0.46511627906976744,16,L
8791,220,H,new-orleans-u,89,-135,0.574468085106383,16,W
8792,220,V,northwestern-st,54,250,0.2857142857142857,16,L
8793,220,H,houston-baptist,92,-310,0.7560975609756098,16,W
8794,220,V,lamar,76,-260,0.7222222222222222,16,W
8795,220,H,incarnate-word,58,210,0.3225806451612903,16,L
8796,221,V,central-florida,55,275,0.26666666666666666,16,L
8797,221,H,cincinnati,60,-350,0.7777777777777778,16,W
8798,221,V,georgia-state,80,-135,0.574468085106383,16,W
8799,221,H,appalachian-st,75,115,0.46511627906976744,16,L
8800,221,V,cleveland-state,61,800,0.1111111111111111,16,L
8801,221,H,wright-state,87,-1400,0.9333333333333333,16,W
8802,221,V,michigan,69,-250,0.7142857142857143,16,W
8803,221,H,minnesota-u,60,200,0.3333333333333333,16,L
8804,221,V,n-c-wilmington,77,-120,0.5454545454545454,16,L
8805,221,H,elon,84,100,0.5,16,W
8806,221,V,james-madison,60,550,0.15384615384615385,16,L
8807,221,H,northeastern,76,-800,0.8888888888888888,16,W
8808,221,V,youngstown-state,69,800,0.1111111111111111,16,L
8809,221,H,northern-kentucky,76,-1400,0.9333333333333333,16,W
8810,221,V,towson,82,800,0.1111111111111111,16,L
8811,221,H,hofstra,91,-1400,0.9333333333333333,16,W
8812,221,V,coll-charleston,84,-130,0.5652173913043478,16,L
8813,221,H,william&-mary,86,110,0.47619047619047616,16,W
8814,221,V,georgia-southern,79,-135,0.574468085106383,16,W
8815,221,H,coastal-carolina,74,115,0.46511627906976744,16,L
8816,221,V,u-l-monroe,63,180,0.35714285714285715,16,W
8817,221,H,texas-state,60,-220,0.6875,16,L
8818,221,V,u-l-lafayette,76,135,0.425531914893617,16,W
8819,221,H,u-t-arlington,64,-155,0.6078431372549019,16,L
8820,221,V,san-francisco,77,160,0.38461538461538464,16,W
8821,221,H,byu,71,-190,0.6551724137931034,16,L
8822,221,V,pepperdine,64,6500,0.015151515151515152,16,L
8823,221,H,gonzaga,92,-20000,0.9950248756218906,16,W
8824,221,V,oregon,49,115,0.46511627906976744,16,L
8825,221,H,usc,66,-135,0.574468085106383,16,W
8826,221,V,california,51,750,0.11764705882352941,16,L
8827,221,H,arizona,76,-1200,0.9230769230769231,16,W
8828,221,V,connecticut,59,230,0.30303030303030304,16,L
8829,221,H,smu,77,-280,0.7368421052631579,16,W
8830,221,V,saint-marys-c-a,58,-450,0.8181818181818182,16,W
8831,221,H,pacific,32,350,0.2222222222222222,16,L
8832,221,V,portland-u,52,1000,0.09090909090909091,16,L
8833,221,H,san-diego,63,-2000,0.9523809523809523,16,W
8834,221,V,hawaii,61,160,0.38461538461538464,16,L
8835,221,H,cal-santa-barb,79,-190,0.6551724137931034,16,W
8836,221,V,cal-poly-s-l-o,47,1100,0.08333333333333333,16,L
8837,221,H,cal-irvine,74,-2100,0.9545454545454546,16,W
8838,221,V,u-c-davis,58,255,0.28169014084507044,16,L
8839,221,H,c-s-fullerton,62,-320,0.7619047619047619,16,W
8840,221,V,oregon-state,67,115,0.46511627906976744,16,L
8841,221,H,ucla,68,-135,0.574468085106383,16,W
8842,221,V,e-tennessee-st,94,-1300,0.9285714285714286,16,W
8843,221,H,vmi,70,775,0.11428571428571428,16,L
8844,221,V,western-carolina,76,1000,0.09090909090909091,16,L
8845,221,H,n-c-greensboro,79,-2000,0.9523809523809523,16,W
8846,221,V,chattanooga,68,210,0.3225806451612903,16,W
8847,221,H,the-citadel,65,-260,0.7222222222222222,16,L
8848,221,V,samford,62,145,0.40816326530612246,16,L
8849,221,H,mercer,65,-170,0.6296296296296297,16,W
8850,221,V,tenn-martin,75,900,0.1,16,L
8851,221,H,murray-state,85,-1550,0.9393939393939394,16,W
8852,221,V,eastern-illinois,58,1100,0.08333333333333333,16,L
8853,221,H,belmont,99,-2200,0.9565217391304348,16,W
8854,221,V,ipfw,83,400,0.2,16,L
8855,221,H,south-dakota-state,92,-550,0.8461538461538461,16,W
8856,221,V,morehead-state,64,425,0.19047619047619047,16,L
8857,221,H,jacksonville-st,65,-600,0.8571428571428571,16,W
8858,221,V,eastern-kentucky,67,-170,0.6296296296296297,16,W
8859,221,H,tennessee-tech,66,145,0.40816326530612246,16,L
8860,221,V,s-i-u-edwardsville,85,210,0.3225806451612903,16,W
8861,221,H,tennessee-state,84,-260,0.7222222222222222,16,L
8862,221,V,idaho-u,54,650,0.13333333333333333,16,L
8863,221,H,northern-arizona,75,-1000,0.9090909090909091,16,W
8864,221,V,e.-washington,62,125,0.4444444444444444,16,L
8865,221,H,southern-utah,76,-145,0.5918367346938775,16,W
8866,221,V,s-e-missouri-st,70,700,0.125,16,L
8867,221,H,austin-peay,83,-1100,0.9166666666666666,16,W
8868,221,V,weber-state,76,120,0.45454545454545453,16,L
8869,221,H,sacramento-state,78,-140,0.5833333333333334,16,W
8870,221,V,idaho-state,93,200,0.3333333333333333,16,L
8871,221,H,portland-state,99,-250,0.7142857142857143,16,W
8872,221,V,st.-francis-n-y,71,180,0.35714285714285715,16,L
8873,221,H,st.-francis-p-a,81,-220,0.6875,16,W
8874,221,V,sacred-heart,63,130,0.43478260869565216,16,L
8875,221,H,fair-dickinson,81,-150,0.6,16,W
8876,221,V,winthrop,81,190,0.3448275862068966,16,L
8877,221,H,radford,87,-240,0.7058823529411765,16,W
8878,221,V,longwood,66,230,0.30303030303030304,16,L
8879,221,H,hampton,86,-280,0.7368421052631579,16,W
8880,221,V,albany-n-y,74,300,0.25,16,W
8881,221,H,stony-brook,70,-400,0.8,16,L
8882,221,V,mount-st-marys,79,180,0.35714285714285715,16,W
8883,221,H,central-conn,66,-220,0.6875,16,L
8884,221,V,gardner-webb,65,-400,0.8,16,W
8885,221,H,n-c-asheville,55,300,0.25,16,L
8886,221,V,binghamton,81,400,0.2,16,W
8887,221,H,u-mass-lowell,66,-550,0.8461538461538461,16,L
8888,221,V,vermont,56,-300,0.75,16,L
8889,221,H,m-d-baltimore-co,65,240,0.29411764705882354,16,W
8890,221,V,wagner,65,-125,0.5555555555555556,16,L
8891,221,H,bryant,67,105,0.4878048780487805,16,W
8892,221,V,long-island,49,155,0.39215686274509803,16,L
8893,221,H,robert-morris,62,-185,0.6491228070175439,16,W
8894,221,V,hartford,70,-600,0.8571428571428571,16,W
8895,221,H,new-hampshire,50,425,0.19047619047619047,16,L
8896,221,V,u-s-c-upstate,60,525,0.16,16,L
8897,221,H,charleston-sou,92,-750,0.8823529411764706,16,W
8898,221,V,chicago-st,71,NL,0.5,16,L
8899,221,H,utah-valley,103,NL,0.5,16,W
8900,221,V,high-point,48,180,0.35714285714285715,16,L
8901,221,H,campbell,61,-220,0.6875,16,W
8902,221,V,california-baptist,58,525,0.16,16,L
8903,221,H,grand-canyon,91,-750,0.8823529411764706,16,W
8904,221,V,umkc,64,240,0.29411764705882354,16,L
8905,221,H,seattle-u,69,-300,0.75,16,W
8906,221,V,navy,70,170,0.37037037037037035,16,L
8907,221,H,loyola-maryland,79,-200,0.6666666666666666,16,W
8908,222,V,wisc-milwaukee,60,425,0.19047619047619047,16,L
8909,222,H,iupui,67,-600,0.8571428571428571,16,W
8910,222,V,harvard,79,-145,0.5918367346938775,16,L
8911,222,H,brown,88,125,0.4444444444444444,16,W
8912,222,V,dartmouth,59,400,0.2,16,L
8913,222,H,yale,77,-550,0.8461538461538461,16,W
8914,222,V,cornell,59,250,0.2857142857142857,16,L
8915,222,H,princeton,68,-310,0.7560975609756098,16,W
8916,222,V,columbia,79,300,0.25,16,W
8917,222,H,pennsylvania,77,-400,0.8,16,L
8918,222,V,wisc-green-bay,63,170,0.37037037037037035,16,W
8919,222,H,illinois-chicago,62,-200,0.6666666666666666,16,L
8920,222,V,davidson,75,-135,0.574468085106383,16,W
8921,222,H,rhode-island,66,115,0.46511627906976744,16,L
8922,222,V,indiana-u,70,300,0.25,16,L
8923,222,H,iowa,76,-400,0.8,16,W
8924,222,V,iona,66,-185,0.6491228070175439,16,W
8925,222,H,manhattan,52,155,0.39215686274509803,16,L
8926,222,V,st.-peter's,65,200,0.3333333333333333,16,W
8927,222,H,marist,59,-250,0.7142857142857143,16,L
8928,222,V,canisius,60,135,0.425531914893617,16,W
8929,222,H,monmouth,59,-155,0.6078431372549019,16,L
8930,222,V,niagara,81,300,0.25,16,L
8931,222,H,rider,97,-400,0.8,16,W
8932,222,V,bowling-green,87,-200,0.6666666666666666,16,L
8933,222,H,ohio,92,170,0.37037037037037035,16,W
8934,222,V,kent-state,57,947,0.09551098376313276,16,L
8935,222,H,buffalo,80,-1700,0.9444444444444444,16,W
8936,223,V,no-illinois,54,425,0.19047619047619047,16,L
8937,223,H,toledo,57,-600,0.8571428571428571,16,W
8938,223,V,marquette,76,-155,0.6078431372549019,16,W
8939,223,H,providence,58,135,0.425531914893617,16,L
8940,223,V,boston-college,66,500,0.16666666666666666,16,L
8941,223,H,clemson,76,-700,0.875,16,W
8942,223,V,virginia,64,-220,0.6875,16,W
8943,223,H,louisville,52,180,0.35714285714285715,16,L
8944,223,V,texas,67,160,0.38461538461538464,16,L
8945,223,H,oklahoma,69,-190,0.6551724137931034,16,W
8946,223,V,tulsa,73,325,0.23529411764705882,16,L
8947,223,H,temple,84,-425,0.8095238095238095,16,W
8948,223,V,tennessee,80,-190,0.6551724137931034,16,L
8949,223,H,lsu,82,160,0.38461538461538464,16,W
8950,223,V,penn-state,83,115,0.46511627906976744,16,W
8951,223,H,illinois,76,-135,0.574468085106383,16,L
8952,223,V,towson,58,600,0.14285714285714285,16,L
8953,223,H,northeastern,73,-900,0.9,16,W
8954,223,V,auburn,53,300,0.25,16,L
8955,223,H,kentucky,80,-400,0.8,16,W
8956,223,V,st.-josephs,79,-125,0.5555555555555556,16,L
8957,223,H,massachusetts,80,105,0.4878048780487805,16,W
8958,223,V,western-michigan,76,400,0.2,16,L
8959,223,H,eastern-michigan,77,-550,0.8461538461538461,16,W
8960,223,V,georgia-southern,92,-145,0.5918367346938775,16,W
8961,223,H,appalachian-st,69,125,0.4444444444444444,16,L
8962,223,V,wyoming,48,500,0.16666666666666666,16,L
8963,223,H,colorado-state,83,-700,0.875,16,W
8964,223,V,evansville,61,200,0.3333333333333333,16,L
8965,223,H,bradley,63,-250,0.7142857142857143,16,W
8966,223,V,indiana-state,61,240,0.29411764705882354,16,L
8967,223,H,missouri-st,67,-300,0.75,16,W
8968,223,V,ohio-state,62,220,0.3125,16,L
8969,223,H,maryland,72,-270,0.7297297297297297,16,W
8970,223,V,georgia-tech,65,250,0.2857142857142857,16,L
8971,223,H,miami-florida,80,-310,0.7560975609756098,16,W
8972,223,V,central-michigan,64,200,0.3333333333333333,16,W
8973,223,H,ball-state,57,-250,0.7142857142857143,16,L
8974,223,V,miami-ohio,58,200,0.3333333333333333,16,L
8975,223,H,akron,70,-250,0.7142857142857143,16,W
8976,223,V,iowa-state,72,-135,0.574468085106383,16,L
8977,223,H,tcu,75,115,0.46511627906976744,16,W
8978,223,V,west-virginia,75,650,0.13333333333333333,16,L
8979,223,H,baylor,82,-1000,0.9090909090909091,16,W
8980,223,V,geo-washington,57,1450,0.06451612903225806,16,L
8981,223,H,va-commonwealth,85,-2750,0.9649122807017544,16,W
8982,223,V,georgia-state,82,-120,0.5454545454545454,16,L
8983,223,H,coastal-carolina,95,100,0.5,16,W
8984,223,V,richmond,84,115,0.46511627906976744,16,W
8985,223,H,la-salle,75,-135,0.574468085106383,16,L
8986,223,V,georgetown,69,210,0.3225806451612903,16,L
8987,223,H,creighton,82,-260,0.7222222222222222,16,W
8988,223,V,youngstown-state,54,525,0.16,16,L
8989,223,H,wright-state,82,-750,0.8823529411764706,16,W
8990,223,V,u-l-monroe,86,100,0.5,16,L
8991,223,H,u-t-arlington,91,-120,0.5454545454545454,16,W
8992,223,V,detroit-u,75,200,0.3333333333333333,16,L
8993,223,H,oakland,95,-250,0.7142857142857143,16,W
8994,223,V,loyola-marymount,63,-125,0.5555555555555556,16,W
8995,223,H,pacific,56,105,0.4878048780487805,16,L
8996,223,V,georgia,71,425,0.19047619047619047,16,L
8997,223,H,mississippi,72,-600,0.8571428571428571,16,W
8998,223,V,florida-state,59,250,0.2857142857142857,16,L
8999,223,H,north-carolina,77,-310,0.7560975609756098,16,W
9000,223,V,san-jose-state,68,800,0.1111111111111111,16,L
9001,223,H,air-force,82,-1400,0.9333333333333333,16,W
9002,223,V,duquesne,79,180,0.35714285714285715,16,W
9003,223,H,george-mason,78,-220,0.6875,16,L
9004,223,V,missouri,60,425,0.19047619047619047,16,L
9005,223,H,florida,64,-600,0.8571428571428571,16,W
9006,223,V,virginia-tech,67,-210,0.6774193548387096,16,W
9007,223,H,notre-dame,59,175,0.36363636363636365,16,L
9008,223,V,oklahoma-state,46,450,0.18181818181818182,16,L
9009,223,H,kansas-state,85,-650,0.8666666666666667,16,W
9010,223,V,purdue,75,-265,0.726027397260274,16,W
9011,223,H,nebraska,72,215,0.31746031746031744,16,L
9012,223,V,utah-state,78,-160,0.6153846153846154,16,W
9013,223,H,boise-state,71,140,0.4166666666666667,16,L
9014,223,V,saint-louis,62,220,0.3125,16,L
9015,223,H,dayton,70,-270,0.7297297297297297,16,W
9016,223,V,james-madison,104,900,0.1,16,W
9017,223,H,hofstra,99,-1600,0.9411764705882353,16,L
9018,223,V,n-c-wilmington,63,230,0.30303030303030304,16,L
9019,223,H,william&-mary,71,-280,0.7368421052631579,16,W
9020,223,V,st.-bonaventure,74,-190,0.6551724137931034,16,W
9021,223,H,fordham,53,160,0.38461538461538464,16,L
9022,223,V,arkansas-l-r,65,105,0.4878048780487805,16,L
9023,223,H,arkansas-state,72,-125,0.5555555555555556,16,W
9024,223,V,delaware,60,-110,0.5238095238095238,16,L
9025,223,H,drexel,68,-110,0.5238095238095238,16,W
9026,223,V,u-l-lafayette,62,210,0.3225806451612903,16,L
9027,223,H,texas-state,64,-260,0.7222222222222222,16,W
9028,223,V,south-alabama,68,100,0.5,16,W
9029,223,H,troy,52,-120,0.5454545454545454,16,L
9030,223,V,vanderbilt,61,350,0.2222222222222222,16,L
9031,223,H,alabama,68,-450,0.8181818181818182,16,W
9032,223,V,south-carolina,61,400,0.2,16,L
9033,223,H,mississippi-st,76,-550,0.8461538461538461,16,W
9034,223,V,oregon-state,67,125,0.4444444444444444,16,W
9035,223,H,usc,62,-145,0.5918367346938775,16,L
9036,223,V,south-florida,59,600,0.14285714285714285,16,L
9037,223,H,houston-u,71,-900,0.9,16,W
9038,223,V,kansas,62,180,0.35714285714285715,16,L
9039,223,H,texas-tech,91,-220,0.6875,16,W
9040,223,V,dartmouth,65,215,0.31746031746031744,16,L
9041,223,H,brown,68,-265,0.726027397260274,16,W
9042,223,V,duke,75,-230,0.696969696969697,16,W
9043,223,H,syracuse,65,185,0.3508771929824561,16,L
9044,223,V,cornell,50,300,0.25,16,L
9045,223,H,pennsylvania,68,-400,0.8,16,W
9046,223,V,cleveland-state,83,1100,0.08333333333333333,16,W
9047,223,H,northern-kentucky,77,-1700,0.9444444444444444,16,L
9048,223,V,coll-charleston,84,-450,0.8181818181818182,16,W
9049,223,H,elon,74,350,0.2222222222222222,16,L
9050,223,V,harvard,88,215,0.31746031746031744,16,W
9051,223,H,yale,86,-265,0.726027397260274,16,L
9052,223,V,fresno-state,68,750,0.11764705882352941,16,L
9053,223,H,nevada,74,-1200,0.9230769230769231,16,W
9054,223,V,portland-u,80,550,0.15384615384615385,16,L
9055,223,H,pepperdine,86,-800,0.8888888888888888,16,W
9056,223,V,seton-hall,70,120,0.45454545454545453,16,L
9057,223,H,st.-johns,78,-140,0.5833333333333334,16,W
9058,223,V,utah-u,92,-130,0.5652173913043478,16,W
9059,223,H,washington-state,79,110,0.47619047619047616,16,L
9060,223,V,columbia,61,240,0.29411764705882354,16,L
9061,223,H,princeton,79,-300,0.75,16,W
9062,223,V,valparaiso,53,200,0.3333333333333333,16,L
9063,223,H,northern-iowa,64,-250,0.7142857142857143,16,W
9064,223,V,east-carolina,85,105,0.4878048780487805,16,W
9065,223,H,tulane,81,-125,0.5555555555555556,16,L
9066,223,V,memphis-u,88,170,0.37037037037037035,16,W
9067,223,H,wichita-state,85,-200,0.6666666666666666,16,L
9068,223,V,long-beach-state,71,-125,0.5555555555555556,16,W
9069,223,H,cal-riverside,67,105,0.4878048780487805,16,L
9070,223,V,wisconsin,69,-230,0.696969696969697,16,W
9071,223,H,northwestern,64,185,0.3508771929824561,16,L
9072,223,V,texas-a&-m,87,200,0.3333333333333333,16,W
9073,223,H,arkansas,80,-250,0.7142857142857143,16,L
9074,223,V,saint-marys-c-a,66,-135,0.574468085106383,16,W
9075,223,H,san-diego,46,115,0.46511627906976744,16,L
9076,223,V,hawaii,80,-340,0.7727272727272727,16,L
9077,223,H,cal-poly-s-l-o,88,270,0.2702702702702703,16,W
9078,223,V,byu,68,1875,0.05063291139240506,16,L
9079,223,H,gonzaga,102,-3750,0.974025974025974,16,W
9080,223,V,san-diego-state,60,-125,0.5555555555555556,16,W
9081,223,H,unlv,59,105,0.4878048780487805,16,L
9082,223,V,oregon,83,110,0.47619047619047616,16,L
9083,223,H,ucla,90,-130,0.5652173913043478,16,W
9084,223,V,c-s-fullerton,67,150,0.4,16,L
9085,223,H,cal-santa-barb,82,-180,0.6428571428571429,16,W
9086,223,V,u-c-davis,76,125,0.4444444444444444,16,L
9087,223,H,c-s-northridge,81,-145,0.5918367346938775,16,W
9088,223,V,colorado,55,300,0.25,16,L
9089,223,H,washington-u,64,-400,0.8,16,W
9090,223,V,san-francisco,65,-330,0.7674418604651163,16,L
9091,223,H,santa-clara,68,260,0.2777777777777778,16,W
9092,223,V,western-kentucky,63,170,0.37037037037037035,16,L
9093,223,H,old-dominion,67,-200,0.6666666666666666,16,W
9094,223,V,uab,76,200,0.3333333333333333,16,W
9095,223,H,southern-miss,72,-250,0.7142857142857143,16,L
9096,223,V,florida-intl,79,145,0.40816326530612246,16,W
9097,223,H,fla-atlantic,76,-170,0.6296296296296297,16,L
9098,223,V,charlotte-u,67,200,0.3333333333333333,16,L
9099,223,H,middle-tenn-st,86,-250,0.7142857142857143,16,W
9100,223,V,north-texas,53,125,0.4444444444444444,16,L
9101,223,H,louisiana-tech,66,-145,0.5918367346938775,16,W
9102,223,V,rice,85,125,0.4444444444444444,16,W
9103,223,H,utep,81,-145,0.5918367346938775,16,L
9104,223,V,samford,83,-140,0.5833333333333334,16,L
9105,223,H,the-citadel,87,120,0.45454545454545453,16,W
9106,223,V,e.-washington,86,-110,0.5238095238095238,16,W
9107,223,H,northern-arizona,73,-110,0.5238095238095238,16,L
9108,223,V,denver-u,63,180,0.35714285714285715,16,L
9109,223,H,north-dakota,81,-220,0.6875,16,W
9110,223,V,wofford,72,100,0.5,16,W
9111,223,H,furman,64,-120,0.5454545454545454,16,L
9112,223,V,chattanooga,69,300,0.25,16,L
9113,223,H,mercer,74,-400,0.8,16,W
9114,223,V,idaho-u,76,1250,0.07407407407407407,16,L
9115,223,H,southern-utah,85,-2000,0.9523809523809523,16,W
9116,223,V,nebraska-omaha,58,125,0.4444444444444444,16,W
9117,223,H,north-dakota-state,50,-145,0.5918367346938775,16,L
9118,223,V,tenn-martin,78,425,0.19047619047619047,16,L
9119,223,H,austin-peay,92,-600,0.8571428571428571,16,W
9120,223,V,eastern-kentucky,101,600,0.14285714285714285,16,L
9121,223,H,jacksonville-st,104,-900,0.9,16,W
9122,223,V,south-dakota,89,500,0.16666666666666666,16,L
9123,223,H,south-dakota-state,94,-700,0.875,16,W
9124,223,V,s-i-u-edwardsville,75,NL,0.5,16,L
9125,223,H,belmont,97,NL,0.5,16,W
9126,223,V,vmi,83,170,0.37037037037037035,16,W
9127,223,H,western-carolina,78,-200,0.6666666666666666,16,L
9128,223,V,s-e-missouri-st,67,1400,0.06666666666666667,16,L
9129,223,H,murray-state,103,-2500,0.9615384615384616,16,W
9130,223,V,oral-roberts,66,115,0.46511627906976744,16,L
9131,223,H,western-illinois,75,-135,0.574468085106383,16,W
9132,223,V,morehead-state,66,-155,0.6078431372549019,16,W
9133,223,H,tennessee-tech,63,135,0.425531914893617,16,L
9134,223,V,eastern-illinois,60,130,0.43478260869565216,16,L
9135,223,H,tennessee-state,75,-150,0.6,16,W
9136,223,V,montana-state,83,500,0.16666666666666666,16,L
9137,223,H,montana,89,-700,0.875,16,W
9138,223,V,sacramento-state,57,135,0.425531914893617,16,L
9139,223,H,portland-state,65,-155,0.6078431372549019,16,W
9140,223,V,long-island,69,200,0.3333333333333333,16,W
9141,223,H,st.-francis-p-a,66,-250,0.7142857142857143,16,L
9142,223,V,charleston-sou,78,230,0.30303030303030304,16,L
9143,223,H,winthrop,80,-280,0.7368421052631579,16,W
9144,223,V,vermont,69,-1400,0.9333333333333333,16,W
9145,223,H,binghamton,63,800,0.1111111111111111,16,L
9146,223,V,navy,71,750,0.11764705882352941,16,L
9147,223,H,colgate,93,-1200,0.9230769230769231,16,W
9148,223,V,campbell,74,-190,0.6551724137931034,16,W
9149,223,H,longwood,72,160,0.38461538461538464,16,L
9150,223,V,sacred-heart,80,-105,0.5121951219512195,16,W
9151,223,H,central-conn,66,-115,0.5348837209302325,16,L
9152,223,V,mount-st-marys,58,105,0.4878048780487805,16,L
9153,223,H,bryant,81,-125,0.5555555555555556,16,W
9154,223,V,m-d-eastern-shore,62,135,0.425531914893617,16,W
9155,223,H,delaware-state,56,-155,0.6078431372549019,16,L
9156,223,V,new-orleans-u,60,-135,0.574468085106383,16,W
9157,223,H,mc-neese-state,51,115,0.46511627906976744,16,L
9158,223,V,north-alabama,60,100,0.5,16,L
9159,223,H,stetson,63,-120,0.5454545454545454,16,W
9160,223,V,chicago-st,57,2500,0.038461538461538464,16,L
9161,223,H,seattle-u,77,-5000,0.9803921568627451,16,W
9162,223,V,norfolk-st,75,-155,0.6078431372549019,16,W
9163,223,H,morgan-state,74,135,0.425531914893617,16,L
9164,223,V,howard,74,-135,0.574468085106383,16,W
9165,223,H,coppin-state,73,115,0.46511627906976744,16,L
9166,223,V,savannah-state,69,375,0.21052631578947367,16,L
9167,223,H,n-c-central,78,-500,0.8333333333333334,16,W
9168,223,V,so-carolina-st,62,210,0.3225806451612903,16,L
9169,223,H,n.-carolina-a&-t,63,-260,0.7222222222222222,16,W
9170,223,V,bethune-cookman,67,130,0.43478260869565216,16,W
9171,223,H,florida-a&-m,54,-150,0.6,16,L
9172,223,V,loyola-maryland,65,180,0.35714285714285715,16,L
9173,223,H,boston-u,72,-220,0.6875,16,W
9174,223,V,wagner,66,145,0.40816326530612246,16,L
9175,223,H,fair-dickinson,74,-170,0.6296296296296297,16,W
9176,223,V,s-e-louisiana,75,375,0.21052631578947367,16,W
9177,223,H,abilene-christian,66,-500,0.8333333333333334,16,L
9178,223,V,presbyterian,71,-600,0.8571428571428571,16,W
9179,223,H,n-c-asheville,55,425,0.19047619047619047,16,L
9180,223,V,lamar,63,100,0.5,16,W
9181,223,H,texas-a&-m-corpus,58,-120,0.5454545454545454,16,L
9182,223,V,central-arkansas,57,100,0.5,16,L
9183,223,H,nicholls-state,100,-120,0.5454545454545454,16,W
9184,223,V,hampton,74,320,0.23809523809523808,16,W
9185,223,H,radford,71,-420,0.8076923076923077,16,L
9186,223,V,liberty,70,-220,0.6875,16,L
9187,223,H,north-florida,75,180,0.35714285714285715,16,W
9188,223,V,st.-francis-n-y,62,145,0.40816326530612246,16,L
9189,223,H,robert-morris,67,-170,0.6296296296296297,16,W
9190,223,V,hartford,75,-110,0.5238095238095238,16,W
9191,223,H,u-mass-lowell,73,-110,0.5238095238095238,16,L
9192,223,V,incarnate-word,54,400,0.2,16,L
9193,223,H,stephen-f.-austin,81,-550,0.8461538461538461,16,W
9194,223,V,u-t-rio-grande-valley,79,650,0.13333333333333333,16,L
9195,223,H,new-mexico-state,88,-1000,0.9090909090909091,16,W
9196,223,V,miss-valley-st,63,1000,0.09090909090909091,16,L
9197,223,H,prairie-view-a&-m,69,-1500,0.9375,16,W
9198,223,V,njit,77,125,0.4444444444444444,16,W
9199,223,H,jacksonville,73,-145,0.5918367346938775,16,L
9200,223,V,grambling,60,-125,0.5555555555555556,16,L
9201,223,H,jackson-state,71,105,0.4878048780487805,16,W
9202,223,V,alabama-state,69,-170,0.6296296296296297,16,L
9203,223,H,alcorn-state,74,145,0.40816326530612246,16,W
9204,223,V,gardner-webb,79,135,0.425531914893617,16,L
9205,223,H,high-point,87,-155,0.6078431372549019,16,W
9206,223,V,m-d-baltimore-co,75,-120,0.5454545454545454,16,L
9207,223,H,albany-n-y,84,100,0.5,16,W
9208,223,V,kennesaw-st,56,700,0.125,16,L
9209,223,H,fla-gulf-coast,78,-1100,0.9166666666666666,16,W
9210,223,V,maine,53,500,0.16666666666666666,16,L
9211,223,H,stony-brook,81,-700,0.875,16,W
9212,223,V,houston-baptist,113,350,0.2222222222222222,16,L
9213,223,H,sam-houston-st,119,-450,0.8181818181818182,16,W
9214,223,V,ark-pine-bluff,74,450,0.18181818181818182,16,L
9215,223,H,texas-southern,94,-650,0.8666666666666667,16,W
9216,223,V,alabama-a&-m,49,170,0.37037037037037035,16,L
9217,223,H,southern,59,-200,0.6666666666666666,16,W
9218,223,V,umkc,67,500,0.16666666666666666,16,L
9219,223,H,utah-valley,79,-700,0.875,16,W
9220,223,V,california-baptist,72,180,0.35714285714285715,16,W
9221,223,H,c-s-bakersfield,58,-220,0.6875,16,L
9222,224,V,smu,48,250,0.2857142857142857,16,L
9223,224,H,central-florida,95,-310,0.7560975609756098,16,W
9224,224,V,loyola-chicago,53,-110,0.5238095238095238,16,L
9225,224,H,so-illinois,63,-110,0.5238095238095238,16,W
9226,224,V,wisc-green-bay,68,200,0.3333333333333333,16,L
9227,224,H,iupui,79,-250,0.7142857142857143,16,W
9228,224,V,villanova,54,-250,0.7142857142857143,16,L
9229,224,H,xavier,66,200,0.3333333333333333,16,W
9230,224,V,drake,60,105,0.4878048780487805,16,L
9231,224,H,illinois-state,67,-125,0.5555555555555556,16,W
9232,224,V,cincinnati,64,-270,0.7297297297297297,16,W
