,Date,VH,Team,Final,ML,Probability,Week,Result
6431,222,H,north-carolina,74,-360,0.782608695652174,16,W
6432,222,V,butler,74,450,0.18181818181818182,16,W
6433,222,H,villanova,66,-600,0.8571428571428571,16,L
6434,222,V,utah-state,81,115,0.46511627906976744,16,W
6435,222,H,san-jose-state,75,-135,0.574468085106383,16,L
6436,222,V,cal-irvine,54,-200,0.6666666666666666,16,L
6437,222,H,c-s-fullerton,56,175,0.36363636363636365,16,W
6438,222,V,boise-state,77,175,0.36363636363636365,16,L
6439,222,H,nevada,85,-200,0.6666666666666666,16,W
6440,222,V,fresno-state,63,300,0.25,16,W
6441,222,H,san-diego-state,55,-360,0.782608695652174,16,L
6442,222,V,oregon-state,66,1100,0.08333333333333333,16,L
6443,222,H,stanford,79,-2500,0.9615384615384616,16,W
6444,222,V,n-c-greensboro,72,100,0.5,16,W
6445,222,H,mercer,66,-120,0.5454545454545454,16,L
6446,222,V,western-carolina,84,230,0.30303030303030304,16,W
6447,222,H,the-citadel,80,-270,0.7297297297297297,16,L
6448,222,V,wofford,81,-360,0.782608695652174,16,W
6449,222,H,vmi,63,300,0.25,16,L
6450,222,V,furman,81,250,0.2857142857142857,16,L
6451,222,H,e-tennessee-st,93,-300,0.75,16,W
6452,222,V,manhattan,82,240,0.29411764705882354,16,L
6453,222,H,rider,93,-280,0.7368421052631579,16,W
6454,222,V,tennessee-chat,68,-160,0.6153846153846154,16,L
6455,222,H,samford,72,140,0.4166666666666667,16,W
6456,222,V,north-dakota-state,82,-135,0.574468085106383,16,W
6457,222,H,oral-roberts,80,115,0.46511627906976744,16,L
6458,222,V,nebraska-omaha,84,210,0.3225806451612903,16,W
6459,222,H,denver-u,83,-250,0.7142857142857143,16,L
6460,223,V,northeastern,105,145,0.40816326530612246,16,W
6461,223,H,elon,104,-165,0.6226415094339622,16,L
6462,223,V,massachusetts,67,200,0.3333333333333333,16,L
6463,223,H,geo-washington,83,-240,0.7058823529411765,16,W
6464,223,V,nebraska,72,160,0.38461538461538464,16,L
6465,223,H,michigan-state,88,-180,0.6428571428571429,16,W
6466,223,V,georgia,60,220,0.3125,16,W
6467,223,H,alabama,55,-260,0.7222222222222222,16,L
6468,223,V,tex-san-antonio,69,145,0.40816326530612246,16,W
6469,223,H,florida-intl,67,-165,0.6226415094339622,16,L
6470,223,V,western-kentucky,77,105,0.4878048780487805,16,L
6471,223,H,charlotte-u,83,-125,0.5555555555555556,16,W
6472,223,V,towson,78,400,0.2,16,L
6473,223,H,n-c-wilmington,83,-500,0.8333333333333334,16,W
6474,223,V,james-madison,70,-110,0.5238095238095238,16,W
6475,223,H,drexel,64,-110,0.5238095238095238,16,L
6476,223,V,memphis-u,74,800,0.1111111111111111,16,L
6477,223,H,cincinnati,87,-1400,0.9333333333333333,16,W
6478,223,V,hofstra,96,260,0.2777777777777778,16,W
6479,223,H,william&-mary,82,-310,0.7560975609756098,16,L
6480,223,V,utep,60,100,0.5,16,W
6481,223,H,fla-atlantic,55,-120,0.5454545454545454,16,L
6482,223,V,delaware,65,750,0.11764705882352941,16,L
6483,223,H,coll-charleston,78,-1200,0.9230769230769231,16,W
6484,223,V,south-florida,68,450,0.18181818181818182,16,L
6485,223,H,tulsa,82,-600,0.8571428571428571,16,W
6486,223,V,southern-miss,71,1000,0.09090909090909091,16,L
6487,223,H,rice,72,-2000,0.9523809523809523,16,W
6488,223,V,marshall,65,330,0.23255813953488372,16,L
6489,223,H,old-dominion,86,-400,0.8,16,W
6490,223,V,louisiana-tech,85,-600,0.8571428571428571,16,W
6491,223,H,north-texas,67,450,0.18181818181818182,16,L
6492,223,V,ucla,87,-2000,0.9523809523809523,16,W
6493,223,H,arizona-state,75,1000,0.09090909090909091,16,L
6494,223,V,wisconsin,73,-310,0.7560975609756098,16,L
6495,223,H,ohio-state,83,260,0.2777777777777778,16,W
6496,223,V,usc,77,425,0.19047619047619047,16,L
6497,223,H,arizona,90,-550,0.8461538461538461,16,W
6498,223,V,byu,97,-750,0.8823529411764706,16,W
6499,223,H,portland-u,78,525,0.16,16,L
6500,223,V,saint-marys-c-a,78,-3500,0.9722222222222222,16,W
6501,223,H,pepperdine,49,1750,0.05405405405405406,16,L
6502,223,V,san-francisco,51,-135,0.574468085106383,16,L
6503,223,H,loyola-marymount,53,115,0.46511627906976744,16,W
6504,223,V,gonzaga,96,-13500,0.9926470588235294,16,W
6505,223,H,san-diego,38,5500,0.017857142857142856,16,L
6506,223,V,cal-riverside,61,-140,0.5833333333333334,16,L
6507,223,H,cal-santa-barb,68,120,0.45454545454545453,16,W
6508,223,V,cal-poly-s-l-o,78,290,0.2564102564102564,16,W
6509,223,H,long-beach-state,71,-350,0.7777777777777778,16,L
6510,223,V,c-s-northridge,85,200,0.3333333333333333,16,L
6511,223,H,u-c-davis,96,-240,0.7058823529411765,16,W
6512,223,V,pacific,68,400,0.2,16,L
6513,223,H,santa-clara,69,-500,0.8333333333333334,16,W
6514,223,V,utah-u,86,120,0.45454545454545453,16,W
6515,223,H,colorado,81,-140,0.5833333333333334,16,L
6516,223,V,ipfw,82,-215,0.6825396825396826,16,L
6517,223,H,iupui,83,185,0.3508771929824561,16,W
6518,223,V,jacksonville-st,65,-130,0.5652173913043478,16,L
6519,223,H,eastern-kentucky,68,110,0.47619047619047616,16,W
6520,223,V,quinnipiac,74,-145,0.5918367346938775,16,L
6521,223,H,marist,87,125,0.4444444444444444,16,W
6522,223,V,murray-state,69,-125,0.5555555555555556,16,L
6523,223,H,s-e-missouri-st,82,105,0.4878048780487805,16,W
6524,223,V,austin-peay,72,270,0.2702702702702703,16,L
6525,223,H,tenn-martin,76,-330,0.7674418604651163,16,W
6526,223,V,south-dakota,92,-260,0.7222222222222222,16,W
6527,223,H,western-illinois,81,220,0.3125,16,L
6528,223,V,tennessee-tech,68,260,0.2777777777777778,16,L
6529,223,H,morehead-state,73,-310,0.7560975609756098,16,W
6530,223,V,weber-state,72,145,0.40816326530612246,16,L
6531,223,H,e.-washington,82,-165,0.6226415094339622,16,W
6532,223,V,idaho-state,61,475,0.17391304347826086,16,L
6533,223,H,idaho-u,69,-650,0.8666666666666667,16,W
6534,223,V,northern-arizona,73,350,0.2222222222222222,16,W
6535,223,H,sacramento-state,69,-420,0.8076923076923077,16,L
6536,223,V,southern-utah,86,750,0.11764705882352941,16,L
6537,223,H,portland-state,93,-1200,0.9230769230769231,16,W
6538,223,V,charleston-sou,72,800,0.1111111111111111,16,L
6539,223,H,winthrop,86,-1400,0.9333333333333333,16,W
6540,223,V,long-island,62,210,0.3225806451612903,16,W
6541,223,H,mount-st-marys,58,-250,0.7142857142857143,16,L
6542,223,V,n-c-asheville,76,-135,0.574468085106383,16,L
6543,223,H,gardner-webb,81,115,0.46511627906976744,16,W
6544,224,V,oakland,85,-130,0.5652173913043478,16,W
6545,224,H,wisc-green-bay,72,110,0.47619047619047616,16,L
6546,224,V,brown,80,100,0.5,16,W
6547,224,H,dartmouth,75,-120,0.5454545454545454,16,L
6548,224,V,princeton,64,-350,0.7777777777777778,16,W
6549,224,H,columbia,45,290,0.2564102564102564,16,L
6550,224,V,pennsylvania,69,-240,0.7058823529411765,16,W
6551,224,H,cornell,66,200,0.3333333333333333,16,L
6552,224,V,yale,64,180,0.35714285714285715,16,L
6553,224,H,harvard,77,-210,0.6774193548387096,16,W
6554,224,V,illinois-chicago,82,340,0.22727272727272727,16,L
6555,224,H,northern-kentucky,90,-410,0.803921568627451,16,W
6556,224,V,valparaiso,84,130,0.43478260869565216,16,W
6557,224,H,wright-state,74,-150,0.6,16,L
6558,224,V,detroit-u,81,145,0.40816326530612246,16,W
6559,224,H,wisc-milwaukee,74,-165,0.6226415094339622,16,L
6560,224,V,dayton,89,-180,0.6428571428571429,16,W
6561,224,H,davidson,82,160,0.38461538461538464,16,L
6562,224,V,oregon-state,46,NL,0.5,16,L
6563,224,H,california,76,NL,0.5,16,W
6564,224,V,manhattan,51,475,0.17391304347826086,16,L
6565,224,H,iona,72,-650,0.8666666666666667,16,W
6566,224,V,siena,73,425,0.19047619047619047,16,L
6567,224,H,monmouth,77,-550,0.8461538461538461,16,W
6568,224,V,fairfield,58,175,0.36363636363636365,16,W
6569,224,H,canisius,55,-200,0.6666666666666666,16,L
6570,224,V,st.-peter's,66,-310,0.7560975609756098,16,W
6571,224,H,niagara,53,260,0.2777777777777778,16,L
6572,224,V,central-michigan,66,310,0.24390243902439024,16,L
6573,224,H,toledo,87,-370,0.7872340425531915,16,W
6574,224,V,akron,89,110,0.47619047619047616,16,W
6575,224,H,buffalo,83,-130,0.5652173913043478,16,L
6576,225,V,north-carolina,85,-500,0.8333333333333334,16,W
6577,225,H,pittsburgh,67,400,0.2,16,L
6578,225,V,florida-state,76,-145,0.5918367346938775,16,W
6579,225,H,clemson,74,125,0.4444444444444444,16,L
6580,225,V,west-virginia,61,-215,0.6825396825396826,16,W
6581,225,H,tcu,60,185,0.3508771929824561,16,L
6582,225,V,georgetown,80,110,0.47619047619047616,16,L
6583,225,H,st.-johns,86,-130,0.5652173913043478,16,W
6584,225,V,tulane,76,450,0.18181818181818182,16,L
6585,225,H,temple,86,-600,0.8571428571428571,16,W
6586,225,V,hofstra,71,-145,0.5918367346938775,16,W
6587,225,H,james-madison,66,125,0.4444444444444444,16,L
6588,225,V,no-illinois,68,140,0.4166666666666667,16,L
6589,225,H,eastern-michigan,84,-160,0.6153846153846154,16,W
6590,225,V,smu,69,-340,0.7727272727272727,16,W
6591,225,H,connecticut,61,280,0.2631578947368421,16,L
6592,225,V,tennessee,55,245,0.2898550724637681,16,L
6593,225,H,south-carolina,82,-290,0.7435897435897436,16,W
6594,225,V,va-commonwealth,59,145,0.40816326530612246,16,L
6595,225,H,rhode-island,69,-165,0.6226415094339622,16,W
6596,225,V,towson,79,180,0.35714285714285715,16,L
6597,225,H,william&-mary,83,-210,0.6774193548387096,16,W
6598,225,V,ball-state,55,145,0.40816326530612246,16,L
6599,225,H,western-michigan,80,-165,0.6226415094339622,16,W
6600,225,V,florida,66,190,0.3448275862068966,16,L
6601,225,H,kentucky,76,-220,0.6875,16,W
6602,225,V,bradley,82,125,0.4444444444444444,16,W
6603,225,H,drake,74,-145,0.5918367346938775,16,L
6604,225,V,indiana-state,63,190,0.3448275862068966,16,L
6605,225,H,evansville,65,-220,0.6875,16,W
6606,225,V,seton-hall,82,-330,0.7674418604651163,16,W
6607,225,H,depaul,79,270,0.2702702702702703,16,L
6608,225,V,texas-tech,63,250,0.2857142857142857,16,L
6609,225,H,oklahoma-state,80,-300,0.75,16,W
6610,225,V,northeastern,65,550,0.15384615384615385,16,L
6611,225,H,n-c-wilmington,74,-800,0.8888888888888888,16,W
6612,225,V,richmond,70,-125,0.5555555555555556,16,W
6613,225,H,fordham,48,105,0.4878048780487805,16,L
6614,225,V,northwestern,62,175,0.36363636363636365,16,L
6615,225,H,indiana-u,63,-200,0.6666666666666666,16,W
6616,225,V,creighton,63,525,0.16,16,L
6617,225,H,villanova,79,-750,0.8823529411764706,16,W
6618,225,V,southern-miss,76,185,0.3508771929824561,16,W
6619,225,H,north-texas,53,-215,0.6825396825396826,16,L
6620,225,V,bowling-green,70,-105,0.5121951219512195,16,W
6621,225,H,miami-ohio,54,-115,0.5348837209302325,16,L
6622,225,V,youngstown-state,55,240,0.29411764705882354,16,L
6623,225,H,cleveland-state,69,-280,0.7368421052631579,16,W
6624,225,V,u-l-monroe,75,170,0.37037037037037035,16,W
6625,225,H,appalachian-st,64,-190,0.6551724137931034,16,L
6626,225,V,iowa,83,270,0.2702702702702703,16,W
6627,225,H,maryland,69,-330,0.7674418604651163,16,L
6628,225,V,missouri,77,500,0.16666666666666666,16,L
6629,225,H,mississippi,80,-700,0.875,16,W
6630,225,V,duquesne,77,900,0.1,16,L
6631,225,H,st.-bonaventure,80,-1600,0.9411764705882353,16,W
6632,225,V,duke,50,-125,0.5555555555555556,16,L
6633,225,H,miami-florida,55,105,0.4878048780487805,16,W
6634,225,V,virginia-tech,91,-260,0.7222222222222222,16,W
6635,225,H,boston-college,75,220,0.3125,16,L
6636,225,V,baylor,69,105,0.4878048780487805,16,L
6637,225,H,iowa-state,72,-125,0.5555555555555556,16,W
6638,225,V,san-francisco,76,-300,0.75,16,W
6639,225,H,pepperdine,65,250,0.2857142857142857,16,L
6640,225,V,alabama,53,145,0.40816326530612246,16,L
6641,225,H,texas-a&-m,56,-165,0.6226415094339622,16,W
6642,225,V,mississippi-st,48,300,0.25,16,L
6643,225,H,vanderbilt,77,-360,0.782608695652174,16,W
6644,225,V,wichita-state,86,-1800,0.9473684210526315,16,W
6645,225,H,missouri-st,67,950,0.09523809523809523,16,L
6646,225,V,oregon,75,-300,0.75,16,W
6647,225,H,stanford,73,250,0.2857142857142857,16,L
6648,225,V,loyola-chicago,70,-120,0.5454545454545454,16,L
6649,225,H,so-illinois,72,100,0.5,16,W
6650,225,V,marquette,69,100,0.5,16,L
6651,225,H,providence,73,-120,0.5454545454545454,16,W
6652,225,V,penn-state,71,260,0.2777777777777778,16,L
6653,225,H,minnesota-u,81,-310,0.7560975609756098,16,W
6654,225,V,san-jose-state,78,450,0.18181818181818182,16,L
6655,225,H,boise-state,85,-600,0.8571428571428571,16,W
6656,225,V,u-l-lafayette,79,-125,0.5555555555555556,16,W
6657,225,H,coastal-carolina,77,105,0.4878048780487805,16,L
6658,225,V,st.-josephs,60,-210,0.6774193548387096,16,L
6659,225,H,saint-louis,61,180,0.35714285714285715,16,W
6660,225,V,illinois-state,63,-150,0.6,16,W
6661,225,H,northern-iowa,42,130,0.43478260869565216,16,L
6662,225,V,drexel,67,650,0.13333333333333333,16,L
6663,225,H,coll-charleston,80,-1000,0.9090909090909091,16,W
6664,225,V,troy,59,100,0.5,16,L
6665,225,H,texas-state,63,-120,0.5454545454545454,16,W
6666,225,V,south-alabama,75,800,0.1111111111111111,16,L
6667,225,H,u-t-arlington,86,-1400,0.9333333333333333,16,W
6668,225,V,lsu,80,550,0.15384615384615385,16,L
6669,225,H,georgia,82,-800,0.8888888888888888,16,W
6670,225,V,new-mexico,71,125,0.4444444444444444,16,L
6671,225,H,wyoming,82,-145,0.5918367346938775,16,W
6672,225,V,princeton,75,-1400,0.9333333333333333,16,W
6673,225,H,cornell,60,800,0.1111111111111111,16,L
6674,225,V,marshall,93,-155,0.6078431372549019,16,W
6675,225,H,charlotte-u,89,135,0.425531914893617,16,L
6676,225,V,kansas,77,-450,0.8181818181818182,16,W
6677,225,H,texas,67,375,0.21052631578947367,16,L
6678,225,V,kansas-state,51,-125,0.5555555555555556,16,L
6679,225,H,oklahoma,81,105,0.4878048780487805,16,W
6680,225,V,nevada,94,-360,0.782608695652174,16,W
6681,225,H,unlv,58,300,0.25,16,L
6682,225,V,utep,90,-135,0.574468085106383,16,W
6683,225,H,florida-intl,76,115,0.46511627906976744,16,L
6684,225,V,purdue,70,100,0.5,16,L
6685,225,H,michigan,82,-120,0.5454545454545454,16,W
6686,225,V,virginia,70,-280,0.7368421052631579,16,W
6687,225,H,n-c-state,55,240,0.29411764705882354,16,L
6688,225,V,georgia-state,71,-140,0.5833333333333334,16,W
6689,225,H,arkansas-l-r,54,120,0.45454545454545453,16,L
6690,225,V,ohio,67,105,0.4878048780487805,16,L
6691,225,H,kent-state,70,-125,0.5555555555555556,16,W
6692,225,V,pennsylvania,67,-220,0.6875,16,L
6693,225,H,columbia,70,190,0.3448275862068966,16,W
6694,225,V,yale,99,-240,0.7058823529411765,16,W
6695,225,H,dartmouth,86,200,0.3333333333333333,16,L
6696,225,V,delaware,59,500,0.16666666666666666,16,L
6697,225,H,elon,81,-700,0.875,16,W
6698,225,V,western-kentucky,53,425,0.19047619047619047,16,L
6699,225,H,old-dominion,67,-550,0.8461538461538461,16,W
6700,225,V,tex-san-antonio,66,200,0.3333333333333333,16,L
6701,225,H,fla-atlantic,73,-240,0.7058823529411765,16,W
6702,225,V,brown,58,650,0.13333333333333333,16,L
6703,225,H,harvard,77,-1000,0.9090909090909091,16,W
6704,225,V,georgia-southern,72,300,0.25,16,W
6705,225,H,arkansas-state,60,-360,0.782608695652174,16,L
6706,225,V,san-diego-state,55,115,0.46511627906976744,16,L
6707,225,H,colorado-state,56,-135,0.574468085106383,16,W
6708,225,V,long-beach-state,71,135,0.425531914893617,16,L
6709,225,H,u-c-davis,75,-155,0.6078431372549019,16,W
6710,225,V,cal-poly-s-l-o,84,100,0.5,16,W
6711,225,H,cal-riverside,77,-120,0.5454545454545454,16,L
6712,225,V,louisiana-tech,81,-130,0.5652173913043478,16,L
6713,225,H,rice,88,110,0.47619047619047616,16,W
6714,225,V,arkansas,79,-130,0.5652173913043478,16,W
6715,225,H,auburn,68,110,0.47619047619047616,16,L
6716,225,V,portland-u,82,200,0.3333333333333333,16,L
6717,225,H,san-diego,85,-240,0.7058823529411765,16,W
6718,225,V,air-force,58,260,0.2777777777777778,16,L
6719,225,H,utah-state,89,-310,0.7560975609756098,16,W
6720,225,V,byu,79,2500,0.038461538461538464,16,W
6721,225,H,gonzaga,71,-5000,0.9803921568627451,16,L
6722,225,V,ucla,77,105,0.4878048780487805,16,W
6723,225,H,arizona,72,-125,0.5555555555555556,16,L
6724,225,V,loyola-marymount,67,-125,0.5555555555555556,16,W
6725,225,H,pacific,66,105,0.4878048780487805,16,L
6726,225,V,santa-clara,56,950,0.09523809523809523,16,L
6727,225,H,saint-marys-c-a,70,-1800,0.9473684210526315,16,W
6728,225,V,c-s-northridge,80,575,0.14814814814814814,16,L
6729,225,H,cal-irvine,83,-850,0.8947368421052632,16,W
6730,225,V,c-s-fullerton,58,150,0.4,16,L
6731,225,H,hawaii,64,-170,0.6296296296296297,16,W
6732,225,V,wofford,69,225,0.3076923076923077,16,L
6733,225,H,furman,78,-265,0.726027397260274,16,W
6734,225,V,tennessee-tech,71,130,0.43478260869565216,16,L
6735,225,H,eastern-kentucky,75,-150,0.6,16,W
6736,225,V,idaho-state,77,600,0.14285714285714285,16,L
6737,225,H,e.-washington,89,-900,0.9,16,W
6738,225,V,jacksonville-st,70,125,0.4444444444444444,16,W
6739,225,H,morehead-state,61,-145,0.5918367346938775,16,L
6740,225,V,mercer,64,210,0.3225806451612903,16,W
6741,225,H,tennessee-chat,54,-250,0.7142857142857143,16,L
6742,225,V,denver-u,64,160,0.38461538461538464,16,L
6743,225,H,south-dakota-state,88,-180,0.6428571428571429,16,W
6744,225,V,vmi,67,800,0.1111111111111111,16,L
6745,225,H,n-c-greensboro,74,-1400,0.9333333333333333,16,W
6746,225,V,austin-peay,88,300,0.25,16,W
6747,225,H,s-e-missouri-st,79,-360,0.782608695652174,16,L
6748,225,V,tennessee-state,63,400,0.2,16,L
6749,225,H,belmont,68,-500,0.8333333333333334,16,W
6750,225,V,weber-state,78,-155,0.6078431372549019,16,L
6751,225,H,idaho-u,83,135,0.425531914893617,16,W
6752,225,V,murray-state,76,110,0.47619047619047616,16,L
6753,225,H,tenn-martin,83,-130,0.5652173913043478,16,W
6754,225,V,the-citadel,102,800,0.1111111111111111,16,W
6755,225,H,samford,96,-1400,0.9333333333333333,16,L
6756,225,V,e-tennessee-st,68,-2000,0.9523809523809523,16,W
6757,225,H,western-carolina,52,1000,0.09090909090909091,16,L
6758,225,V,south-dakota,92,-130,0.5652173913043478,16,W
6759,225,H,iupui,85,110,0.47619047619047616,16,L
6760,225,V,north-dakota-state,92,-110,0.5238095238095238,16,L
6761,225,H,nebraska-omaha,96,-110,0.5238095238095238,16,W
6762,225,V,eastern-illinois,59,-280,0.7368421052631579,16,L
6763,225,H,s-i-u-edwardsville,78,240,0.29411764705882354,16,W
6764,225,V,ipfw,96,-420,0.8076923076923077,16,W
6765,225,H,western-illinois,92,350,0.2222222222222222,16,L
6766,225,V,montana,69,-120,0.5454545454545454,16,L
6767,225,H,montana-state,78,100,0.5,16,W
6768,225,V,north-dakota,84,-270,0.7297297297297297,16,W
6769,225,H,no.-colorado,81,230,0.30303030303030304,16,L
6770,225,V,northern-arizona,72,450,0.18181818181818182,16,L
6771,225,H,portland-state,84,-600,0.8571428571428571,16,W
6772,225,V,southern-utah,76,400,0.2,16,L
6773,225,H,sacramento-state,86,-500,0.8333333333333334,16,W
6774,225,V,navy,60,425,0.19047619047619047,16,L
6775,225,H,bucknell,82,-550,0.8461538461538461,16,W
6776,226,V,la-salle,71,-140,0.5833333333333334,16,L
6777,226,H,massachusetts,84,120,0.45454545454545453,16,W
6778,226,V,valparaiso,78,-130,0.5652173913043478,16,L
6779,226,H,northern-kentucky,82,110,0.47619047619047616,16,W
6780,226,V,middle-tenn-st,66,-290,0.7435897435897436,16,W
6781,226,H,uab,64,245,0.2898550724637681,16,L
6782,226,V,illinois-chicago,49,265,0.273972602739726,16,L
6783,226,H,wright-state,87,-320,0.7619047619047619,16,W
6784,226,V,george-mason,74,155,0.39215686274509803,16,L
6785,226,H,geo-washington,83,-175,0.6363636363636364,16,W
6786,226,V,syracuse,68,425,0.19047619047619047,16,L
6787,226,H,louisville,88,-550,0.8461538461538461,16,W
6788,226,V,cincinnati,49,-240,0.7058823529411765,16,L
6789,226,H,central-florida,53,200,0.3333333333333333,16,W
6790,226,V,detroit-u,81,450,0.18181818181818182,16,L
6791,226,H,wisc-green-bay,89,-600,0.8571428571428571,16,W
6792,226,V,oakland,86,-420,0.8076923076923077,16,W
6793,226,H,wisc-milwaukee,75,350,0.2222222222222222,16,L
6794,226,V,butler,88,-145,0.5918367346938775,16,W
6795,226,H,xavier,79,125,0.4444444444444444,16,L
6796,226,V,east-carolina,66,180,0.35714285714285715,16,L
6797,226,H,tulsa,74,-210,0.6774193548387096,16,W
6798,226,V,houston-u,72,-145,0.5918367346938775,16,W
6799,226,H,memphis-u,71,125,0.4444444444444444,16,L
6800,226,V,usc,82,-215,0.6825396825396826,16,L
6801,226,H,arizona-state,83,185,0.3508771929824561,16,W
6802,226,V,georgia-tech,60,650,0.13333333333333333,16,L
6803,226,H,notre-dame,64,-1000,0.9090909090909091,16,W
6804,226,V,illinois,73,170,0.37037037037037035,16,W
6805,226,H,nebraska,57,-190,0.6551724137931034,16,L
6806,226,V,washington-u,71,140,0.4166666666666667,16,L
6807,226,H,washington-state,79,-160,0.6153846153846154,16,W
6808,226,V,rider,99,-145,0.5918367346938775,16,W
6809,226,H,quinnipiac,82,125,0.4444444444444444,16,L
6810,226,V,st.-peter's,72,-145,0.5918367346938775,16,W
6811,226,H,canisius,65,125,0.4444444444444444,16,L
6812,226,V,fairfield,62,-150,0.6,16,W
6813,226,H,niagara,58,130,0.43478260869565216,16,L
6814,226,V,marist,64,575,0.14814814814814814,16,L
6815,226,H,siena,80,-850,0.8947368421052632,16,W
6816,226,V,monmouth,79,-165,0.6226415094339622,16,W
6817,226,H,iona,73,145,0.40816326530612246,16,L
6818,226,V,wisconsin,74,-160,0.6153846153846154,16,L
6819,226,H,michigan-state,84,140,0.4166666666666667,16,W
6820,227,V,north-carolina,43,-170,0.6296296296296297,17,L
6821,227,H,virginia,53,150,0.4,17,W
6822,227,V,west-virginia,62,-110,0.5238095238095238,17,L
6823,227,H,baylor,71,-110,0.5238095238095238,17,W
6824,227,V,u-l-monroe,72,200,0.3333333333333333,17,L
6825,227,H,coastal-carolina,77,-240,0.7058823529411765,17,W
6826,227,V,u-l-lafayette,77,-200,0.6666666666666666,17,W
6827,227,H,appalachian-st,62,175,0.36363636363636365,17,L
6828,227,V,south-alabama,64,175,0.36363636363636365,17,L
6829,227,H,texas-state,90,-200,0.6666666666666666,17,W
6830,227,V,troy,67,400,0.2,17,L
6831,227,H,u-t-arlington,82,-500,0.8333333333333334,17,W
6832,227,V,georgia-state,67,105,0.4878048780487805,17,L
6833,227,H,arkansas-state,78,-125,0.5555555555555556,17,W
6834,227,V,oklahoma,63,1200,0.07692307692307693,17,L
6835,227,H,kansas,73,-3000,0.967741935483871,17,W
6836,227,V,georgia-southern,54,140,0.4166666666666667,17,L
6837,227,H,arkansas-l-r,56,-160,0.6153846153846154,17,W
6838,227,V,miami-florida,61,-115,0.5348837209302325,17,L
6839,227,H,virginia-tech,66,-105,0.5121951219512195,17,W
6840,227,V,samford,79,200,0.3333333333333333,17,L
6841,227,H,mercer,88,-240,0.7058823529411765,17,W
6842,227,V,tennessee-chat,76,-350,0.7777777777777778,17,L
6843,227,H,the-citadel,85,290,0.2564102564102564,17,W
6844,227,V,vmi,68,105,0.4878048780487805,17,L
6845,227,H,western-carolina,81,-125,0.5555555555555556,17,W
6846,227,V,e-tennessee-st,66,-160,0.6153846153846154,17,L
6847,227,H,n-c-greensboro,72,140,0.4166666666666667,17,W
6848,227,V,norfolk-st,59,135,0.425531914893617,17,L
6849,227,H,hampton,63,-155,0.6078431372549019,17,W
6850,227,V,stetson,57,800,0.1111111111111111,17,L
6851,227,H,fla-gulf-coast,87,-1400,0.9333333333333333,17,W
6852,227,V,kennesaw-st,80,165,0.37735849056603776,17,W
6853,227,H,s-c-upstate,78,-185,0.6491228070175439,17,L
6854,227,V,jacksonville,74,130,0.43478260869565216,17,L
6855,227,H,north-florida,77,-150,0.6,17,W
6856,227,V,njit,66,475,0.17391304347826086,17,L
6857,227,H,lipscomb,97,-650,0.8666666666666667,17,W
6858,228,V,maryland,79,-240,0.7058823529411765,17,W
6859,228,H,rutgers,59,200,0.3333333333333333,17,L
6860,228,V,georgetown,59,145,0.40816326530612246,17,L
6861,228,H,seton-hall,62,-165,0.6226415094339622,17,W
6862,228,V,texas-a&-m,60,-170,0.6296296296296297,17,W
6863,228,H,missouri,43,150,0.4,17,L
6864,228,V,indiana-u,75,525,0.16,17,L
6865,228,H,purdue,86,-750,0.8823529411764706,17,W
6866,228,V,florida-state,70,260,0.2777777777777778,17,L
6867,228,H,duke,75,-310,0.7560975609756098,17,W
6868,228,V,st.-bonaventure,63,145,0.40816326530612246,17,L
6869,228,H,davidson,68,-165,0.6226415094339622,17,W
6870,228,V,mississippi-st,57,900,0.1,17,L
6871,228,H,south-carolina,63,-1600,0.9411764705882353,17,W
6872,228,V,miami-ohio,79,1000,0.09090909090909091,17,W
6873,228,H,akron,75,-2000,0.9523809523809523,17,L
6874,228,V,eastern-michigan,109,-140,0.5833333333333334,17,W
6875,228,H,central-michigan,81,120,0.45454545454545453,17,L
6876,228,V,ball-state,82,230,0.30303030303030304,17,W
6877,228,H,toledo,74,-270,0.7297297297297297,17,L
6878,228,V,kent-state,74,-145,0.5918367346938775,17,W
6879,228,H,bowling-green,67,125,0.4444444444444444,17,L
6880,228,V,buffalo,83,175,0.36363636363636365,17,W
6881,228,H,ohio,79,-200,0.6666666666666666,17,L
6882,228,V,western-michigan,70,105,0.4878048780487805,17,W
6883,228,H,no-illinois,56,-125,0.5555555555555556,17,L
6884,228,V,st.-johns,68,400,0.2,17,L
6885,228,H,creighton,82,-500,0.8333333333333334,17,W
6886,228,V,depaul,64,625,0.13793103448275862,17,L
6887,228,H,providence,73,-950,0.9047619047619048,17,W
6888,228,V,ohio-state,71,110,0.47619047619047616,17,W
6889,228,H,penn-state,70,-130,0.5652173913043478,17,L
6890,228,V,vanderbilt,67,500,0.16666666666666666,17,L
6891,228,H,kentucky,73,-700,0.875,17,W
6892,228,V,pittsburgh,52,110,0.47619047619047616,17,L
6893,228,H,georgia-tech,61,-130,0.5652173913043478,17,W
6894,228,V,oklahoma-state,83,155,0.39215686274509803,17,L
6895,228,H,iowa-state,86,-175,0.6363636363636364,17,W
6896,228,V,wyoming,76,260,0.2777777777777778,17,L
6897,228,H,colorado-state,78,-310,0.7560975609756098,17,W
6898,228,V,fresno-state,74,175,0.36363636363636365,17,W
6899,228,H,boise-state,67,-200,0.6666666666666666,17,L
6900,228,V,american,58,210,0.3225806451612903,17,L
