,Date,VH,Team,Final,ML,Probability,Result
6130,215,V,hawaii,62,240,0.29411764705882354,W
6131,215,H,cal-irvine,61,-300,0.75,L
6132,215,V,oregon-state,68,255,0.28169014084507044,L
6133,215,H,ucla,75,-320,0.7619047619047619,W
6134,215,V,colorado,69,-180,0.6428571428571429,L
6135,215,H,washington-state,73,150,0.4,W
6136,215,V,n-c-greensboro,82,-600,0.8571428571428571,W
6137,215,H,the-citadel,66,425,0.19047619047619047,L
6138,215,V,vmi,58,950,0.09523809523809523,L
6139,215,H,mercer,82,-1800,0.9473684210526315,W
6140,215,V,tennessee-chat,56,850,0.10526315789473684,L
6141,215,H,furman,75,-1500,0.9375,W
6142,215,V,marist,79,425,0.19047619047619047,L
6143,215,H,fairfield,83,-600,0.8571428571428571,W
6144,215,V,siena,71,800,0.1111111111111111,L
6145,215,H,rider,97,-1400,0.9333333333333333,W
6146,215,V,manhattan,70,-120,0.5454545454545454,L
6147,215,H,quinnipiac,71,100,0.5,W
6148,215,V,eastern-illinois,73,145,0.40816326530612246,L
6149,215,H,s-e-missouri-st,80,-170,0.6296296296296297,W
6150,215,V,wofford,84,-185,0.6491228070175439,W
6151,215,H,western-carolina,69,155,0.39215686274509803,L
6152,215,V,s-i-u-edwardsville,70,155,0.39215686274509803,W
6153,215,H,tenn-martin,69,-185,0.6491228070175439,L
6154,215,V,eastern-kentucky,73,1050,0.08695652173913043,L
6155,215,H,belmont,84,-1600,0.9411764705882353,W
6156,215,V,southern-utah,57,170,0.37037037037037035,L
6157,215,H,north-dakota,61,-200,0.6666666666666666,W
6158,215,V,jacksonville-st,60,400,0.2,L
6159,215,H,murray-state,68,-550,0.8461538461538461,W
6160,215,V,morehead-state,74,340,0.22727272727272727,L
6161,215,H,tennessee-state,83,-440,0.8148148148148148,W
6162,215,V,tennessee-tech,86,255,0.28169014084507044,W
6163,215,H,austin-peay,80,-320,0.7619047619047619,L
6164,215,V,northern-arizona,60,NL,0.5,L
6165,215,H,no.-colorado,95,NL,0.5,W
6166,215,V,montana,65,-190,0.6551724137931034,L
6167,215,H,e.-washington,74,160,0.38461538461538464,W
6168,215,V,montana-state,78,450,0.18181818181818182,L
6169,215,H,idaho-u,88,-650,0.8666666666666667,W
6170,215,V,idaho-state,67,135,0.425531914893617,W
6171,215,H,sacramento-state,64,-155,0.6078431372549019,L
6172,215,V,weber-state,95,140,0.4166666666666667,W
6173,215,H,portland-state,86,-160,0.6153846153846154,L
6174,215,V,campbell,53,200,0.3333333333333333,L
6175,215,H,radford,72,-250,0.7142857142857143,W
6176,216,V,rhode-island,74,-150,0.6,L
6177,216,H,st.-bonaventure,77,130,0.43478260869565216,W
6178,216,V,oakland,82,-230,0.696969696969697,W
6179,216,H,cleveland-state,66,185,0.3508771929824561,L
6180,216,V,brown,58,425,0.19047619047619047,L
6181,216,H,harvard,65,-600,0.8571428571428571,W
6182,216,V,detroit-u,94,150,0.4,W
6183,216,H,youngstown-state,84,-180,0.6428571428571429,L
6184,216,V,yale,77,-150,0.6,W
6185,216,H,dartmouth,65,130,0.43478260869565216,L
6186,216,V,pennsylvania,74,-145,0.5918367346938775,W
6187,216,H,columbia,62,125,0.4444444444444444,L
6188,216,V,northern-kentucky,67,100,0.5,L
6189,216,H,wright-state,69,-120,0.5454545454545454,W
6190,216,V,princeton,101,-180,0.6428571428571429,L
6191,216,H,cornell,107,150,0.4,W
6192,216,V,iupui,76,425,0.19047619047619047,W
6193,216,H,wisc-milwaukee,71,-600,0.8571428571428571,L
6194,216,V,illinois-chicago,83,-160,0.6153846153846154,W
6195,216,H,wisc-green-bay,75,140,0.4166666666666667,L
6196,216,V,georgia-state,80,-135,0.574468085106383,L
6197,216,H,georgia-southern,85,115,0.46511627906976744,W
6198,216,V,canisius,78,-155,0.6078431372549019,W
6199,216,H,monmouth,60,135,0.425531914893617,L
6200,216,V,niagara,85,170,0.37037037037037035,W
6201,216,H,iona,84,-200,0.6666666666666666,L
6202,216,V,bowling-green,82,900,0.1,L
6203,216,H,buffalo,95,-1600,0.9411764705882353,W
6204,217,V,smu,37,180,0.35714285714285715,L
6205,217,H,central-florida,52,-220,0.6875,W
6206,217,V,texas,77,250,0.2857142857142857,W
6207,217,H,oklahoma,66,-310,0.7560975609756098,L
6208,217,V,syracuse,62,170,0.37037037037037035,W
6209,217,H,miami-florida,55,-200,0.6666666666666666,L
6210,217,V,virginia-tech,76,-170,0.6296296296296297,W
6211,217,H,georgia-tech,56,145,0.40816326530612246,L
6212,217,V,providence,54,340,0.22727272727272727,L
6213,217,H,butler,69,-440,0.8148148148148148,W
6214,217,V,iowa-state,66,320,0.23809523809523808,L
6215,217,H,kansas-state,78,-420,0.8076923076923077,W
6216,217,V,missouri,63,-110,0.5238095238095238,L
6217,217,H,lsu,64,-110,0.5238095238095238,W
6218,217,V,alabama,71,190,0.3448275862068966,L
6219,217,H,kentucky,81,-240,0.7058823529411765,W
6220,217,V,so-illinois,76,145,0.40816326530612246,W
6221,217,H,indiana-state,72,-170,0.6296296296296297,L
6222,217,V,toledo,71,125,0.4444444444444444,L
6223,217,H,ball-state,99,-145,0.5918367346938775,W
6224,217,V,air-force,52,800,0.1111111111111111,L
6225,217,H,boise-state,76,-1400,0.9333333333333333,W
6226,217,V,michigan-state,65,-550,0.8461538461538461,W
6227,217,H,northwestern,60,400,0.2,L
6228,217,V,indiana-u,84,-110,0.5238095238095238,W
6229,217,H,iowa,82,-110,0.5238095238095238,L
6230,217,V,george-mason,62,400,0.2,L
6231,217,H,la-salle,69,-550,0.8461538461538461,W
6232,217,V,florida-intl,72,130,0.43478260869565216,L
6233,217,H,fla-atlantic,77,-150,0.6,W
6234,217,V,texas-state,71,140,0.4166666666666667,L
6235,217,H,u-l-monroe,79,-160,0.6153846153846154,W
6236,217,V,memphis-u,68,110,0.47619047619047616,W
6237,217,H,tulane,63,-130,0.5652173913043478,L
6238,217,V,miami-ohio,87,170,0.37037037037037035,L
6239,217,H,ohio,92,-200,0.6666666666666666,W
6240,217,V,auburn,75,-310,0.7560975609756098,L
6241,217,H,south-carolina,84,250,0.2857142857142857,W
6242,217,V,troy,54,-110,0.5238095238095238,L
6243,217,H,appalachian-st,65,-110,0.5238095238095238,W
6244,217,V,south-alabama,70,200,0.3333333333333333,L
6245,217,H,coastal-carolina,72,-250,0.7142857142857143,W
6246,217,V,san-jose-state,75,1100,0.08333333333333333,L
6247,217,H,wyoming,89,-2400,0.96,W
6248,217,V,n-c-state,90,120,0.45454545454545453,W
6249,217,H,wake-forest,84,-140,0.5833333333333334,L
6250,217,V,texas-a&-m,75,140,0.4166666666666667,L
6251,217,H,arkansas,94,-160,0.6153846153846154,W
6252,217,V,notre-dame,84,105,0.4878048780487805,W
6253,217,H,boston-college,67,-125,0.5555555555555556,L
6254,217,V,florida,68,-160,0.6153846153846154,L
6255,217,H,vanderbilt,71,140,0.4166666666666667,W
6256,217,V,byu,62,-150,0.6,L
6257,217,H,san-diego,75,130,0.43478260869565216,W
6258,217,V,unlv,56,170,0.37037037037037035,L
6259,217,H,san-diego-state,94,-200,0.6666666666666666,W
6260,217,V,va-commonwealth,56,-150,0.6,L
6261,217,H,geo-washington,80,130,0.43478260869565216,W
6262,217,V,william&-mary,67,240,0.29411764705882354,L
6263,217,H,northeastern,69,-300,0.75,W
6264,217,V,drexel,76,375,0.21052631578947367,L
6265,217,H,hofstra,88,-500,0.8333333333333334,W
6266,217,V,western-michigan,67,-170,0.6296296296296297,L
6267,217,H,no-illinois,75,145,0.40816326530612246,W
6268,217,V,eastern-michigan,72,150,0.4,W
6269,217,H,central-michigan,67,-180,0.6428571428571429,L
6270,217,V,villanova,95,-120,0.5454545454545454,W
6271,217,H,xavier,79,100,0.5,L
6272,217,V,uab,87,-185,0.6491228070175439,W
6273,217,H,southern-miss,69,155,0.39215686274509803,L
6274,217,V,u-c-davis,71,220,0.3125,W
6275,217,H,cal-santa-barb,54,-270,0.7297297297297297,L
6276,217,V,marshall,74,-130,0.5652173913043478,W
6277,217,H,north-texas,72,110,0.47619047619047616,L
6278,217,V,saint-louis,72,140,0.4166666666666667,W
6279,217,H,richmond,66,-160,0.6153846153846154,L
6280,217,V,northern-iowa,75,-110,0.5238095238095238,L
6281,217,H,illinois-state,79,-110,0.5238095238095238,W
6282,217,V,tennessee,62,-145,0.5918367346938775,L
6283,217,H,georgia,73,125,0.4444444444444444,W
6284,217,V,west-virginia,69,145,0.40816326530612246,L
6285,217,H,kansas,77,-170,0.6296296296296297,W
6286,217,V,duquesne,75,285,0.2597402597402597,L
6287,217,H,st.-josephs,82,-370,0.7872340425531915,W
6288,217,V,nevada,93,-220,0.6875,W
6289,217,H,utah-state,87,180,0.35714285714285715,L
6290,217,V,loyola-marymount,63,360,0.21739130434782608,L
6291,217,H,san-francisco,72,-470,0.8245614035087719,W
6292,217,V,pennsylvania,79,-240,0.7058823529411765,W
6293,217,H,cornell,71,190,0.3448275862068966,L
6294,217,V,princeton,60,-105,0.5121951219512195,L
6295,217,H,columbia,85,-115,0.5348837209302325,W
6296,217,V,james-madison,69,300,0.25,W
6297,217,H,towson,66,-400,0.8,L
6298,217,V,akron,68,230,0.30303030303030304,L
6299,217,H,kent-state,78,-280,0.7368421052631579,W
6300,217,V,brown,63,100,0.5,L
6301,217,H,dartmouth,66,-120,0.5454545454545454,W
6302,217,V,colorado-state,65,800,0.1111111111111111,L
6303,217,H,fresno-state,86,-1400,0.9333333333333333,W
6304,217,V,massachusetts,78,750,0.11764705882352941,L
6305,217,H,davidson,83,-1200,0.9230769230769231,W
6306,217,V,fordham,70,750,0.11764705882352941,L
6307,217,H,dayton,80,-1200,0.9230769230769231,W
6308,217,V,elon,57,135,0.425531914893617,L
6309,217,H,delaware,72,-155,0.6078431372549019,W
6310,217,V,middle-tenn-st,87,-140,0.5833333333333334,W
6311,217,H,louisiana-tech,70,120,0.45454545454545453,L
6312,217,V,tex-san-antonio,97,-190,0.6551724137931034,W
6313,217,H,charlotte-u,89,160,0.38461538461538464,L
6314,217,V,coll-charleston,88,-190,0.6551724137931034,W
6315,217,H,n-c-wilmington,74,160,0.38461538461538464,L
6316,217,V,utep,33,900,0.1,L
6317,217,H,old-dominion,82,-1800,0.9473684210526315,W
6318,217,V,texas-tech,57,-120,0.5454545454545454,L
6319,217,H,baylor,59,100,0.5,W
6320,217,V,oklahoma-state,70,260,0.2777777777777778,L
6321,217,H,tcu,90,-330,0.7674418604651163,W
6322,217,V,colorado,59,145,0.40816326530612246,L
6323,217,H,washington-u,82,-170,0.6296296296296297,W
6324,217,V,rutgers,51,600,0.14285714285714285,L
6325,217,H,maryland,61,-900,0.9,W
6326,217,V,pepperdine,67,NL,0.5,L
6327,217,H,gonzaga,81,NL,0.5,W
6328,217,V,u-t-arlington,79,400,0.2,L
6329,217,H,u-l-lafayette,100,-550,0.8461538461538461,W
6330,217,V,western-kentucky,85,-1000,0.9090909090909091,W
6331,217,H,rice,66,650,0.13333333333333333,L
6332,217,V,arkansas-l-r,82,180,0.35714285714285715,W
6333,217,H,arkansas-state,78,-220,0.6875,L
6334,217,V,north-carolina,93,-110,0.5238095238095238,W
6335,217,H,louisville,76,-110,0.5238095238095238,L
6336,217,V,mississippi,62,300,0.25,L
6337,217,H,mississippi-st,79,-400,0.8,W
6338,217,V,bradley,64,105,0.4878048780487805,L
6339,217,H,valparaiso,77,-125,0.5555555555555556,W
6340,217,V,c-s-northridge,70,625,0.13793103448275862,L
6341,217,H,c-s-fullerton,88,-950,0.9047619047619048,W
6342,217,V,yale,49,160,0.38461538461538464,L
6343,217,H,harvard,64,-190,0.6551724137931034,W
6344,217,V,cal-irvine,75,-250,0.7142857142857143,W
6345,217,H,cal-poly-s-l-o,58,200,0.3333333333333333,L
6346,217,V,marquette,90,220,0.3125,W
6347,217,H,creighton,86,-270,0.7297297297297297,L
6348,217,V,utah-u,77,-370,0.7872340425531915,W
6349,217,H,washington-state,70,285,0.2597402597402597,L
6350,217,V,saint-marys-c-a,73,-1600,0.9411764705882353,W
6351,217,H,portland-u,61,900,0.1,L
6352,217,V,oregon,78,145,0.40816326530612246,L
6353,217,H,ucla,86,-170,0.6296296296296297,W
6354,217,V,hawaii,74,-160,0.6153846153846154,W
6355,217,H,cal-riverside,69,140,0.4166666666666667,L
6356,217,V,santa-clara,72,350,0.2222222222222222,W
6357,217,H,pacific,68,-450,0.8181818181818182,L
6358,217,V,oregon-state,59,280,0.2631578947368421,L
6359,217,H,usc,72,-360,0.782608695652174,W
6360,217,V,quinnipiac,98,240,0.29411764705882354,L
6361,217,H,fairfield,102,-300,0.75,W
6362,217,V,vmi,75,330,0.23255813953488372,W
6363,217,H,the-citadel,71,-430,0.8113207547169812,L
6364,217,V,e-tennessee-st,72,-600,0.8571428571428571,W
6365,217,H,western-carolina,61,425,0.19047619047619047,L
6366,217,V,furman,94,-440,0.8148148148148148,W
6367,217,H,samford,79,340,0.22727272727272727,L
6368,217,V,ipfw,84,170,0.37037037037037035,W
6369,217,H,zzzz-n-dakota-st,72,-200,0.6666666666666666,L
6370,217,V,western-illinois,62,1100,0.08333333333333333,L
6371,217,H,south-dakota-state,82,-2400,0.96,W
6372,217,V,idaho-state,77,375,0.21052631578947367,L
6373,217,H,portland-state,91,-500,0.8333333333333334,W
6374,217,V,n-c-greensboro,74,-145,0.5918367346938775,L
6375,217,H,mercer,77,125,0.4444444444444444,W
6376,217,V,nebraska-omaha,64,1000,0.09090909090909091,L
6377,217,H,south-dakota,79,-2000,0.9523809523809523,W
6378,217,V,wofford,74,-230,0.696969696969697,W
6379,217,H,tennessee-chat,64,185,0.3508771929824561,L
6380,217,V,northern-arizona,81,375,0.21052631578947367,L
6381,217,H,north-dakota,86,-500,0.8333333333333334,W
6382,217,V,montana-state,79,350,0.2222222222222222,L
6383,217,H,e.-washington,84,-450,0.8181818181818182,W
6384,217,V,s-i-u-edwardsville,74,260,0.2777777777777778,L
6385,217,H,s-e-missouri-st,79,-330,0.7674418604651163,W
6386,217,V,eastern-illinois,64,115,0.46511627906976744,W
6387,217,H,tenn-martin,57,-135,0.574468085106383,L
6388,217,V,st.-peter's,51,-160,0.6153846153846154,L
6389,217,H,marist,69,140,0.4166666666666667,W
6390,217,V,tennessee-tech,65,900,0.1,L
6391,217,H,murray-state,75,-1600,0.9411764705882353,W
6392,217,V,morehead-state,65,1200,0.07692307692307693,L
6393,217,H,belmont,108,-3000,0.967741935483871,W
6394,217,V,jacksonville-st,57,115,0.46511627906976744,L
6395,217,H,austin-peay,60,-135,0.574468085106383,W
6396,217,V,eastern-kentucky,72,375,0.21052631578947367,W
6397,217,H,tennessee-state,59,-500,0.8333333333333334,L
6398,217,V,southern-utah,80,700,0.125,L
6399,217,H,no.-colorado,97,-1100,0.9166666666666666,W
6400,217,V,montana,77,-130,0.5652173913043478,L
6401,217,H,idaho-u,79,110,0.47619047619047616,W
6402,217,V,weber-state,83,-210,0.6774193548387096,W
6403,217,H,sacramento-state,73,175,0.36363636363636365,L
6404,217,V,navy,62,100,0.5,W
6405,217,H,boston-u,48,-120,0.5454545454545454,L
6406,218,V,duke,66,-140,0.5833333333333334,W
6407,218,H,clemson,57,120,0.45454545454545453,L
6408,218,V,depaul,77,400,0.2,L
6409,218,H,seton-hall,82,-550,0.8461538461538461,W
6410,218,V,ohio-state,62,140,0.4166666666666667,L
6411,218,H,michigan,74,-160,0.6153846153846154,W
6412,218,V,connecticut,84,-300,0.75,W
6413,218,H,east-carolina,80,240,0.29411764705882354,L
6414,218,V,south-florida,61,800,0.1111111111111111,L
6415,218,H,tulsa,73,-1400,0.9333333333333333,W
6416,218,V,nebraska,66,-110,0.5238095238095238,L
6417,218,H,illinois,72,-110,0.5238095238095238,W
6418,218,V,houston-u,80,-160,0.6153846153846154,W
6419,218,H,temple,59,140,0.4166666666666667,L
6420,218,V,loyola-chicago,76,-260,0.7222222222222222,W
6421,218,H,evansville,66,210,0.3225806451612903,L
6422,218,V,drake,67,300,0.25,W
6423,218,H,missouri-st,63,-400,0.8,L
6424,218,V,wichita-state,76,200,0.3333333333333333,W
6425,218,H,cincinnati,72,-250,0.7142857142857143,L
6426,218,V,pittsburgh,75,NL,0.5,L
6427,218,H,florida-state,88,NL,0.5,W
6428,218,V,penn-state,73,425,0.19047619047619047,L
6429,218,H,purdue,76,-600,0.8571428571428571,W
6430,218,V,stanford,77,-200,0.6666666666666666,W
6431,218,H,california,73,170,0.37037037037037035,L
6432,218,V,monmouth,93,-180,0.6428571428571429,W
6433,218,H,siena,89,150,0.4,L
6434,218,V,niagara,72,140,0.4166666666666667,L
6435,218,H,manhattan,82,-160,0.6153846153846154,W
6436,218,V,canisius,82,145,0.40816326530612246,L
6437,218,H,rider,83,-170,0.6296296296296297,W
6438,218,V,oral-roberts,65,190,0.3448275862068966,L
6439,218,H,denver-u,66,-240,0.7058823529411765,W
6440,219,V,oakland,67,-250,0.7142857142857143,L
6441,219,H,iupui,74,200,0.3333333333333333,W
6442,219,V,miami-florida,77,170,0.37037037037037035,W
6443,219,H,notre-dame,74,-200,0.6666666666666666,L
6444,219,V,maryland,71,115,0.46511627906976744,W
6445,219,H,northwestern,64,-135,0.574468085106383,L
6446,219,V,youngstown-state,51,1125,0.08163265306122448,L
6447,219,H,northern-kentucky,70,-2025,0.9529411764705882,W
6448,219,V,cleveland-state,63,800,0.1111111111111111,L
6449,219,H,wright-state,72,-1400,0.9333333333333333,W
6450,219,V,detroit-u,87,425,0.19047619047619047,L
6451,219,H,illinois-chicago,94,-600,0.8571428571428571,W
6452,219,V,minnesota-u,63,280,0.2631578947368421,L
6453,219,H,wisconsin,73,-360,0.782608695652174,W
6454,219,V,oklahoma,74,350,0.2222222222222222,L
6455,219,H,kansas,104,-450,0.8181818181818182,W
6456,219,V,howard,66,300,0.25,L
6457,219,H,n-c-central,83,-400,0.8,W
6458,219,V,alcorn-state,62,-110,0.5238095238095238,L
6459,219,H,alabama-state,82,-110,0.5238095238095238,W
6460,220,V,boston-college,66,180,0.35714285714285715,L
6461,220,H,n-c-state,82,-220,0.6875,W
6462,220,V,west-virginia,71,-110,0.5238095238095238,W
6463,220,H,baylor,60,-110,0.5238095238095238,L
6464,220,V,rutgers,52,900,0.1,L
6465,220,H,ohio-state,79,-1600,0.9411764705882353,W
6466,220,V,rhode-island,95,-360,0.782608695652174,W
6467,220,H,la-salle,93,280,0.2631578947368421,L
6468,220,V,creighton,70,210,0.3225806451612903,L
6469,220,H,butler,93,-260,0.7222222222222222,W
6470,220,V,no-illinois,68,425,0.19047619047619047,L
6471,220,H,ball-state,77,-600,0.8571428571428571,W
6472,220,V,central-michigan,81,220,0.3125,L
6473,220,H,western-michigan,83,-270,0.7297297297297297,W
6474,220,V,toledo,79,130,0.43478260869565216,L
6475,220,H,eastern-michigan,85,-150,0.6,W
6476,220,V,mississippi-st,93,240,0.29411764705882354,W
6477,220,H,texas-a&-m,81,-300,0.75,L
6478,220,V,illinois,61,NL,0.5,L
6479,220,H,michigan-state,81,NL,0.5,W
6480,220,V,akron,81,190,0.3448275862068966,W
6481,220,H,bowling-green,79,-240,0.7058823529411765,L
6482,220,V,buffalo,81,-270,0.7297297297297297,L
6483,220,H,miami-ohio,84,220,0.3125,W
6484,220,V,kent-state,76,155,0.39215686274509803,L
6485,220,H,ohio,88,-185,0.6491228070175439,W
6486,220,V,indiana-u,57,140,0.4166666666666667,L
6487,220,H,nebraska,66,-160,0.6153846153846154,W
6488,220,V,saint-louis,50,180,0.35714285714285715,L
6489,220,H,dayton,53,-220,0.6875,W
6490,220,V,mississippi,90,275,0.26666666666666666,W
6491,220,H,missouri,87,-350,0.7777777777777778,L
6492,220,V,kentucky,87,190,0.3448275862068966,W
6493,220,H,arkansas,72,-240,0.7058823529411765,L
6494,220,V,vanderbilt,78,155,0.39215686274509803,L
6495,220,H,lsu,88,-185,0.6491228070175439,W
6496,220,V,new-mexico,119,170,0.37037037037037035,W
6497,220,H,wyoming,114,-200,0.6666666666666666,L
6498,220,V,northern-iowa,68,125,0.4444444444444444,W
6499,220,H,valparaiso,63,-145,0.5918367346938775,L
6500,220,V,the-citadel,84,1750,0.05405405405405406,W
6501,220,H,e-tennessee-st,82,-3500,0.9722222222222222,L
6502,220,V,n-c-greensboro,76,-140,0.5833333333333334,W
6503,220,H,wofford,66,120,0.45454545454545453,L
6504,220,V,western-carolina,64,600,0.14285714285714285,L
6505,220,H,mercer,81,-900,0.9,W
6506,220,V,vmi,54,1500,0.0625,L
6507,220,H,furman,76,-3000,0.967741935483871,W
6508,221,V,xavier,89,-230,0.696969696969697,W
6509,221,H,georgetown,77,185,0.3508771929824561,L
6510,221,V,seton-hall,56,-110,0.5238095238095238,W
6511,221,H,providence,47,-110,0.5238095238095238,L
6512,221,V,georgia,57,150,0.4,L
6513,221,H,south-carolina,66,-180,0.6428571428571429,W
6514,221,V,evansville,53,210,0.3225806451612903,L
6515,221,H,indiana-state,58,-260,0.7222222222222222,W
6516,221,V,va-commonwealth,82,-155,0.6078431372549019,W
6517,221,H,massachusetts,78,135,0.425531914893617,L
6518,221,V,george-mason,79,255,0.28169014084507044,W
6519,221,H,st.-josephs,76,-320,0.7619047619047619,L
6520,221,V,michigan,72,155,0.39215686274509803,W
6521,221,H,penn-state,63,-185,0.6491228070175439,L
6522,221,V,texas-tech,71,-185,0.6491228070175439,L
6523,221,H,oklahoma-state,79,155,0.39215686274509803,W
6524,221,V,richmond,77,150,0.4,L
6525,221,H,geo-washington,103,-180,0.6428571428571429,W
6526,221,V,fordham,52,NL,0.5,L
6527,221,H,davidson,76,NL,0.5,W
6528,221,V,north-carolina,78,-200,0.6666666666666666,W
6529,221,H,syracuse,74,170,0.37037037037037035,L
6530,221,V,duquesne,67,425,0.19047619047619047,L
6531,221,H,st.-bonaventure,73,-600,0.8571428571428571,W
6532,221,V,georgia-tech,54,NL,0.5,L
6533,221,H,virginia,65,NL,0.5,W
6534,221,V,clemson,58,170,0.37037037037037035,L
6535,221,H,virginia-tech,65,-200,0.6666666666666666,W
6536,221,V,smu,77,-400,0.8,W
6537,221,H,east-carolina,58,300,0.25,L
6538,221,V,tulane,86,1625,0.057971014492753624,L
6539,221,H,wichita-state,93,-3250,0.9701492537313433,W
6540,221,V,drake,81,145,0.40816326530612246,L
6541,221,H,illinois-state,89,-170,0.6296296296296297,W
6542,221,V,loyola-chicago,75,-160,0.6153846153846154,W
6543,221,H,so-illinois,56,140,0.4166666666666667,L
6544,221,V,tcu,89,-230,0.696969696969697,W
6545,221,H,iowa-state,83,185,0.3508771929824561,L
6546,221,V,bradley,82,180,0.35714285714285715,W
6547,221,H,missouri-st,78,-220,0.6875,L
6548,221,V,alabama,71,240,0.29411764705882354,L
6549,221,H,auburn,90,-300,0.75,W
6550,221,V,depaul,62,2000,0.047619047619047616,L
6551,221,H,villanova,93,-4000,0.975609756097561,W
6552,221,V,st.-johns,73,155,0.39215686274509803,L
6553,221,H,marquette,85,-185,0.6491228070175439,W
6554,221,V,texas,48,145,0.40816326530612246,L
6555,221,H,kansas-state,58,-170,0.6296296296296297,W
6556,221,V,wake-forest,63,-430,0.8113207547169812,W
6557,221,H,pittsburgh,57,330,0.23255813953488372,L
6558,221,V,central-florida,61,115,0.46511627906976744,L
6559,221,H,tulsa,70,-135,0.574468085106383,W
6560,221,V,louisville,56,450,0.18181818181818182,L
6561,221,H,duke,82,-650,0.8666666666666667,W
6562,221,V,iowa,82,105,0.4878048780487805,L
6563,221,H,minnesota-u,86,-125,0.5555555555555556,W
6564,221,V,florida,57,155,0.39215686274509803,L
6565,221,H,tennessee,62,-185,0.6491228070175439,W
6566,221,V,boise-state,87,-330,0.7674418604651163,W
6567,221,H,colorado-state,54,260,0.2777777777777778,L
6568,221,V,san-diego-state,67,-400,0.8,W
6569,221,H,air-force,56,300,0.25,L
6570,221,V,c-s-fullerton,65,-240,0.7058823529411765,L
6571,221,H,cal-riverside,69,190,0.3448275862068966,W
6572,221,V,fresno-state,77,125,0.4444444444444444,W
6573,221,H,unlv,64,-145,0.5918367346938775,L
6574,221,V,san-jose-state,67,3000,0.03225806451612903,L
6575,221,H,nevada,80,-7000,0.9859154929577465,W
6576,221,V,usc,75,-150,0.6,W
6577,221,H,colorado,64,130,0.43478260869565216,L
6578,221,V,canisius,95,-185,0.6491228070175439,W
6579,221,H,niagara,88,155,0.39215686274509803,L
6580,221,V,fairfield,70,-190,0.6551724137931034,W
6581,221,H,siena,69,160,0.38461538461538464,L
6582,222,V,connecticut,52,NL,0.5,L
6583,222,H,cincinnati,77,NL,0.5,W
6584,222,V,elon,58,450,0.18181818181818182,L
6585,222,H,coll-charleston,79,-650,0.8666666666666667,W
6586,222,V,wisc-green-bay,96,575,0.14814814814814814,W
6587,222,H,oakland,90,-850,0.8947368421052632,L
6588,222,V,wisc-milwaukee,72,-170,0.6296296296296297,W
6589,222,H,detroit-u,49,145,0.40816326530612246,L
6590,222,V,wisconsin,70,140,0.4166666666666667,W
6591,222,H,northwestern,64,-160,0.6153846153846154,L
6592,222,V,purdue,93,-460,0.8214285714285714,W
6593,222,H,illinois,86,355,0.21978021978021978,L
6594,222,V,hofstra,77,-145,0.5918367346938775,W
6595,222,H,james-madison,61,125,0.4444444444444444,L
6596,222,V,old-dominion,84,-160,0.6153846153846154,W
6597,222,H,marshall,79,140,0.4166666666666667,L
6598,222,V,towson,75,200,0.3333333333333333,L
6599,222,H,northeastern,80,-250,0.7142857142857143,W
6600,222,V,delaware,83,135,0.425531914893617,L
6601,222,H,drexel,85,-155,0.6078431372549019,W
6602,222,V,n-c-wilmington,83,275,0.26666666666666666,L
6603,222,H,william&-mary,96,-350,0.7777777777777778,W
6604,222,V,rice,79,220,0.3125,W
6605,222,H,fla-atlantic,76,-270,0.7297297297297297,L
6606,222,V,north-texas,68,115,0.46511627906976744,L
6607,222,H,florida-intl,69,-135,0.574468085106383,W
6608,222,V,coastal-carolina,65,-190,0.6551724137931034,W
6609,222,H,arkansas-l-r,60,160,0.38461538461538464,L
6610,222,V,charlotte-u,55,NL,0.5,L
6611,222,H,western-kentucky,93,NL,0.5,W
6612,222,V,southern-miss,56,180,0.35714285714285715,L
6613,222,H,tex-san-antonio,64,-220,0.6875,W
6614,222,V,georgia-southern,63,200,0.3333333333333333,L
6615,222,H,u-t-arlington,83,-250,0.7142857142857143,W
6616,222,V,u-l-monroe,66,145,0.40816326530612246,W
6617,222,H,south-alabama,62,-170,0.6296296296296297,L
6618,222,V,u-l-lafayette,81,-350,0.7777777777777778,W
6619,222,H,troy,76,275,0.26666666666666666,L
6620,222,V,appalachian-st,79,-145,0.5918367346938775,L
6621,222,H,arkansas-state,82,125,0.4444444444444444,W
6622,222,V,georgia-state,77,-170,0.6296296296296297,W
6623,222,H,texas-state,50,145,0.40816326530612246,L
6624,222,V,houston-u,85,-270,0.7297297297297297,L
6625,222,H,memphis-u,91,220,0.3125,W
6626,222,V,washington-u,78,185,0.3508771929824561,L
6627,222,H,stanford,94,-230,0.696969696969697,W
6628,222,V,ucla,78,120,0.45454545454545453,L
6629,222,H,utah-u,84,-140,0.5833333333333334,W
6630,222,V,arizona,75,-240,0.7058823529411765,W
6631,222,H,oregon-state,65,190,0.3448275862068966,L
6632,222,V,gonzaga,77,-900,0.9,W
6633,222,H,san-diego,72,600,0.14285714285714285,L
6634,222,V,louisiana-tech,72,-260,0.7222222222222222,L
6635,222,H,utep,74,210,0.3225806451612903,W
6636,222,V,pepperdine,61,NL,0.5,L
6637,222,H,saint-marys-c-a,75,NL,0.5,W
6638,222,V,loyola-marymount,65,155,0.39215686274509803,W
6639,222,H,santa-clara,64,-185,0.6491228070175439,L
6640,222,V,san-francisco,84,120,0.45454545454545453,W
