,Date,VH,Team,Final,ML,Probability,Result
6559,226,H,pennsylvania,79.0,-200,0.6666666666666666,W
6560,226,V,detroit-u,97.0,450,0.18181818181818182,L
6561,226,H,oakland,108.0,-600,0.8571428571428571,W
6562,226,V,illinois-chicago,69.0,1300,0.07142857142857142,L
6563,226,H,wisc-green-bay,85.0,-3500,0.9722222222222222,W
6564,226,V,valparaiso,80.0,-210,0.6774193548387096,W
6565,226,H,wisc-milwaukee,76.0,180,0.35714285714285715,L
6566,226,V,iona,86.0,-310,0.7560975609756098,W
6567,226,H,manhattan,73.0,260,0.2777777777777778,L
6568,226,V,rider,58.0,400,0.2,L
6569,226,H,monmouth,79.0,-500,0.8333333333333334,W
6570,226,V,quinnipiac,77.0,130,0.43478260869565216,L
6571,226,H,marist,91.0,-150,0.6,W
6572,226,V,bowling-green,54.0,375,0.21052631578947367,L
6573,226,H,akron,89.0,-450,0.8181818181818182,W
6574,227,V,rhode-island,75.0,260,0.2777777777777778,W
6575,227,H,dayton,66.0,-310,0.7560975609756098,L
6576,227,V,north-carolina,74.0,125,0.4444444444444444,L
6577,227,H,virginia,79.0,-145,0.5918367346938775,W
6578,227,V,georgia-tech,76.0,-500,0.8333333333333334,W
6579,227,H,boston-college,71.0,400,0.2,L
6580,227,V,central-florida,61.0,525,0.16,L
6581,227,H,temple,63.0,-750,0.8823529411764706,W
6582,227,V,mississippi,66.0,125,0.4444444444444444,L
6583,227,H,georgia,80.0,-145,0.5918367346938775,W
6584,227,V,western-kentucky,67.0,400,0.2,L
6585,227,H,uab,71.0,-500,0.8333333333333334,W
6586,227,V,butler,90.0,-120,0.5454545454545454,W
6587,227,H,georgetown,87.0,100,0.5,L
6588,227,V,cincinnati,65.0,-800,0.8888888888888888,W
6589,227,H,east-carolina,56.0,550,0.15384615384615385,L
6590,227,V,va-commonwealth,69.0,-125,0.5555555555555556,W
6591,227,H,geo-washington,65.0,105,0.4878048780487805,L
6592,227,V,towson,68.0,270,0.2702702702702703,L
6593,227,H,n-c-wilmington,74.0,-330,0.7674418604651163,W
6594,227,V,wright-state,55.0,-330,0.7674418604651163,W
6595,227,H,cleveland-state,51.0,270,0.2702702702702703,L
6596,227,V,loyola-chicago,59.0,-160,0.6153846153846154,L
6597,227,H,drake,69.0,140,0.4166666666666667,W
6598,227,V,louisville,65.0,120,0.45454545454545453,L
6599,227,H,miami-florida,73.0,-140,0.5833333333333334,W
6600,227,V,george-mason,68.0,-145,0.5918367346938775,L
6601,227,H,la-salle,76.0,125,0.4444444444444444,W
6602,227,V,eastern-michigan,79.0,150,0.4,L
6603,227,H,ball-state,115.0,-170,0.6296296296296297,W
6604,227,V,florida-intl,71.0,-145,0.5918367346938775,W
6605,227,H,fla-atlantic,63.0,125,0.4444444444444444,L
6606,227,V,davidson,82.0,-180,0.6428571428571429,L
6607,227,H,fordham,91.0,160,0.38461538461538464,W
6608,227,V,northern-iowa,54.0,170,0.37037037037037035,W
6609,227,H,evansville,52.0,-190,0.6551724137931034,L
6610,227,V,rutgers,59.0,2000,0.047619047619047616,L
6611,227,H,northwestern,98.0,-9900,0.99,W
6612,227,V,villanova,89.0,-500,0.8333333333333334,W
6613,227,H,marquette,79.0,400,0.2,L
6614,227,V,oklahoma,63.0,-150,0.6,L
6615,227,H,texas,76.0,130,0.43478260869565216,W
6616,227,V,elon,77.0,-180,0.6428571428571429,W
6617,227,H,delaware,59.0,160,0.38461538461538464,L
6618,227,V,texas-tech,58.0,900,0.1,L
6619,227,H,kansas,67.0,-1600,0.9411764705882353,W
6620,227,V,n-c-state,66.0,175,0.36363636363636365,L
6621,227,H,syracuse,75.0,-200,0.6666666666666666,W
6622,227,V,south-carolina,58.0,-110,0.5238095238095238,L
6623,227,H,mississippi-st,68.0,-110,0.5238095238095238,W
6624,227,V,appalachian-st,70.0,375,0.21052631578947367,L
6625,227,H,georgia-state,83.0,-450,0.8181818181818182,W
6626,227,V,william&-mary,65.0,-120,0.5454545454545454,L
6627,227,H,james-madison,71.0,100,0.5,W
6628,227,V,kansas-state,61.0,330,0.23255813953488372,L
6629,227,H,iowa-state,80.0,-400,0.8,W
6630,227,V,kent-state,65.0,-135,0.574468085106383,L
6631,227,H,miami-ohio,74.0,115,0.46511627906976744,W
6632,227,V,buffalo,96.0,155,0.39215686274509803,L
6633,227,H,ohio,103.0,-175,0.6363636363636364,W
6634,227,V,depaul,66.0,550,0.15384615384615385,L
6635,227,H,providence,87.0,-800,0.8888888888888888,W
6636,227,V,coll-charleston,63.0,290,0.2564102564102564,L
6637,227,H,hofstra,72.0,-350,0.7777777777777778,W
6638,227,V,pepperdine,83.0,-240,0.7058823529411765,L
6639,227,H,loyola-marymount,90.0,200,0.3333333333333333,W
6640,227,V,kentucky,62.0,-135,0.574468085106383,L
6641,227,H,vanderbilt,74.0,115,0.46511627906976744,W
6642,227,V,missouri-st,68.0,320,0.23809523809523808,L
6643,227,H,so-illinois,78.0,-380,0.7916666666666666,W
6644,227,V,bradley,58.0,750,0.11764705882352941,L
6645,227,H,indiana-state,77.0,-1200,0.9230769230769231,W
6646,227,V,massachusetts,83.0,390,0.20408163265306123,L
6647,227,H,st.-bonaventure,85.0,-480,0.8275862068965517,W
6648,227,V,northeastern,61.0,-180,0.6428571428571429,W
6649,227,H,drexel,59.0,160,0.38461538461538464,L
6650,227,V,texas-a&-m,84.0,-550,0.8461538461538461,W
6651,227,H,missouri,69.0,425,0.19047619047619047,L
6652,227,V,maryland,79.0,175,0.36363636363636365,L
6653,227,H,purdue,83.0,-200,0.6666666666666666,W
6654,227,V,ucla,70.0,-120,0.5454545454545454,L
6655,227,H,stanford,79.0,100,0.5,W
6656,227,V,western-michigan,67.0,175,0.36363636363636365,L
6657,227,H,no-illinois,76.0,-200,0.6666666666666666,W
6658,227,V,u-l-lafayette,70.0,-600,0.8571428571428571,L
6659,227,H,south-alabama,83.0,450,0.18181818181818182,W
6660,227,V,auburn,57.0,500,0.16666666666666666,L
6661,227,H,alabama,65.0,-700,0.875,W
6662,227,V,u-l-monroe,66.0,-170,0.6296296296296297,W
6663,227,H,troy,51.0,150,0.4,L
6664,227,V,notre-dame,56.0,-145,0.5918367346938775,L
6665,227,H,florida-state,77.0,125,0.4444444444444444,W
6666,227,V,marshall,74.0,135,0.425531914893617,L
6667,227,H,middle-tenn-st,83.0,-155,0.6078431372549019,W
6668,227,V,cornell,60.0,1800,0.05263157894736842,L
6669,227,H,princeton,74.0,-8000,0.9876543209876543,W
6670,227,V,harvard,61.0,-125,0.5555555555555556,W
6671,227,H,brown,52.0,105,0.4878048780487805,L
6672,227,V,richmond,83.0,-115,0.5348837209302325,W
6673,227,H,duquesne,67.0,-105,0.5121951219512195,L
6674,227,V,west-virginia,70.0,-350,0.7777777777777778,W
6675,227,H,oklahoma-state,56.0,290,0.2564102564102564,L
6676,227,V,boise-state,66.0,250,0.2857142857142857,W
6677,227,H,san-diego-state,63.0,-300,0.75,L
6678,227,V,rice,69.0,300,0.25,L
6679,227,H,louisiana-tech,88.0,-360,0.782608695652174,W
6680,227,V,utep,78.0,220,0.3125,L
6681,227,H,charlotte-u,88.0,-260,0.7222222222222222,W
6682,227,V,northern-kentucky,75.0,-160,0.6153846153846154,L
6683,227,H,youngstown-state,94.0,140,0.4166666666666667,W
6684,227,V,columbia,93.0,-260,0.7222222222222222,W
6685,227,H,pennsylvania,65.0,220,0.3125,L
6686,227,V,central-michigan,76.0,260,0.2777777777777778,W
6687,227,H,toledo,74.0,-310,0.7560975609756098,L
6688,227,V,cal-riverside,55.0,475,0.17391304347826086,L
6689,227,H,long-beach-state,66.0,-650,0.8666666666666667,W
6690,227,V,texas-state,68.0,700,0.125,L
6691,227,H,arkansas-l-r,73.0,-1100,0.9166666666666666,W
6692,227,V,arkansas,75.0,110,0.47619047619047616,W
6693,227,H,tennessee,65.0,-130,0.5652173913043478,L
6694,227,V,tex-san-antonio,56.0,1600,0.058823529411764705,L
6695,227,H,old-dominion,78.0,-6000,0.9836065573770492,W
6696,227,V,north-texas,70.0,105,0.4878048780487805,L
6697,227,H,southern-miss,81.0,-125,0.5555555555555556,W
6698,227,V,florida,91.0,105,0.4878048780487805,L
6699,227,H,lsu,96.0,-125,0.5555555555555556,W
6700,227,V,dartmouth,71.0,1000,0.09090909090909091,L
6701,227,H,yale,76.0,-2000,0.9523809523809523,W
6702,227,V,baylor,86.0,-450,0.8181818181818182,W
6703,227,H,tcu,71.0,375,0.21052631578947367,L
6704,227,V,illinois-state,58.0,1600,0.058823529411764705,L
6705,227,H,wichita-state,74.0,-6000,0.9836065573770492,W
6706,227,V,u-t-arlington,79.0,-340,0.7727272727272727,W
6707,227,H,arkansas-state,75.0,280,0.2631578947368421,L
6708,227,V,cal-irvine,62.0,-450,0.8181818181818182,W
6709,227,H,u-c-davis,61.0,375,0.21052631578947367,L
6710,227,V,cal-santa-barb,80.0,-210,0.6774193548387096,W
6711,227,H,c-s-fullerton,62.0,180,0.35714285714285715,L
6712,227,V,pacific,65.0,100,0.5,L
6713,227,H,santa-clara,69.0,-120,0.5454545454545454,W
6714,227,V,portland-u,76.0,-155,0.6078431372549019,L
6715,227,H,san-diego,85.0,135,0.425531914893617,W
6716,227,V,fresno-state,92.0,265,0.273972602739726,W
6717,227,H,new-mexico,82.0,-320,0.7619047619047619,L
6718,227,V,arizona,64.0,155,0.39215686274509803,L
6719,227,H,utah-u,70.0,-175,0.6363636363636364,W
6720,227,V,san-jose-state,70.0,525,0.16,L
6721,227,H,utah-state,88.0,-750,0.8823529411764706,W
6722,227,V,wyoming,74.0,330,0.23255813953488372,L
6723,227,H,unlv,79.0,-400,0.8,W
6724,227,V,saint-marys-c-a,84.0,-420,0.8076923076923077,W
6725,227,H,san-francisco,72.0,350,0.2222222222222222,L
6726,227,V,gonzaga,71.0,130,0.43478260869565216,W
6727,227,H,byu,68.0,-150,0.6,L
6728,227,V,c-s-northridge,78.0,800,0.1111111111111111,L
6729,227,H,hawaii,89.0,-1400,0.9333333333333333,W
6730,227,V,ipfw,77.0,-145,0.5918367346938775,L
6731,227,H,iupui,80.0,125,0.4444444444444444,W
6732,227,V,the-citadel,95.0,150,0.4,L
6733,227,H,vmi,111.0,-170,0.6296296296296297,W
6734,227,V,furman,62.0,100,0.5,L
6735,227,H,western-carolina,73.0,-120,0.5454545454545454,W
6736,227,V,fairfield,68.0,150,0.4,L
6737,227,H,st.-peter's,72.0,-170,0.6296296296296297,W
6738,227,V,sacramento-state,71.0,195,0.3389830508474576,L
6739,227,H,north-dakota,97.0,-230,0.696969696969697,W
6740,227,V,e.-washington,62.0,-115,0.5348837209302325,L
6741,227,H,idaho-u,66.0,-105,0.5121951219512195,W
6742,227,V,southern-utah,69.0,180,0.35714285714285715,W
6743,227,H,northern-arizona,59.0,-210,0.6774193548387096,L
6744,227,V,wofford,66.0,175,0.36363636363636365,L
6745,227,H,e-tennessee-st,71.0,-200,0.6666666666666666,W
6746,227,V,samford,66.0,700,0.125,L
6747,227,H,tennessee-chat,77.0,-1100,0.9166666666666666,W
6748,227,V,morehead-state,82.0,-600,0.8571428571428571,W
6749,227,H,jacksonville-st,71.0,450,0.18181818181818182,L
6750,227,V,oral-roberts,65.0,550,0.15384615384615385,L
6751,227,H,south-dakota-st,73.0,-800,0.8888888888888888,W
6752,227,V,n-dakota-st,59.0,100,0.5,L
6753,227,H,denver-u,70.0,-120,0.5454545454545454,W
6754,227,V,tenn-martin,55.0,220,0.3125,L
6755,227,H,murray-state,79.0,-260,0.7222222222222222,W
6756,227,V,s-e-missouri-st,75.0,525,0.16,L
6757,227,H,austin-peay,83.0,-750,0.8823529411764706,W
6758,227,V,south-dakota,76.0,-125,0.5555555555555556,L
6759,227,H,western-illinois,90.0,105,0.4878048780487805,W
6760,227,V,eastern-kentucky,82.0,120,0.45454545454545453,L
6761,227,H,tennessee-tech,92.0,-140,0.5833333333333334,W
6762,227,V,montana-state,69.0,105,0.4878048780487805,L
6763,227,H,idaho-state,76.0,-125,0.5555555555555556,W
6764,227,V,portland-state,89.0,-120,0.5454545454545454,W
6765,227,H,no.-colorado,86.0,100,0.5,L
6766,227,V,montana,54.0,140,0.4166666666666667,L
6767,227,H,weber-state,60.0,-160,0.6153846153846154,W
6768,227,V,lehigh,82.0,120,0.45454545454545453,W
6769,227,H,army,72.0,-140,0.5833333333333334,L
6770,228,V,penn-state,57.0,1700,0.05555555555555555,L
6771,228,H,michigan-state,88.0,-7000,0.9859154929577465,W
6772,228,V,minnesota-u,71.0,185,0.3508771929824561,L
6773,228,H,illinois,84.0,-215,0.6825396825396826,W
6774,228,V,xavier,81.0,-135,0.574468085106383,L
6775,228,H,seton-hall,90.0,115,0.46511627906976744,W
6776,228,V,houston-u,75.0,425,0.19047619047619047,W
6777,228,H,connecticut,68.0,-550,0.8461538461538461,L
6778,228,V,saint-louis,63.0,1700,0.05555555555555555,L
6779,228,H,st.-josephs,77.0,-7000,0.9859154929577465,W
6780,228,V,duke,62.0,100,0.5,L
6781,228,H,pittsburgh,76.0,-120,0.5454545454545454,W
6782,228,V,st.-johns,59.0,1100,0.08333333333333333,L
6783,228,H,creighton,100.0,-2500,0.9615384615384616,W
6784,228,V,tulane,53.0,3500,0.027777777777777776,L
6785,228,H,smu,74.0,-8500,0.9883720930232558,W
6786,228,V,valparaiso,70.0,-240,0.7058823529411765,W
6787,228,H,wisc-green-bay,68.0,200,0.3333333333333333,L
6788,228,V,illinois-chicago,85.0,1700,0.05555555555555555,L
6789,228,H,wisc-milwaukee,98.0,-7000,0.9859154929577465,W
6790,228,V,michigan,57.0,210,0.3225806451612903,L
6791,228,H,wisconsin,68.0,-250,0.7142857142857143,W
6792,228,V,tulsa,82.0,-140,0.5833333333333334,L
6793,228,H,memphis-u,92.0,120,0.45454545454545453,W
6794,228,V,arizona-state,69.0,330,0.23255813953488372,L
6795,228,H,colorado,79.0,-400,0.8,W
6796,228,V,colorado-state,80.0,125,0.4444444444444444,L
6797,228,H,nevada,87.0,-145,0.5918367346938775,W
6798,228,V,washington-state,49.0,525,0.16,L
6799,228,H,oregon-state,69.0,-750,0.8823529411764706,W
6800,228,V,virginia-tech,81.0,160,0.38461538461538464,W
6801,228,H,wake-forest,74.0,-180,0.6428571428571429,L
6802,228,V,usc,65.0,330,0.23255813953488372,L
6803,228,H,california,87.0,-400,0.8,W
6804,228,V,washington-u,73.0,525,0.16,L
6805,228,H,oregon,86.0,-750,0.8823529411764706,W
6806,228,V,mercer,65.0,155,0.39215686274509803,L
6807,228,H,n-c-greensboro,69.0,-175,0.6363636363636364,W
6808,228,V,quinnipiac,65.0,800,0.1111111111111111,L
6809,228,H,siena,80.0,-1400,0.9333333333333333,W
6810,228,V,canisius,78.0,600,0.14285714285714285,L
6811,228,H,iona,86.0,-900,0.9,W
6812,228,V,niagara,68.0,1700,0.05555555555555555,L
6813,228,H,monmouth,77.0,-7000,0.9859154929577465,W
6814,228,V,manhattan,57.0,225,0.3076923076923077,L
6815,228,H,rider,60.0,-265,0.726027397260274,W
6816,228,V,belmont,72.0,100,0.5,L
6817,228,H,tennessee-state,87.0,-120,0.5454545454545454,W
6818,228,V,iowa,64.0,-180,0.6428571428571429,L
6819,228,H,ohio-state,68.0,160,0.38461538461538464,W
6820,229,V,oklahoma-state,50.0,800,0.1111111111111111,L
6821,229,H,iowa-state,58.0,-1250,0.9259259259259259,W
6822,229,V,syracuse,70.0,725,0.12121212121212122,L
6823,229,H,north-carolina,75.0,-1150,0.92,W
6824,229,V,kansas,86.0,-175,0.6363636363636364,W
6825,229,H,texas,56.0,155,0.39215686274509803,L
6826,229,V,tennessee-chat,67.0,-1100,0.9166666666666666,W
6827,229,H,vmi,65.0,700,0.125,L
6828,229,V,alabama-state,86.0,475,0.17391304347826086,L
6829,229,H,texas-southern,96.0,-650,0.8666666666666667,W
6830,301,V,virginia,64.0,-185,0.6491228070175439,W
6831,301,H,clemson,57.0,165,0.37735849056603776,L
6832,301,V,miami-ohio,67.0,450,0.18181818181818182,W
6833,301,H,buffalo,59.0,-600,0.8571428571428571,L
6834,301,V,ohio,76.0,220,0.3125,L
6835,301,H,akron,91.0,-260,0.7222222222222222,W
6836,301,V,central-michigan,65.0,140,0.4166666666666667,W
6837,301,H,ball-state,57.0,-160,0.6153846153846154,L
6838,301,V,bowling-green,54.0,230,0.30303030303030304,L
6839,301,H,kent-state,70.0,-270,0.7297297297297297,W
6840,301,V,toledo,64.0,-170,0.6296296296296297,L
6841,301,H,western-michigan,70.0,150,0.4,W
6842,301,V,no-illinois,71.0,160,0.38461538461538464,L
6843,301,H,eastern-michigan,75.0,-180,0.6428571428571429,W
6844,301,V,depaul,62.0,5000,0.0196078431372549,L
6845,301,H,villanova,83.0,-12500,0.9920634920634921,W
6846,301,V,tennessee,69.0,700,0.125,L
6847,301,H,vanderbilt,86.0,-1100,0.9166666666666666,W
6848,301,V,kentucky,88.0,-200,0.6666666666666666,W
6849,301,H,florida,79.0,175,0.36363636363636365,L
6850,301,V,dayton,85.0,-120,0.5454545454545454,W
6851,301,H,richmond,84.0,100,0.5,L
6852,301,V,georgia-tech,53.0,650,0.13333333333333333,L
6853,301,H,louisville,56.0,-1000,0.9090909090909091,W
6854,301,V,wake-forest,71.0,1400,0.06666666666666667,L
6855,301,H,duke,79.0,-4000,0.975609756097561,W
6856,301,V,baylor,71.0,280,0.2631578947368421,L
6857,301,H,oklahoma,73.0,-340,0.7727272727272727,W
6858,301,V,purdue,81.0,-170,0.6296296296296297,W
6859,301,H,nebraska,62.0,150,0.4,L
6860,301,V,george-mason,52.0,600,0.14285714285714285,L
6861,301,H,geo-washington,74.0,-900,0.9,W
6862,301,V,texas-state,69.0,425,0.19047619047619047,L
6863,301,H,u-t-arlington,75.0,-550,0.8461538461538461,W
6864,301,V,arkansas-state,80.0,900,0.1,L
6865,301,H,arkansas-l-r,89.0,-1600,0.9411764705882353,W
6866,301,V,utah-state,78.0,-185,0.6491228070175439,W
6867,301,H,air-force,65.0,165,0.37735849056603776,L
6868,301,V,indiana-u,81.0,180,0.35714285714285715,W
6869,301,H,iowa,78.0,-205,0.6721311475409836,L
6870,301,V,georgetown,87.0,150,0.4,L
6871,301,H,marquette,88.0,-170,0.6296296296296297,W
6872,301,V,texas-a&-m,81.0,-800,0.8888888888888888,W
6873,301,H,auburn,63.0,550,0.15384615384615385,L
6874,301,V,missouri,71.0,800,0.1111111111111111,L
6875,301,H,lsu,80.0,-1400,0.9333333333333333,W
6876,301,V,san-diego-state,83.0,-120,0.5454545454545454,W
6877,301,H,new-mexico,56.0,100,0.5,L
6878,301,V,kennesaw-st,64.0,265,0.273972602739726,L
6879,301,H,fla-gulf-coast,74.0,-320,0.7619047619047619,W
6880,301,V,lipscomb,92.0,105,0.4878048780487805,W
6881,301,H,jacksonville,89.0,-125,0.5555555555555556,L
6882,301,V,u-s-c-upstate,69.0,850,0.10526315789473684,L
6883,301,H,north-florida,92.0,-1500,0.9375,W
6884,301,V,stetson,82.0,475,0.17391304347826086,W
6885,301,H,njit,67.0,-650,0.8666666666666667,L
6886,301,V,lafayette,70.0,475,0.17391304347826086,L
6887,301,H,navy,78.0,-650,0.8666666666666667,W
6888,301,V,holy-cross,72.0,180,0.35714285714285715,W
6889,301,H,loyola-maryland,67.0,-210,0.6774193548387096,L
6890,302,V,fordham,78.0,175,0.36363636363636365,W
6891,302,H,duquesne,69.0,-200,0.6666666666666666,L
6892,302,V,texas-tech,68.0,475,0.17391304347826086,L
6893,302,H,west-virginia,90.0,-650,0.8666666666666667,W
6894,302,V,miami-florida,68.0,155,0.39215686274509803,W
6895,302,H,notre-dame,50.0,-175,0.6363636363636364,L
6896,302,V,pittsburgh,61.0,-210,0.6774193548387096,L
6897,302,H,virginia-tech,65.0,180,0.35714285714285715,W
6898,302,V,michigan-state,97.0,-20000,0.9950248756218906,W
6899,302,H,rutgers,66.0,7500,0.013157894736842105,L
6900,302,V,saint-louis,68.0,100,0.5,L
6901,302,H,la-salle,76.0,-120,0.5454545454545454,W
6902,302,V,tulane,65.0,190,0.3448275862068966,L
6903,302,H,central-florida,73.0,-220,0.6875,W
6904,302,V,davidson,60.0,525,0.16,L
6905,302,H,va-commonwealth,70.0,-750,0.8823529411764706,W
6906,302,V,mississippi-st,78.0,180,0.35714285714285715,L
6907,302,H,mississippi,86.0,-210,0.6774193548387096,W
6908,302,V,st.-josephs,90.0,-170,0.6296296296296297,L
6909,302,H,st.-bonaventure,98.0,150,0.4,W
6910,302,V,tcu,54.0,500,0.16666666666666666,L
6911,302,H,kansas-state,79.0,-700,0.875,W
6912,302,V,seton-hall,78.0,210,0.3225806451612903,L
6913,302,H,butler,85.0,-250,0.7142857142857143,W
6914,302,V,boston-college,72.0,1000,0.09090909090909091,L
6915,302,H,n-c-state,73.0,-2000,0.9523809523809523,W
6916,302,V,wisconsin,62.0,-600,0.8571428571428571,W
6917,302,H,minnesota-u,49.0,450,0.18181818181818182,L
6918,302,V,east-carolina,52.0,-120,0.5454545454545454,W
6919,302,H,south-florida,39.0,100,0.5,L
6920,302,V,creighton,66.0,140,0.4166666666666667,L
6921,302,H,providence,70.0,-160,0.6153846153846154,W
6922,302,V,arkansas,62.0,105,0.4878048780487805,W
6923,302,H,alabama,61.0,-125,0.5555555555555556,L
6924,302,V,oregon,76.0,-150,0.6,W
6925,302,H,ucla,68.0,130,0.43478260869565216,L
6926,302,V,san-jose-state,78.0,450,0.18181818181818182,L
6927,302,H,wyoming,81.0,-600,0.8571428571428571,W
6928,302,V,nevada,57.0,600,0.14285714285714285,L
6929,302,H,boise-state,76.0,-900,0.9,W
6930,302,V,long-beach-state,75.0,-250,0.7142857142857143,W
6931,302,H,c-s-fullerton,73.0,210,0.3225806451612903,L
6932,302,V,oregon-state,70.0,235,0.29850746268656714,L
6933,302,H,usc,81.0,-275,0.7333333333333333,W
6934,302,V,washington-state,91.0,600,0.14285714285714285,L
6935,302,H,washington-u,99.0,-900,0.9,W
6936,302,V,colorado-state,73.0,190,0.3448275862068966,L
6937,302,H,fresno-state,87.0,-220,0.6875,W
6938,302,N,austin-peay,92.0,165,0.37735849056603776,W
6939,302,N,tennessee-tech,72.0,-185,0.6491228070175439,L
6940,302,N,eastern-illinois,62.0,245,0.2898550724637681,L
6941,302,N,murray-state,78.0,-290,0.7435897435897436,W
6942,302,V,m-d-baltimore-co,76.0,6750,0.014598540145985401,L
6943,302,H,stony-brook,86.0,-17500,0.9943181818181818,W
6944,302,V,hartford,68.0,3750,0.025974025974025976,W
6945,302,H,albany-n-y,59.0,-9000,0.989010989010989,L
6946,302,V,maine,82.0,4000,0.024390243902439025,L
6947,302,H,vermont,99.0,-10000,0.9900990099009901,W
6948,302,V,binghamton,51.0,450,0.18181818181818182,L
6949,302,H,new-hampshire,56.0,-600,0.8571428571428571,W
6950,302,V,robert-morris,50.0,450,0.18181818181818182,L
6951,302,H,wagner,59.0,-600,0.8571428571428571,W
6952,302,V,st.-francis-p-a,72.0,220,0.3125,L
6953,302,H,fair-dickinson,74.0,-260,0.7222222222222222,W
6954,302,V,long-island,84.0,110,0.47619047619047616,W
6955,302,H,sacred-heart,76.0,-130,0.5652173913043478,L
6956,302,V,mount-st-marys,60.0,155,0.39215686274509803,W
6957,302,H,st.-francis-n-y,51.0,-175,0.6363636363636364,L
6958,303,V,louisiana-tech,97.0,210,0.3225806451612903,W
6959,303,H,marshall,94.0,-250,0.7142857142857143,L
6960,303,V,illinois,55.0,1000,0.09090909090909091,L
6961,303,H,maryland,81.0,-2000,0.9523809523809523,W
6962,303,V,massachusetts,50.0,450,0.18181818181818182,L
6963,303,H,rhode-island,68.0,-600,0.8571428571428571,W
6964,303,V,georgia,74.0,270,0.2702702702702703,W
6965,303,H,south-carolina,72.0,-330,0.7674418604651163,L
6966,303,V,middle-tenn-st,76.0,-340,0.7727272727272727,W
6967,303,H,fla-atlantic,59.0,280,0.2631578947368421,L
6968,303,V,memphis-u,62.0,150,0.4,L
6969,303,H,temple,72.0,-170,0.6296296296296297,W
6970,303,V,uab,77.0,-240,0.7058823529411765,W
6971,303,H,florida-intl,60.0,200,0.3333333333333333,L
6972,303,V,arkansas-l-r,63.0,-550,0.8461538461538461,L
6973,303,H,appalachian-st,69.0,425,0.19047619047619047,W
6974,303,V,georgia-southern,76.0,350,0.2222222222222222,L
6975,303,H,u-l-monroe,83.0,-420,0.8076923076923077,W
6976,303,V,charlotte-u,88.0,-125,0.5555555555555556,W
6977,303,H,rice,75.0,105,0.4878048780487805,L
6978,303,V,old-dominion,76.0,-310,0.7560975609756098,W
6979,303,H,north-texas,70.0,260,0.2777777777777778,L
6980,303,V,south-alabama,79.0,900,0.1,L
6981,303,H,u-t-arlington,92.0,-1600,0.9411764705882353,W
6982,303,V,georgia-state,72.0,400,0.2,W
6983,303,H,u-l-lafayette,69.0,-500,0.8333333333333334,L
6984,303,V,troy,57.0,230,0.30303030303030304,L
6985,303,H,texas-state,78.0,-270,0.7297297297297297,W
6986,303,V,northwestern,71.0,-140,0.5833333333333334,W
6987,303,H,penn-state,61.0,120,0.45454545454545453,L
6988,303,V,connecticut,54.0,180,0.35714285714285715,L
6989,303,H,smu,80.0,-210,0.6774193548387096,W
6990,303,V,california,61.0,250,0.2857142857142857,L
6991,303,H,arizona,64.0,-300,0.75,W
6992,303,V,cincinnati,56.0,-150,0.6,L
6993,303,H,houston-u,69.0,130,0.43478260869565216,W
6994,303,V,southern-miss,60.0,600,0.14285714285714285,L
6995,303,H,western-kentucky,75.0,-900,0.9,W
6996,303,V,cal-riverside,55.0,450,0.18181818181818182,L
6997,303,H,cal-santa-barb,81.0,-600,0.8571428571428571,W
6998,303,V,hawaii,67.0,-400,0.8,W
6999,303,H,u-c-davis,65.0,330,0.23255813953488372,L
7000,303,V,stanford,64.0,125,0.4444444444444444,L
7001,303,H,arizona-state,74.0,-145,0.5918367346938775,W
7002,303,V,cal-poly-s-l-o,62.0,340,0.22727272727272727,L
7003,303,H,cal-irvine,72.0,-410,0.803921568627451,W
7004,303,N,bradley,66.0,475,0.17391304347826086,L
7005,303,N,loyola-chicago,74.0,-650,0.8666666666666667,W
7006,303,N,drake,67.0,120,0.45454545454545453,L
7007,303,N,missouri-st,69.0,-140,0.5833333333333334,W
7008,303,V,idaho-state,75.0,525,0.16,W
7009,303,H,e.-washington,71.0,-750,0.8823529411764706,L
7010,303,V,no.-colorado,63.0,260,0.2777777777777778,L
7011,303,H,montana-state,81.0,-310,0.7560975609756098,W
7012,303,V,north-dakota,46.0,290,0.2564102564102564,L
7013,303,H,montana,71.0,-350,0.7777777777777778,W
7014,303,V,weber-state,58.0,-170,0.6296296296296297,L
7015,303,H,idaho-u,62.0,150,0.4,W
7016,303,V,northern-arizona,81.0,525,0.16,L
7017,303,H,portland-state,89.0,-750,0.8823529411764706,W
7018,303,V,southern-utah,63.0,400,0.2,L
7019,303,H,sacramento-state,69.0,-500,0.8333333333333334,W
7020,303,N,quinnipiac,57.0,210,0.3225806451612903,L
7021,303,N,rider,60.0,-250,0.7142857142857143,W
7022,303,N,niagara,97.0,330,0.23255813953488372,L
7023,303,N,canisius,102.0,-400,0.8,W
7024,303,N,marist,63.0,130,0.43478260869565216,L
7025,303,N,manhattan,81.0,-150,0.6,W
7026,303,N,austin-peay,74.0,260,0.2777777777777778,W
7027,303,N,tennessee-state,72.0,-310,0.7560975609756098,L
7028,303,N,murray-state,66.0,120,0.45454545454545453,L
7029,303,N,morehead-state,75.0,-140,0.5833333333333334,W
7030,303,N,charleston-sou,69.0,150,0.4,L
7031,303,N,longwood,75.0,-170,0.6296296296296297,W
7032,303,N,presbyterian,65.0,225,0.3076923076923077,W
7033,303,N,radford,64.0,-265,0.726027397260274,L
